# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
2.90850000000000023e+02,1.89758614430760551e-02,2.19687399463263321e-15,4.61243785127192323e-03,8.68370211738413687e-03,1.20010566310851993e-02,1.45207073297839041e-02,1.63230269171881145e-02,1.75470077958377012e-02,1.83392603712836839e-02,1.88268967443045582e-02,1.91087988194570645e-02,1.92568374375520386e-02,1.93209005290511347e-02,1.93344621061496552e-02,1.93193641320073585e-02,1.92894854995132592e-02,1.92533888680594401e-02,1.92161596451386300e-02,1.91806522220925278e-02,1.91483193528057434e-02,1.91197559883089716e-02,1.90950509287223895e-02
2.92949999999999989e+02,1.89388333795584840e-02,1.72174886775407911e-15,4.66842208506121261e-03,8.77497874674868818e-03,1.21075715068684128e-02,1.46265522942928151e-02,1.64177374496510473e-02,1.76250987600694471e-02,1.83989457874269291e-02,1.88687309413981541e-02,1.91345890134337754e-02,1.92689019305292281e-02,1.93216201309561256e-02,1.93260403231515498e-02,1.93037207779711631e-02,1.92682285548256907e-02,1.92278282150725663e-02,1.91873403561647823e-02,1.91493945125155822e-02,1.91152582558568353e-02,1.90853773773673498e-02,1.90597225630330554e-02
2.95050000000000011e+02,1.89144199827142416e-02,1.34938060665064642e-15,4.72861511378443872e-03,8.87357687138049314e-03,1.22234547192056394e-02,1.47429570373115056e-02,1.65236138664632375e-02,1.77146165461428730e-02,1.84701471328638858e-02,1.89221052750849737e-02,1.91719352990052626e-02,1.92925545069313614e-02,1.93339818724908089e-02,1.93293339357337481e-02,1.92998790626837981e-02,1.92588658616877177e-02,1.92142551245685599e-02,1.91705983703864546e-02,1.91302974112779016e-02,1.90944329720236991e-02,1.90633009540156079e-02,1.90367538748556046e-02
2.97149999999999977e+02,1.89042292770619166e-02,1.05754564774597037e-15,4.79358642544477388e-03,8.98050149823336613e-03,1.23500129746752906e-02,1.48714180946883726e-02,1.66422609493943711e-02,1.78172208603805740e-02,1.85545473002447885e-02,1.89887085476812163e-02,1.92225239009778774e-02,1.93294752420519328e-02,1.93596586328807357e-02,1.93460087462406748e-02,1.93094982804733889e-02,1.92630508810602390e-02,1.92143178611498648e-02,1.91675773115623643e-02,1.91250003754072327e-02,1.90874791997505192e-02,1.90551590177168509e-02,1.90277740898790113e-02
2.99250000000000000e+02,1.89101511467141097e-02,8.28826790272664631e-16,4.86400911737978111e-03,9.09694146614655440e-03,1.24887929623963990e-02,1.50137074441823379e-02,1.67755788556195190e-02,1.79348762626024630e-02,1.86541370999445365e-02,1.90705369604253182e-02,1.92883461505883001e-02,1.93816463254268719e-02,1.94006223070219211e-02,1.93780266674130515e-02,1.93345312540610381e-02,1.92827283806782865e-02,1.92299541246105342e-02,1.91802086850046266e-02,1.91354294679114828e-02,1.90963182054643202e-02,1.90628685977932907e-02,1.90346964918480695e-02
3.01350000000000023e+02,1.89344263412598267e-02,6.49573708461517457e-16,4.94068515595460882e-03,9.22431429407938666e-03,1.26416399011032628e-02,1.51719396588424673e-02,1.69258350445565253e-02,1.80699262877497338e-02,1.87712900064697097e-02,1.91699686249600654e-02,1.93717723567097891e-02,1.94514251543397090e-02,1.94592161288682994e-02,1.94277173528319240e-02,1.93772953753527863e-02,1.93202049921941676e-02,1.92634612207118749e-02,1.92107817459262649e-02,1.91638669933459488e-02,1.91232262825928589e-02,1.90887007803680481e-02,1.90597876520240926e-02
3.03449999999999989e+02,1.89797371474671080e-02,5.09088277160588621e-16,5.02457853101828666e-03,9.36432504724113435e-03,1.28107743851997805e-02,1.53486600477461647e-02,1.70957586830584353e-02,1.82251907332358042e-02,1.89088602706917984e-02,1.92898613756540549e-02,1.94756487892778461e-02,1.95416403100492353e-02,1.95382496513758913e-02,1.94978722817993645e-02,1.94405659299189196e-02,1.93782419128815629e-02,1.93175882659364466e-02,1.92620353154126199e-02,1.92130430144277151e-02,1.91709260407740972e-02,1.91353718269010528e-02,1.91057584210628482e-02
3.05550000000000011e+02,1.90493281940997822e-02,3.98986089748256011e-16,5.11685938830192151e-03,9.51904469642349607e-03,1.29988946784869788e-02,1.55469619846316590e-02,1.72886663140073317e-02,1.84040951678503366e-02,1.90703135341457122e-02,1.94336829956527589e-02,1.96034268158284640e-02,1.96557193692259921e-02,1.96411252479046332e-02,1.95918700848963442e-02,1.95277004245729760e-02,1.94601784164867599e-02,1.93956590468585856e-02,1.93372801299816627e-02,1.92862573086063326e-02,1.92427080632083941e-02,1.92061646061109301e-02,1.91758851926763195e-02
3.07649999999999977e+02,1.91471699045327841e-02,3.12696062656318263e-16,5.21896369813560149e-03,9.69101606516304878e-03,1.32093150236275471e-02,1.57706455469929750e-02,1.75086317745387111e-02,1.86108460483670191e-02,1.92599034500990744e-02,1.96056873265714263e-02,1.97593375543748534e-02,1.97978617828909048e-02,1.97720092376671742e-02,1.97138460963100989e-02,1.96428068051575574e-02,1.95700989791137148e-02,1.95017382749086872e-02,1.94405644141449653e-02,1.93875444139251715e-02,1.93425955504558378e-02,1.93050929336789981e-02,1.92741740151126210e-02
3.09750000000000000e+02,1.92781834981950555e-02,2.45068262060108059e-16,5.33267534755853256e-03,9.88339959367761332e-03,1.34461559320093252e-02,1.60244357776377147e-02,1.77607199796581440e-02,1.88506716629828867e-02,1.94829147090041788e-02,1.98111566064023831e-02,1.99486322256546486e-02,1.99732768077941492e-02,1.99360674239733200e-02,1.98689257454844267e-02,1.97909750273834971e-02,1.97130633601563555e-02,1.96408604780859940e-02,1.95769018398623436e-02,1.95219008674948451e-02,1.94755710071244370e-02,1.94371278400937882e-02,1.94055865431242772e-02
3.11850000000000023e+02,1.94485567866932718e-02,1.92066547173547283e-16,5.46024131691755926e-03,1.01001778479686138e-02,1.37146111626095871e-02,1.63142889083152179e-02,1.80513149268303370e-02,1.91301601894704326e-02,1.97460040312972124e-02,2.00567415156833115e-02,2.01779194341936766e-02,2.01885174126833385e-02,2.01397956637991253e-02,2.00635521337347369e-02,1.99786020945445439e-02,1.98954295619243986e-02,1.98193513008565747e-02,1.97525915239439714e-02,1.96956041939298290e-02,1.96478944563218821e-02,1.96085151957525079e-02,1.95763572167996745e-02
3.13949999999999989e+02,1.96661972693858191e-02,1.50527686584403684e-16,5.60453690232019536e-03,1.03464488847064551e-02,1.40213306912875639e-02,1.66478316183412516e-02,1.83885901973422049e-02,1.94577446237474208e-02,2.00576893185810401e-02,2.03509489895576413e-02,2.04556490362442292e-02,2.04519593286346321e-02,2.03914941541308084e-02,2.03059560470968403e-02,2.02138584446312497e-02,2.01253172480607215e-02,2.00452885500358481e-02,1.99756772101951051e-02,1.99166706416853481e-02,1.98675600647248672e-02,1.98272314876936223e-02,1.97944483938571822e-02
3.16050000000000011e+02,1.99413988076223361e-02,1.17972571287900973e-16,5.76930882228704998e-03,1.06288578843937772e-02,1.43749841570103513e-02,1.70350072766354173e-02,1.87832011506406417e-02,1.98444161972497687e-02,2.04290692914926124e-02,2.07048599022335370e-02,2.07928240437285812e-02,2.07745058894847692e-02,2.07019652870561767e-02,2.06068475449634018e-02,2.05073742215700107e-02,2.04132896595900226e-02,2.03291806283302061e-02,2.02566229650051333e-02,2.01955287521797776e-02,2.01449680747409036e-02,2.01036544996606205e-02,2.00702200762712460e-02
3.18149999999999977e+02,2.02878515289904339e-02,9.24582572952462052e-17,5.95954356188008617e-03,1.09562510883808271e-02,1.47871144392901933e-02,1.74890548937769903e-02,1.92493334458668716e-02,2.03048050233849663e-02,2.08749135525872140e-02,2.11332161791070346e-02,2.12040789981915723e-02,2.11706557290969911e-02,2.10855707895977358e-02,2.09804636293365078e-02,2.08732789076228713e-02,2.07733866633067893e-02,2.06849943158692699e-02,2.06093368155026262e-02,2.05460397771632906e-02,2.04939427397097980e-02,2.04515793460406728e-02,2.04174444940083202e-02
3.20250000000000000e+02,2.07242246212612363e-02,7.24620074713130303e-17,6.18204491454982848e-03,1.13407010061529132e-02,1.52734757080745936e-02,1.80280435733928546e-02,1.98063464322065404e-02,2.08588737640580911e-02,2.14153709686457673e-02,2.16561245391725110e-02,2.17093700227860807e-02,2.16601761168044304e-02,2.15618885348539402e-02,2.14462102354549822e-02,2.13308307377899006e-02,2.12247438625517322e-02,2.11317656367694048e-02,2.10527751279834530e-02,2.09870970108880159e-02,2.09333277641985810e-02,2.08898109283671383e-02,2.08548962831329246e-02
3.22350000000000023e+02,2.12767490604727771e-02,5.67904120235088405e-17,6.44637702991126150e-03,1.17991801451170150e-02,1.58562175601510286e-02,1.86773769250178460e-02,2.04814551002154496e-02,2.15346814328399236e-02,2.20787573565566081e-02,2.23018365347650398e-02,2.23367324908638372e-02,2.22708333462961726e-02,2.21584159818270440e-02,2.20313415102533841e-02,2.19070754801786068e-02,2.17942345851811978e-02,2.16962284106881273e-02,2.16135605835569705e-02,2.15452355379578686e-02,2.14895897037852487e-02,2.14447624657671601e-02,2.14089472958140931e-02
3.24450000000000045e+02,2.19836417251773920e-02,4.45081637998602483e-17,6.76648142384850791e-03,1.23564301981869372e-02,1.65676283797073706e-02,1.94740845855201627e-02,2.13143251858527727e-02,2.23731182401367863e-02,2.29063308901513787e-02,2.31115106339650662e-02,2.31270046608382934e-02,2.30430695872125696e-02,2.29152008568725557e-02,2.27755491253501564e-02,2.26414006677137201e-02,2.25209953845837765e-02,2.24173167693705738e-02,2.23304666051254742e-02,2.22591025871297955e-02,2.22012774599934133e-02,2.21549066592249440e-02,2.21180113981000112e-02
3.26550000000000011e+02,2.29031500926506447e-02,3.48822375864285592e-17,7.16362141887272926e-03,1.30501848696728782e-02,1.74569474668687837e-02,2.04746299871502134e-02,2.23654316244767844e-02,2.34365169442797214e-02,2.39609762816564154e-02,2.41478715410461120e-02,2.41424167013570522e-02,2.40385066436353823e-02,2.38932608866889405e-02,2.37393067938051448e-02,2.35938163738417667e-02,2.34646546409936450e-02,2.33543520364270542e-02,2.32625714120574846e-02,2.31875860557704053e-02,2.31271311095970142e-02,2.30788694134140202e-02,2.30406266474106614e-02
3.28649999999999977e+02,2.41293257001040720e-02,2.73381419307140714e-17,7.67216664327605852e-03,1.39414257601345702e-02,1.86037364908906155e-02,2.17702310069981947e-02,2.37324553137402312e-02,2.48255421672197302e-02,2.53442343120461946e-02,2.55121891756642169e-02,2.54834307075080257e-02,2.53566181643559985e-02,2.51910909924309631e-02,2.50202299489679127e-02,2.48611900089911325e-02,2.47214652220013008e-02,2.46030937718567863e-02,2.45052448913278681e-02,2.44257514960774386e-02,2.43619804257325240e-02,2.43112988650518759e-02,2.42713017925991897e-02
3.30750000000000000e+02,2.58261524545554851e-02,2.14256325263559921e-17,8.35214302026151059e-03,1.51366195855531602e-02,2.01468560724578846e-02,2.35200450166613631e-02,2.55857854959385365e-02,2.67157483754350347e-02,2.72331552128969555e-02,2.73810170466962516e-02,2.73251748121788006e-02,2.71707986525130604e-02,2.69803743373622819e-02,2.67884674155924839e-02,2.66123680158068081e-02,2.64592056461090165e-02,2.63304648976367683e-02,2.62247354382988303e-02,2.61393215530384623e-02,2.60711415650610699e-02,2.60171986674531050e-02,2.59748011600538058e-02
3.32850000000000023e+02,2.83120670786143371e-02,1.67918408763070140e-17,9.32043691638669188e-03,1.68429594497010726e-02,2.23563921198583759e-02,2.60334860733927483e-02,2.82565365734474480e-02,2.94481745598005502e-02,2.99715960943897353e-02,3.00971843715199111e-02,3.00076685966777779e-02,2.98176771350461695e-02,2.95944059314431560e-02,2.93743331327439051e-02,2.91751396434012170e-02,2.90035992205021215e-02,2.88605367675483365e-02,2.87438145321329136e-02,2.86500564278841727e-02,2.85755942836651081e-02,2.85169496528281871e-02,2.84710476953058851e-02
3.34950000000000045e+02,3.23154779854322657e-02,1.31602145079433503e-17,1.08457054574362180e-02,1.95361601065523229e-02,2.58518698069786709e-02,3.00197061567983488e-02,3.25030775919870132e-02,3.38034977843773635e-02,3.43463645932869030e-02,3.44449209367334377e-02,3.43085681536241457e-02,3.40670701900101514e-02,3.37953377608478656e-02,3.35331524648898108e-02,3.32990665635082214e-02,3.30995038222385643e-02,3.29344151960243164e-02,3.28006423076317721e-02,3.26938294992418360e-02,3.26094507776911388e-02,3.25433150752105563e-02,3.24917752390013331e-02
3.37050000000000011e+02,4.00552874671273942e-02,1.03140118567615514e-17,1.37539870910055977e-02,2.46758871917951393e-02,3.25307223975042428e-02,3.76472062716753167e-02,4.06413862246135446e-02,4.21633773738699577e-02,4.27559865338614301e-02,4.28136100798010150e-02,4.25963991029631797e-02,4.22631449712971147e-02,4.19037644931547978e-02,4.15646675853261136e-02,4.12663784455786081e-02,4.10149210374521206e-02,4.08087975997519087e-02,4.06430736219650784e-02,4.05116540548818502e-02,4.04084715878291340e-02,4.03280438747092365e-02,4.02656795593158076e-02
3.39149999999999977e+02,6.52893119001030642e-02,8.08336676558036970e-18,2.33062524036165911e-02,4.15035847549908785e-02,5.43423524457595855e-02,6.25102627692472601e-02,6.71358320868003927e-02,6.93586970821960941e-02,7.01038153849092432e-02,7.00272314450232636e-02,6.95513049442735704e-02,6.89267725437136408e-02,6.82905644961874780e-02,6.77094989702975575e-02,6.72098670942119364e-02,6.67960961185580238e-02,6.64619021428742712e-02,6.61966271946814871e-02,6.59886358199625045e-02,6.58269877385424806e-02,6.57021405732758079e-02,6.56061339402874699e-02
3.41250000000000000e+02,2.45611315394800626e-04,6.33515058682556521e-18,6.55406780810583568e-06,2.74142455609734841e-05,5.71572308022704384e-05,8.98358621160521951e-05,1.21085980035679926e-04,1.48497220283645286e-04,1.71211039305824652e-04,1.89323564148112533e-04,2.03393825816591307e-04,2.14129865452499375e-04,2.22221985911786929e-04,2.28270731171601273e-04,2.32767073999111244e-04,2.36097600034664587e-04,2.38559465017445886e-04,2.40377471563633010e-04,2.41719865196945928e-04,2.42711644153018768e-04,2.43445217029388992e-04,2.43988677042524443e-04
3.43350000000000023e+02,2.38993296646648550e-04,4.96502684112400926e-18,6.50533521662753712e-06,2.71339508312508206e-05,5.64397695864411365e-05,8.85199867310416526e-05,1.19083167560805507e-04,1.45789747466716217e-04,1.67834177816553453e-04,1.85344470136782524e-04,1.98893868285115880e-04,2.09192383473014084e-04,2.16924997086249542e-04,2.22683306625463297e-04,2.26948105728329476e-04,2.30095973603367752e-04,2.32414962407391832e-04,2.34121979410403694e-04,2.35378640257714015e-04,2.36304503237119273e-04,2.36987589870272608e-04,2.37492502295494676e-04
3.45450000000000045e+02,2.32345092088475773e-04,3.89122424088016767e-18,6.44469679912082780e-06,2.68128782927196468e-05,5.56467934270024188e-05,8.70971958052510107e-05,1.16950644986482338e-04,1.42939878668543220e-04,1.64311358757323294e-04,1.81222855854913477e-04,1.94259499617367536e-04,2.04131237086779274e-04,2.11516165805213823e-04,2.16995849587396249e-04,2.21040216786863456e-04,2.24015459742666370e-04,2.26200362792026695e-04,2.27803916383566524e-04,2.28981171982357102e-04,2.29846361139622975e-04,2.30483252170167094e-04,2.30953093453804153e-04
3.47550000000000011e+02,2.25713106473423989e-04,3.04965644241828545e-18,6.37465087845943664e-06,2.64599178035781009e-05,5.47955721252574342e-05,8.55934031702168757e-05,1.14722064881045866e-04,1.39987529196257697e-04,1.60687165109345428e-04,1.77006522058045860e-04,1.89540548710116438e-04,1.98997375682552713e-04,2.06046909946445544e-04,2.11259804873217680e-04,2.15094599884441069e-04,2.17906839423585326e-04,2.19965959686698815e-04,2.21473069109062493e-04,2.22576756338053783e-04,2.23386060228180386e-04,2.23980640283231959e-04,2.24418532093673069e-04
3.49649999999999977e+02,2.19136406552720509e-04,2.39009726529655557e-18,6.29741766086669952e-06,2.60829384668595878e-05,5.39013312722179204e-05,8.40313628893045661e-05,1.12426856918448347e-04,1.36967465789254326e-04,1.57000277035973420e-04,1.72736783726345859e-04,1.84779928486116538e-04,1.93834529359887943e-04,2.00561225003110605e-04,2.05519067889970428e-04,2.09154827035854619e-04,2.11813241056853203e-04,2.13754388967440234e-04,2.15171578784919030e-04,2.16207066423672876e-04,2.16964847977717739e-04,2.17520625670861167e-04,2.17929364684643872e-04
3.51750000000000000e+02,2.12647145976953207e-04,1.87318310945482769e-18,6.21493505357489183e-06,2.56887815460160032e-05,5.29772544038388676e-05,8.24306968651701918e-05,1.10090295203173970e-04,1.33909422767346313e-04,1.53283640254366223e-04,1.68448689371072078e-04,1.80013901699511118e-04,1.88679515101477586e-04,1.95096023908438587e-04,1.99810351559866125e-04,2.03257237627637845e-04,2.05770544551024610e-04,2.07601044632814473e-04,2.08934365189419072e-04,2.09906582014259371e-04,2.10616809983943284e-04,2.11136949850616190e-04,2.11519038370915053e-04
3.53850000000000023e+02,2.06271097233998364e-04,1.46806366941368802e-18,6.12886254812603255e-06,2.52832816931647405e-05,5.20345391622231178e-05,8.08080016995270237e-05,1.07733665935925985e-04,1.30838333967883387e-04,1.49564760094869539e-04,1.64171371288763878e-04,1.75272479482199006e-04,1.83562675127097932e-04,1.89681607047378458e-04,1.94163680689701671e-04,1.97431450921383567e-04,1.99807906841597996e-04,2.01534613297827357e-04,2.02789667002745421e-04,2.03703133354116362e-04,2.04369415509648154e-04,2.04856770484592392e-04,2.05214446783515082e-04
3.55950000000000045e+02,2.00028262614944754e-04,1.15056073620032846e-18,6.04059227878002710e-06,2.48713130294430981e-05,5.10825001900626780e-05,7.91770231147017261e-05,1.05374519313179195e-04,1.27774660387319604e-04,1.45866097860331576e-04,1.59928500815283712e-04,1.70579924825529439e-04,1.78508418369390285e-04,1.84342232625595102e-04,1.88602983553212841e-04,1.91700972621824522e-04,1.93948378558396809e-04,1.95577697238494562e-04,1.96759668474792899e-04,1.97618529472843002e-04,1.98244146083537717e-04,1.98701289360836934e-04,1.99036556850467087e-04
3.58050000000000011e+02,1.93933534135294074e-04,9.01725201206391510e-19,5.95126601431377981e-06,2.44568554472324846e-05,5.01287093802776486e-05,7.75488833463815121e-05,1.03026986122907384e-04,1.24734789757434433e-04,1.42205542383261118e-04,1.55738819042271361e-04,1.65955329813135427e-04,1.73535832877873085e-04,1.79096754675105239e-04,1.83146747782449891e-04,1.86083862652755815e-04,1.88209579163588670e-04,1.89747493586366587e-04,1.90861180337675851e-04,1.91669239224262548e-04,1.92257175636394845e-04,1.92686431010461769e-04,1.93001085573675388e-04
