# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
2.90850000000000023e+02,1.39758465130177291e-02,2.19687399463263321e-15,4.54714527826557361e-03,8.24481502018703863e-03,1.08406894338717915e-02,1.24610001792580319e-02,1.33815435972148029e-02,1.38610786172664018e-02,1.40855407485055394e-02,1.41719544532317686e-02,1.41885186856492689e-02,1.41729365907293150e-02,1.41451042783014656e-02,1.41149519372914221e-02,1.40870173209269815e-02,1.40630234063099484e-02,1.40432951743023771e-02,1.40272871581553077e-02,1.40149601897264792e-02,1.40054187021597908e-02,1.39981055892971634e-02,1.39926225862763241e-02
2.92949999999999989e+02,1.39850954353708899e-02,1.72174886775407911e-15,4.60201996580562357e-03,8.32960581098772350e-03,1.09327582072448314e-02,1.25460731189893319e-02,1.34534499852081262e-02,1.39188671296449629e-02,1.41307879687881926e-02,1.42070731516221304e-02,1.42159092901365733e-02,1.41946483005441597e-02,1.41627546321348077e-02,1.41297587815009344e-02,1.40998688856248944e-02,1.40745525804016093e-02,1.40539446240006850e-02,1.40373540059775381e-02,1.40246615468505968e-02,1.40148918133288225e-02,1.40074407686571287e-02,1.40018792068434816e-02
2.95050000000000011e+02,1.40039543365980453e-02,1.34938060665064642e-15,4.66103462073824693e-03,8.42130488676176743e-03,1.10332266696153928e-02,1.26401848816970735e-02,1.35345944969701166e-02,1.39859188386099106e-02,1.41852816375081080e-02,1.42514310208072814e-02,1.42525531164763176e-02,1.42256450374120148e-02,1.41897320570301185e-02,1.41539381348282107e-02,1.41221369557947580e-02,1.40955379729342748e-02,1.40740844186064192e-02,1.40569398900930124e-02,1.40439046048060658e-02,1.40339244363239489e-02,1.40263491815026536e-02,1.40207193001145418e-02
2.97149999999999977e+02,1.40336869925375383e-02,1.05754564774597037e-15,4.72474972104782506e-03,8.52086194112630993e-03,1.11432679818686837e-02,1.27446147741502418e-02,1.36262957085227492e-02,1.40635595282362878e-02,1.42503419863295906e-02,1.43063391501577347e-02,1.42997522639521507e-02,1.42672212586046638e-02,1.42273248635097493e-02,1.41887734497545236e-02,1.41551011421339520e-02,1.41272561308500091e-02,1.41049886371493495e-02,1.40873168551593781e-02,1.40739597779331524e-02,1.40637856529718767e-02,1.40560988222338812e-02,1.40504099896773590e-02
2.99250000000000000e+02,1.40757826586080069e-02,8.28826790272664631e-16,4.79382770358548118e-03,8.62940026526742843e-03,1.12642703494091802e-02,1.28608766840168764e-02,1.37301135084207070e-02,1.41533567427394175e-02,1.43275289244525431e-02,1.43733455578891854e-02,1.43590431498515931e-02,1.43209035436813945e-02,1.42770517457235756e-02,1.42357772315322446e-02,1.42002691103456941e-02,1.41712109183422374e-02,1.41481581359857687e-02,1.41299833259221179e-02,1.41163235803556282e-02,1.41059704449811186e-02,1.40981834439673076e-02,1.40924440606483865e-02
3.01350000000000023e+02,1.41320111518584909e-02,6.49573708461517457e-16,4.86905782207057783e-03,8.74825910139448784e-03,1.13978894872897203e-02,1.29907762763681513e-02,1.38479078797430020e-02,1.42571786198432623e-02,1.44187003204003482e-02,1.44542927796908558e-02,1.44322534592905612e-02,1.43885070235503076e-02,1.43407178127239725e-02,1.42967467775129108e-02,1.42594321119220799e-02,1.42291889016026140e-02,1.42053758328754554e-02,1.41867193218822990e-02,1.41727737949243690e-02,1.41622548324992076e-02,1.41543776771194188e-02,1.41485950654422418e-02
3.03449999999999989e+02,1.42044951966568619e-02,5.09088277160588621e-16,4.95138877451042035e-03,8.87904923552004961e-03,1.15461174864937028e-02,1.31364860714897440e-02,1.39819160613558167e-02,1.43772711236314077e-02,1.45260885166644052e-02,1.45513934803112865e-02,1.45215769252808428e-02,1.44722094834783856e-02,1.44204881749100244e-02,1.43738373848035766e-02,1.43347379213084099e-02,1.43033320964603607e-02,1.42787793237294687e-02,1.42596589834690333e-02,1.42454419393642402e-02,1.42347683000107073e-02,1.42268094285078490e-02,1.42209897053779850e-02
3.05550000000000011e+02,1.42958067839344168e-02,3.98986089748256011e-16,5.04197213433383272e-03,9.02372700116862124e-03,1.17113744895781229e-02,1.33006453922732484e-02,1.41348552730759525e-02,1.45163608709731693e-02,1.46524022074019152e-02,1.46673311371042971e-02,1.46296729131973665e-02,1.45746500532822464e-02,1.45189859523694349e-02,1.44696598587948089e-02,1.44287879874383865e-02,1.43962348695220056e-02,1.43709576104390849e-02,1.43513871794909501e-02,1.43369097934949643e-02,1.43260902693294022e-02,1.43180563178462970e-02,1.43122042430097133e-02
3.07649999999999977e+02,1.44090975222721813e-02,3.12696062656318263e-16,5.14222107136693991e-03,9.18469433980842812e-03,1.18966326494617750e-02,1.34864955123706852e-02,1.43100616260920330e-02,1.46777941867802155e-02,1.48009642198988073e-02,1.48053962161300585e-02,1.47598011195096447e-02,1.46990627044201478e-02,1.46394248560259670e-02,1.45874124228780946e-02,1.45447688636221421e-02,1.45110750310751321e-02,1.44850819600088696e-02,1.44650702033236132e-02,1.44503399862658134e-02,1.44393806123533537e-02,1.44312761400673274e-02,1.44253949306951991e-02
3.09750000000000000e+02,1.45482780540534540e-02,2.45068262060108059e-16,5.25389114061086682e-03,9.36493646913781272e-03,1.21055866835974406e-02,1.36980656122047996e-02,1.45116812637890447e-02,1.48657284540215304e-02,1.49759011227495169e-02,1.49696735821961292e-02,1.49160069588006611e-02,1.48494599917664560e-02,1.47857916753722438e-02,1.47310622866768746e-02,1.46866331182038332e-02,1.46517942833184686e-02,1.46250860313113327e-02,1.46046356748843302e-02,1.45896557465111307e-02,1.45785592983459118e-02,1.45703864418668741e-02,1.45644775394113864e-02
3.11850000000000023e+02,1.47182698645470129e-02,1.92066547173547283e-16,5.37919363107106259e-03,9.56821503889327546e-03,1.23428931757397931e-02,1.39404336982048536e-02,1.47449385656411875e-02,1.50854006228773960e-02,1.51824093035785902e-02,1.51653055044933139e-02,1.51033817416158546e-02,1.50308909317057142e-02,1.49631024034480153e-02,1.49056004851269297e-02,1.48593532533658080e-02,1.48233514911924776e-02,1.47959186946103119e-02,1.47750250437669196e-02,1.47597931924997924e-02,1.47485585367076785e-02,1.47403165636198711e-02,1.47343793322172387e-02
3.13949999999999989e+02,1.49253665867222947e-02,1.50527686584403684e-16,5.52095816748484312e-03,9.79934521722685033e-03,1.26145138623905174e-02,1.42201009065986358e-02,1.50165209113231005e-02,1.53435124256888766e-02,1.54271367100322666e-02,1.53988690040820445e-02,1.53284359771732517e-02,1.52498110151234288e-02,1.51777697416506929e-02,1.51174075428685759e-02,1.50692860514977777e-02,1.50320860997235003e-02,1.50039068008500521e-02,1.49825559032624542e-02,1.49670633377964914e-02,1.49556845703875622e-02,1.49473692862644135e-02,1.49414006112782629e-02
3.16050000000000011e+02,1.51777656749455744e-02,1.17972571287900973e-16,5.68287196275598077e-03,1.00646033848279803e-02,1.29282207248150541e-02,1.45455422331512169e-02,1.53351448084405283e-02,1.56487971803339725e-02,1.57187445565224633e-02,1.56789311110486392e-02,1.55996486922905242e-02,1.55146266963422565e-02,1.54381439055929093e-02,1.53747915767173688e-02,1.53247087405436327e-02,1.52862529327986493e-02,1.52572890260197283e-02,1.52354551631794007e-02,1.52196848086400844e-02,1.52081500785520591e-02,1.51997530163547265e-02,1.51937467542023526e-02
3.18149999999999977e+02,1.54863739433995003e-02,9.24582572952462052e-17,5.86984232533168619e-03,1.03723448226107472e-02,1.32943612125168611e-02,1.49280408823316436e-02,1.57124135664177822e-02,1.60128784948820879e-02,1.60687583207763281e-02,1.60168901052361069e-02,1.59282996900559359e-02,1.58365203460889975e-02,1.57553320066869534e-02,1.56888035869323615e-02,1.56366313531552496e-02,1.55968324825418430e-02,1.55670247137678457e-02,1.55446668733550016e-02,1.55285909753640119e-02,1.55168808290328912e-02,1.55083881067453449e-02,1.55023343076031179e-02
3.20250000000000000e+02,1.58660703602176052e-02,7.24620074713130303e-17,6.08856505425356236e-03,1.07339721210984156e-02,1.37270578735057148e-02,1.53829962057531987e-02,1.61641617676058606e-02,1.64516163453947532e-02,1.64929017443031442e-02,1.64282942369127875e-02,1.63297742055439621e-02,1.62307434686144135e-02,1.61444825463084030e-02,1.60745155466991314e-02,1.60200702239840023e-02,1.59788011637545420e-02,1.59480618618893337e-02,1.59251186114650126e-02,1.59086952535916586e-02,1.58967802267936595e-02,1.58881708831423406e-02,1.58820546559904942e-02
3.22350000000000023e+02,1.63377672439290883e-02,5.67904120235088405e-17,6.34845255980557438e-03,1.11655162391407301e-02,1.42461666920173854e-02,1.59320586817957577e-02,1.67126497750758676e-02,1.69873041525860288e-02,1.70132741788476746e-02,1.69349941376012551e-02,1.68256923739386055e-02,1.67187275163455176e-02,1.66268820078347458e-02,1.65531065521231160e-02,1.64961266523740227e-02,1.64532046885537235e-02,1.64214067977129577e-02,1.63977885498789132e-02,1.63809563972914934e-02,1.63687933776055852e-02,1.63600368549224225e-02,1.63538366478475430e-02
3.24450000000000045e+02,1.69319423864404614e-02,4.45081637998602483e-17,6.66322529369323385e-03,1.16903469342377435e-02,1.48806337375907271e-02,1.66067888974966264e-02,1.73903244396016211e-02,1.76524337181746226e-02,1.76620816302638546e-02,1.75688311100963696e-02,1.74475582138076957e-02,1.73317009303201285e-02,1.72335475501053589e-02,1.71554376448277389e-02,1.70955489129728452e-02,1.70507110289666482e-02,1.70176708111894753e-02,1.69932476251962762e-02,1.69759176327382091e-02,1.69634441178002984e-02,1.69544962848969250e-02,1.69481811642435143e-02
3.26550000000000011e+02,1.76950649567920726e-02,3.48822375864285592e-17,7.05380963964197596e-03,1.23441068080274632e-02,1.56746041405168811e-02,1.74553155966018711e-02,1.82466614366949935e-02,1.84965447538040402e-02,1.84884243591377714e-02,1.83783468388426276e-02,1.82433978117219273e-02,1.81172692425756628e-02,1.80117628642905911e-02,1.79285552070699954e-02,1.78652123870604307e-02,1.78180741240595748e-02,1.77835223753622235e-02,1.77581036599428546e-02,1.77401452732352735e-02,1.77272698121229005e-02,1.77180663391503894e-02,1.77115914530694279e-02
3.28649999999999977e+02,1.87022030137706519e-02,2.73381419307140714e-17,7.55403102474460492e-03,1.31844005796988729e-02,1.66994146520443344e-02,1.85554028542908658e-02,1.93615917881681011e-02,1.95996640276329924e-02,1.95716136904607908e-02,1.94419470008251292e-02,1.92907824973531407e-02,1.91523243378211375e-02,1.90379007337397529e-02,1.89484499565676194e-02,1.88808330319852509e-02,1.88308152264421748e-02,1.87943460381299887e-02,1.87676444295282775e-02,1.87488610299382519e-02,1.87354462122097908e-02,1.87258907770559667e-02,1.87191892764137849e-02
3.30750000000000000e+02,2.00843249241796466e-02,2.14256325263559921e-17,8.22296578056727623e-03,1.43118048935921525e-02,1.80795855078745155e-02,2.00427607857312715e-02,2.08745837213036405e-02,2.11014097958016657e-02,2.10500087753220308e-02,2.08964049601263885e-02,2.07250279947685107e-02,2.05709969790624676e-02,2.04451880851904549e-02,2.03476846996228297e-02,2.02744968952318257e-02,2.02206831586451696e-02,2.01816543042931222e-02,2.01532154779255936e-02,2.01332966881944027e-02,2.01191261106743700e-02,2.01090674994962859e-02,2.01020348502160690e-02
3.32850000000000023e+02,2.20959916845185067e-02,1.67918408763070140e-17,9.17565307774022981e-03,1.59220638606116897e-02,2.00573485767358423e-02,2.21812932446830702e-02,2.30567765793625208e-02,2.32731639252457406e-02,2.31925146368330073e-02,2.30075288657062525e-02,2.28091045911004153e-02,2.26339554780379190e-02,2.24925406972810264e-02,2.23838897992936006e-02,2.23029131986855721e-02,2.22437367427308803e-02,2.22010510120399171e-02,2.21700997478342030e-02,2.21485169119038164e-02,2.21332228340583165e-02,2.21224048154423508e-02,2.21148644716506887e-02
3.34950000000000045e+02,2.53203538269259551e-02,1.31602145079433503e-17,1.06765096089998825e-02,1.84646460495957107e-02,2.31884591682359302e-02,2.55760899192447877e-02,2.65295626812535358e-02,2.67366847084620704e-02,2.66151034986046760e-02,2.63841414422488242e-02,2.61453152535071863e-02,2.59382313344762479e-02,2.57729874169535626e-02,2.56471652572903656e-02,2.55540877479087450e-02,2.54865062228756580e-02,2.54380362519213872e-02,2.54030721582562506e-02,2.53788042225637986e-02,2.53616780617466515e-02,2.53496082195496450e-02,2.53412218756074274e-02
3.37050000000000011e+02,3.15385325386082285e-02,1.03140118567615514e-17,1.35385568177014953e-02,2.33188661251276831e-02,2.91756267920654060e-02,3.20786664926284923e-02,3.31926148136799520e-02,3.33916274829899537e-02,3.31990866152084632e-02,3.28853819535449218e-02,3.25727629182481285e-02,3.23068229191730630e-02,3.20973553504582398e-02,3.19394681300755046e-02,3.18236585070896597e-02,3.17401922077761994e-02,3.16807224395181247e-02,3.16380775502203074e-02,3.16086355886305986e-02,3.15879550972645029e-02,3.15734400623469066e-02,3.15633901829195929e-02
3.39149999999999977e+02,5.18734452947059582e-02,8.08336676558036970e-18,2.29401045268430998e-02,3.92199285051022875e-02,4.87506529897409752e-02,5.33152784953019737e-02,5.49426555904628175e-02,5.51136902058818462e-02,5.46932712977821409e-02,5.41154340289685745e-02,5.35682003660007122e-02,5.31157470547429580e-02,5.27665191988919632e-02,5.25075245833320561e-02,5.23201629781103739e-02,5.21867614852018422e-02,5.20927400044915792e-02,5.20259758477000511e-02,5.19802833353799273e-02,5.19484324156423011e-02,5.19262249180034649e-02,5.19109347178114480e-02
3.41250000000000000e+02,1.29439276809825948e-04,6.33515058682556521e-18,6.39475048191815958e-06,2.52269672224953694e-05,4.87288214054860873e-05,7.06558261325290787e-05,8.82859703856319418e-05,1.01322075980875552e-04,1.10505009761287807e-04,1.16792995606951593e-04,1.21028022758268056e-04,1.23853405981771389e-04,1.25728683621550806e-04,1.26970446372076521e-04,1.27792354732364765e-04,1.28336876870260158e-04,1.28698345118937639e-04,1.28942219876746123e-04,1.29101905069029904e-04,1.29209034128862255e-04,1.29281239643540551e-04,1.29329484401180701e-04
3.43350000000000023e+02,1.26353641482473289e-04,4.96502684112400926e-18,6.34693435044347219e-06,2.49649005258261364e-05,4.81028624170371316e-05,6.95950261557237731e-05,8.67950741026560707e-05,9.94515971837785771e-05,1.08322912347862254e-04,1.14367019077011941e-04,1.18417349505170575e-04,1.21106096914551907e-04,1.22882028118915501e-04,1.24052501433338412e-04,1.24823774056161650e-04,1.25332619214921280e-04,1.25669110418517014e-04,1.25895347783359565e-04,1.26043036081521478e-04,1.26141867181422561e-04,1.26208345702042590e-04,1.26252698006555370e-04
3.45450000000000045e+02,1.23213594340097321e-04,3.89122424088016767e-18,6.28745515778322956e-06,2.46650730757686233e-05,4.74122338806356897e-05,6.84501348817978528e-05,8.52100193566137975e-05,9.74844907197646316e-05,1.06046593304872538e-04,1.11851737427394414e-04,1.15723156713264615e-04,1.18280943394109969e-04,1.19962594294344152e-04,1.21066044377589178e-04,1.21790133358249043e-04,1.22266014906544340e-04,1.22579615207836815e-04,1.22789814149500793e-04,1.22926674459766962e-04,1.23018068778409068e-04,1.23079448921884995e-04,1.23120357696589118e-04
3.47550000000000011e+02,1.20047680456993646e-04,3.04965644241828545e-18,6.21876317820768625e-06,2.43357599469331035e-05,4.66718951384671550e-05,6.72419067730514638e-05,8.35558070214768351e-05,9.54485046865687797e-05,1.03705379072429503e-04,1.09277249682506337e-04,1.12975809037578882e-04,1.15408284112995666e-04,1.17000546132428558e-04,1.18041004314267710e-04,1.18721117885979275e-04,1.19166523222415417e-04,1.19459122583768693e-04,1.19654716422649480e-04,1.19781786428143280e-04,1.19866501646905094e-04,1.19923331824589585e-04,1.19961185594867449e-04
3.49649999999999977e+02,1.16880249895469530e-04,2.39009726529655557e-18,6.14303556498834106e-06,2.39842818825863266e-05,4.58950206778431117e-05,6.59885378323961787e-05,8.18542610381232249e-05,9.33677629536575158e-05,1.01324671830723263e-04,1.06669542564769498e-04,1.10201449684785988e-04,1.12514179657373776e-04,1.14021745988430925e-04,1.15003004917388704e-04,1.15642114457846157e-04,1.16059317163560316e-04,1.16332623226654092e-04,1.16514893459810831e-04,1.16633091942386097e-04,1.16711792880172462e-04,1.16764550170133500e-04,1.16799684174053258e-04
3.51750000000000000e+02,1.13731655006249298e-04,1.87318310945482769e-18,6.06217233800591016e-06,2.36169997684911175e-05,4.50930056133634627e-05,6.47056947270871084e-05,8.01240882092143543e-05,9.12628566212963794e-05,9.89260695684136869e-05,1.04050634232972776e-04,1.07422162517127416e-04,1.09620588144156598e-04,1.11047939749215073e-04,1.11973555987869385e-04,1.12574407111396362e-04,1.12965481541427677e-04,1.13221034801077756e-04,1.13391125512006874e-04,1.13501264790371470e-04,1.13574533893638020e-04,1.13623632634493924e-04,1.13656335608153068e-04
3.53850000000000023e+02,1.10618518774260763e-04,1.46806366941368802e-18,5.97780027490157902e-06,2.32393353687820265e-05,4.42755176057807180e-05,6.34066066601091474e-05,7.83810114400785196e-05,8.91510146539005438e-05,9.65275675221508484e-05,1.01438799434735099e-04,1.04656214490355160e-04,1.06745619661313495e-04,1.08097019208577456e-04,1.08970320785676053e-04,1.09535447304003286e-04,1.09902284643687370e-04,1.10141474186048217e-04,1.10300406470730078e-04,1.10403204550629425e-04,1.10471551952247965e-04,1.10517351860527747e-04,1.10547872366364039e-04
3.55950000000000045e+02,1.07554058194876077e-04,1.15056073620032846e-18,5.89128382988442556e-06,2.28558150756910437e-05,4.34505888368742516e-05,6.21022104927358405e-05,7.66379643147422935e-05,8.70463396304649528e-05,9.41438256160681975e-05,9.88488598975181804e-05,1.01918361816304330e-04,1.03903852716697638e-04,1.05183344831030144e-04,1.06007442361024103e-04,1.06539181992309031e-04,1.06883506914747401e-04,1.07107586076967356e-04,1.07256272015683555e-04,1.07352364128515898e-04,1.07416237054748162e-04,1.07459050719644239e-04,1.07487602925440527e-04
3.58050000000000011e+02,1.04548444918515024e-04,9.01725201206391510e-19,5.80374186074066406e-06,2.24701323464260038e-05,4.26247398703226183e-05,6.08013373635798646e-05,7.49053324321094841e-05,8.49600920755380439e-05,9.17864841413161943e-05,9.62925215255932925e-05,9.92202011173546244e-05,1.01106693893526084e-04,1.02318110162718186e-04,1.03095910266226532e-04,1.03596421115562725e-04,1.03919808316841987e-04,1.04129909750900852e-04,1.04269165562928277e-04,1.04359114854741692e-04,1.04418906226809972e-04,1.04459005887700657e-04,1.04485774742129215e-04
