# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
2.90850000000000023e+02,1.89758614430760551e-02,2.19687399463263321e-15,4.61243785127187726e-03,8.68370211738409524e-03,1.20010566310851767e-02,1.45207073297839162e-02,1.63230269171881319e-02,1.75470077958377497e-02,1.83392603712837186e-02,1.88268967443045894e-02,1.91087988194570887e-02,1.92568374375520560e-02,1.93209005290511313e-02,1.93344621061496656e-02,1.93193641320073654e-02,1.92894854995132835e-02,1.92533888680594574e-02,1.92155481490508678e-02,1.91800847331295085e-02,1.91478116175957773e-02,1.91193128658778758e-02,1.90950509287224103e-02
2.92949999999999989e+02,1.89388333795584840e-02,1.72174886775407911e-15,4.66842208506119006e-03,8.77497874674865869e-03,1.21075715068683937e-02,1.46265522942928185e-02,1.64177374496510681e-02,1.76250987600694749e-02,1.83989457874269603e-02,1.88687309413981645e-02,1.91345890134337684e-02,1.92689019305292281e-02,1.93216201309561360e-02,1.93260403231515464e-02,1.93037207779711735e-02,1.92682285548257115e-02,1.92278282150725940e-02,1.91866820659937452e-02,1.91487922245959091e-02,1.91147249484557684e-02,1.90849157010800630e-02,1.90597225630330901e-02
2.95050000000000011e+02,1.89144199827142416e-02,1.34938060665064642e-15,4.72861511378445173e-03,8.87357687138052263e-03,1.22234547192056706e-02,1.47429570373115628e-02,1.65236138664632895e-02,1.77146165461429250e-02,1.84701471328639309e-02,1.89221052750850362e-02,1.91719352990052938e-02,1.92925545069313718e-02,1.93339818724908193e-02,1.93293339357337619e-02,1.92998790626838085e-02,1.92588658616877212e-02,1.92142551245685772e-02,1.91698947334218127e-02,1.91296616473556891e-02,1.90938752719775132e-02,1.90628217542464645e-02,1.90367538748556046e-02
2.97149999999999977e+02,1.89042292770619166e-02,1.05754564774597037e-15,4.79358642544476000e-03,8.98050149823335572e-03,1.23500129746752767e-02,1.48714180946883812e-02,1.66422609493943920e-02,1.78172208603805914e-02,1.85545473002448058e-02,1.89887085476812302e-02,1.92225239009778878e-02,1.93294752420519328e-02,1.93596586328807149e-02,1.93460087462406574e-02,1.93094982804733646e-02,1.92630508810601973e-02,1.92143178611498405e-02,1.91668297019711165e-02,1.91243323926067986e-02,1.90868982271213787e-02,1.90546632710253613e-02,1.90277740898790008e-02
2.99250000000000000e+02,1.89101511467141097e-02,8.28826790272664631e-16,4.86400911737981754e-03,9.09694146614658215e-03,1.24887929623964250e-02,1.50137074441823917e-02,1.67755788556195780e-02,1.79348762626025081e-02,1.86541370999445850e-02,1.90705369604253494e-02,1.92883461505883244e-02,1.93816463254269100e-02,1.94006223070219350e-02,1.93780266674130654e-02,1.93345312540610485e-02,1.92827283806782865e-02,1.92299541246105342e-02,1.91794183804072857e-02,1.91347304383903336e-02,1.90957150053232029e-02,1.90623572144513441e-02,1.90346964918480695e-02
3.01350000000000023e+02,1.89344263412598267e-02,6.49573708461517457e-16,4.94068515595458280e-03,9.22431429407935717e-03,1.26416399011032351e-02,1.51719396588424638e-02,1.69258350445565392e-02,1.80699262877497442e-02,1.87712900064697270e-02,1.91699686249600793e-02,1.93717723567097995e-02,1.94514251543397056e-02,1.94592161288682924e-02,1.94277173528319205e-02,1.93772953753527793e-02,1.93202049921941642e-02,1.92634612207118784e-02,1.92099498995616097e-02,1.91631379817894694e-02,1.91226018069764747e-02,1.90881745900038022e-02,1.90597876520241169e-02
3.03449999999999989e+02,1.89797371474671080e-02,5.09088277160588621e-16,5.02457853101829100e-03,9.36432504724113435e-03,1.28107743851997736e-02,1.53486600477461890e-02,1.70957586830584804e-02,1.82251907332358527e-02,1.89088602706918470e-02,1.92898613756540896e-02,1.94756487892778669e-02,1.95416403100492457e-02,1.95382496513758809e-02,1.94978722817993506e-02,1.94405659299189092e-02,1.93782419128815456e-02,1.93175882659364397e-02,1.92611629226315632e-02,1.92122849512100999e-02,1.91702811273713608e-02,1.91348315617030605e-02,1.91057584210628448e-02
3.05550000000000011e+02,1.90493281940997822e-02,3.98986089748256011e-16,5.11685938830195360e-03,9.51904469642354117e-03,1.29988946784870343e-02,1.55469619846317231e-02,1.72886663140074080e-02,1.84040951678503990e-02,1.90703135341457677e-02,1.94336829956528005e-02,1.96034268158284813e-02,1.96557193692259956e-02,1.96411252479046332e-02,1.95918700848963512e-02,1.95277004245730038e-02,1.94601784164868015e-02,1.93956590468586272e-02,1.93363679873016850e-02,1.92854709572560894e-02,1.92420434097357075e-02,1.92056108808010516e-02,1.91758851926763264e-02
3.07649999999999977e+02,1.91471699045327841e-02,3.12696062656318263e-16,5.21896369813559715e-03,9.69101606516305399e-03,1.32093150236275540e-02,1.57706455469929958e-02,1.75086317745387320e-02,1.86108460483670572e-02,1.92599034500990918e-02,1.96056873265714367e-02,1.97593375543748465e-02,1.97978617828908805e-02,1.97720092376671430e-02,1.97138460963100781e-02,1.96428068051575332e-02,1.95700989791137078e-02,1.95017382749086837e-02,1.94396130683421910e-02,1.93867303309484020e-02,1.93419116832288553e-02,1.93045262211147400e-02,1.92741740151126523e-02
3.09750000000000000e+02,1.92781834981950555e-02,2.45068262060108059e-16,5.33267534755853256e-03,9.88339959367762547e-03,1.34461559320093373e-02,1.60244357776377390e-02,1.77607199796581579e-02,1.88506716629829110e-02,1.94829147090042031e-02,1.98111566064023935e-02,1.99486322256546417e-02,1.99732768077941318e-02,1.99360674239732957e-02,1.98689257454844059e-02,1.97909750273834693e-02,1.97130633601563243e-02,1.96408604780859732e-02,1.95759115234404001e-02,1.95210593517253055e-02,1.94748682416518125e-02,1.94365484408371460e-02,1.94055865431242598e-02
3.11850000000000023e+02,1.94485567866932718e-02,1.92066547173547283e-16,5.46024131691756273e-03,1.01001778479686121e-02,1.37146111626095957e-02,1.63142889083152456e-02,1.80513149268303648e-02,1.91301601894704638e-02,1.97460040312972471e-02,2.00567415156833392e-02,2.01779194341936904e-02,2.01885174126833489e-02,2.01397956637991253e-02,2.00635521337347369e-02,1.99786020945445578e-02,1.98954295619244124e-02,1.98193513008565921e-02,1.97515620715531560e-02,1.96947352212052465e-02,1.96471728466907566e-02,1.96079231991318700e-02,1.95763572167996988e-02
3.13949999999999989e+02,1.96661972693858191e-02,1.50527686584403684e-16,5.60453690232020491e-03,1.03464488847064516e-02,1.40213306912875570e-02,1.66478316183412654e-02,1.83885901973422326e-02,1.94577446237474486e-02,2.00576893185810505e-02,2.03509489895576483e-02,2.04556490362442223e-02,2.04519593286346217e-02,2.03914941541307876e-02,2.03059560470968230e-02,2.02138584446312324e-02,2.01253172480607215e-02,2.00452885500358620e-02,1.99746079477758146e-02,1.99157737784775926e-02,1.98668193368737138e-02,1.98266267206008880e-02,1.97944483938571787e-02
3.16050000000000011e+02,1.99413988076223361e-02,1.17972571287900973e-16,5.76930882228706213e-03,1.06288578843937737e-02,1.43749841570103530e-02,1.70350072766354450e-02,1.87832011506406972e-02,1.98444161972498138e-02,2.04290692914926471e-02,2.07048599022335404e-02,2.07928240437285847e-02,2.07745058894847449e-02,2.07019652870561663e-02,2.06068475449633914e-02,2.05073742215699899e-02,2.04132896595900330e-02,2.03291806283302096e-02,2.02555125588391553e-02,2.01946030382473100e-02,2.01442075359752615e-02,2.01030364572248182e-02,2.00702200762712425e-02
3.18149999999999977e+02,2.02878515289904339e-02,9.24582572952462052e-17,5.95954356188008183e-03,1.09562510883808202e-02,1.47871144392901915e-02,1.74890548937770146e-02,1.92493334458669063e-02,2.03048050233849940e-02,2.08749135525872209e-02,2.11332161791070484e-02,2.12040789981915723e-02,2.11706557290969807e-02,2.10855707895977150e-02,2.09804636293364974e-02,2.08732789076228678e-02,2.07733866633068066e-02,2.06849943158692699e-02,2.06081830605665886e-02,2.05450835612580249e-02,2.04931611521681559e-02,2.04509470947579070e-02,2.04174444940083168e-02
3.20250000000000000e+02,2.07242246212612363e-02,7.24620074713130303e-17,6.18204491454985797e-03,1.13407010061529461e-02,1.52734757080746093e-02,1.80280435733929170e-02,1.98063464322066236e-02,2.08588737640581397e-02,2.14153709686457742e-02,2.16561245391725145e-02,2.17093700227860495e-02,2.16601761168043958e-02,2.15618885348538986e-02,2.14462102354549544e-02,2.13308307377898729e-02,2.12247438625517183e-02,2.11317656367693910e-02,2.10515746412306345e-02,2.09861077128824132e-02,2.09325231617694674e-02,2.08891629659807461e-02,2.08548962831328934e-02
3.22350000000000023e+02,2.12767490604727771e-02,5.67904120235088405e-17,6.44637702991127451e-03,1.17991801451170168e-02,1.58562175601510112e-02,1.86773769250178669e-02,2.04814551002154878e-02,2.15346814328399479e-02,2.20787573565566012e-02,2.23018365347650294e-02,2.23367324908638303e-02,2.22708333462961726e-02,2.21584159818270440e-02,2.20313415102533945e-02,2.19070754801786172e-02,2.17942345851812082e-02,2.16962284106881516e-02,2.16123083422096809e-02,2.15442092909800681e-02,2.14887591167638795e-02,2.14440965105454281e-02,2.14089472958140722e-02
3.24450000000000045e+02,2.19836417251773920e-02,4.45081637998602483e-17,6.76648142384851138e-03,1.23564301981869250e-02,1.65676283797073394e-02,1.94740845855201836e-02,2.13143251858528004e-02,2.23731182401368037e-02,2.29063308901513892e-02,2.31115106339650524e-02,2.31270046608382795e-02,2.30430695872125522e-02,2.29152008568725557e-02,2.27755491253501668e-02,2.26414006677137271e-02,2.25209953845837835e-02,2.24173167693705981e-02,2.23291552198698166e-02,2.22580336744528789e-02,2.22004164819085137e-02,2.21542193184361726e-02,2.21180113981000077e-02
3.26550000000000011e+02,2.29031500926506447e-02,3.48822375864285592e-17,7.16362141887272926e-03,1.30501848696728661e-02,1.74569474668687628e-02,2.04746299871502342e-02,2.23654316244768121e-02,2.34365169442797248e-02,2.39609762816564119e-02,2.41478715410461120e-02,2.41424167013570314e-02,2.40385066436353614e-02,2.38932608866889266e-02,2.37393067938051344e-02,2.35938163738417597e-02,2.34646546409936659e-02,2.33543520364270715e-02,2.32611899192691103e-02,2.31864659754081950e-02,2.31262331778000416e-02,2.30781556327420805e-02,2.30406266474106648e-02
3.28649999999999977e+02,2.41293257001040720e-02,2.73381419307140714e-17,7.67216664327604464e-03,1.39414257601345598e-02,1.86037364908906017e-02,2.17702310069982086e-02,2.37324553137402451e-02,2.48255421672197545e-02,2.53442343120462085e-02,2.55121891756642273e-02,2.54834307075080362e-02,2.53566181643559950e-02,2.51910909924309527e-02,2.50202299489679057e-02,2.48611900089911221e-02,2.47214652220013181e-02,2.46030937718568175e-02,2.45037766052769931e-02,2.44245672981257406e-02,2.43610355430882199e-02,2.43105509504529978e-02,2.42713017925991689e-02
3.30750000000000000e+02,2.58261524545554851e-02,2.14256325263559921e-17,8.35214302026150192e-03,1.51366195855531620e-02,2.01468560724578742e-02,2.35200450166613527e-02,2.55857854959385504e-02,2.67157483754350278e-02,2.72331552128969243e-02,2.73810170466962169e-02,2.73251748121787624e-02,2.71707986525130223e-02,2.69803743373622472e-02,2.67884674155924596e-02,2.66123680158067907e-02,2.64592056461090096e-02,2.63304648976367683e-02,2.62231537786879396e-02,2.61380526118980272e-02,2.60701338197395355e-02,2.60164043881930124e-02,2.59748011600538092e-02
3.32850000000000023e+02,2.83120670786143371e-02,1.67918408763070140e-17,9.32043691638669361e-03,1.68429594497010553e-02,2.23563921198583690e-02,2.60334860733927448e-02,2.82565365734474550e-02,2.94481745598005364e-02,2.99715960943897075e-02,3.00971843715198799e-02,3.00076685966777362e-02,2.98176771350461521e-02,2.95944059314431455e-02,2.93743331327439121e-02,2.91751396434012100e-02,2.90035992205021458e-02,2.88605367675483677e-02,2.87420738698700821e-02,2.86486673682342027e-02,2.85744964186767612e-02,2.85160880915164040e-02,2.84710476953058747e-02
3.34950000000000045e+02,3.23154779854322657e-02,1.31602145079433503e-17,1.08457054574362249e-02,1.95361601065523229e-02,2.58518698069786883e-02,3.00197061567984182e-02,3.25030775919871034e-02,3.38034977843774398e-02,3.43463645932869516e-02,3.44449209367334239e-02,3.43085681536241041e-02,3.40670701900101167e-02,3.37953377608478378e-02,3.35331524648898108e-02,3.32990665635081937e-02,3.30995038222385574e-02,3.29344151960243095e-02,3.27986538966179228e-02,3.26922516295862220e-02,3.26082099608586973e-02,3.25423457689791237e-02,3.24917752390012984e-02
3.37050000000000011e+02,4.00552874671273942e-02,1.03140118567615514e-17,1.37539870910055612e-02,2.46758871917950907e-02,3.25307223975042012e-02,3.76472062716753306e-02,4.06413862246136348e-02,4.21633773738700479e-02,4.27559865338614717e-02,4.28136100798010219e-02,4.25963991029631589e-02,4.22631449712971077e-02,4.19037644931547770e-02,4.15646675853261205e-02,4.12663784455786428e-02,4.10149210374521900e-02,4.08087975997519573e-02,4.06406195193323369e-02,4.05097191759632089e-02,4.04069588285772899e-02,4.03268683193631142e-02,4.02656795593158354e-02
3.39149999999999977e+02,6.52893119001030642e-02,8.08336676558036970e-18,2.33062524036166153e-02,4.15035847549908715e-02,5.43423524457595578e-02,6.25102627692473295e-02,6.71358320868004066e-02,6.93586970821961357e-02,7.01038153849092432e-02,7.00272314450232358e-02,6.95513049442735010e-02,6.89267725437135714e-02,6.82905644961874225e-02,6.77094989702975020e-02,6.72098670942118948e-02,6.67960961185580099e-02,6.64619021428742990e-02,6.61927231931837140e-02,6.59855905572774293e-02,6.58246296814867932e-02,6.57003240400380606e-02,6.56061339402874699e-02
3.41250000000000000e+02,2.45611315394800626e-04,6.33515058682556521e-18,6.55406780810585007e-06,2.74142455609734705e-05,5.71572308022704587e-05,8.98358621160527237e-05,1.21085980035680834e-04,1.48497220283646370e-04,1.71211039305826061e-04,1.89323564148113725e-04,2.03393825816592446e-04,2.14129865452500351e-04,2.22221985911787661e-04,2.28270731171601571e-04,2.32767073999111488e-04,2.36097600034664750e-04,2.38559465017445968e-04,2.40403342139191173e-04,2.41738971653831337e-04,2.42725767639586829e-04,2.43455671710136927e-04,2.43988677042524470e-04
3.43350000000000023e+02,2.38993296646648550e-04,4.96502684112400926e-18,6.50533521662755575e-06,2.71339508312508274e-05,5.64397695864411568e-05,8.85199867310420321e-05,1.19083167560806374e-04,1.45789747466717383e-04,1.67834177816554510e-04,1.85344470136783609e-04,1.98893868285116937e-04,2.09192383473014924e-04,2.16924997086249949e-04,2.22683306625463297e-04,2.26948105728329340e-04,2.30095973603367535e-04,2.32414962407391480e-04,2.34146230820815712e-04,2.35396499274659858e-04,2.36317669688533734e-04,2.36997312833961556e-04,2.37492502295494974e-04
3.45450000000000045e+02,2.32345092088475773e-04,3.89122424088016767e-18,6.44469679912082780e-06,2.68128782927196976e-05,5.56467934270025002e-05,8.70971958052514444e-05,1.16950644986483110e-04,1.42939878668544196e-04,1.64311358757324432e-04,1.81222855854914615e-04,1.94259499617368728e-04,2.04131237086780304e-04,2.11516165805214582e-04,2.16995849587396655e-04,2.21040216786863618e-04,2.24015459742666316e-04,2.26200362792026451e-04,2.27826663642580299e-04,2.28997879467540179e-04,2.29858649479770550e-04,2.30492307653507462e-04,2.30953093453803963e-04
3.47550000000000011e+02,2.25713106473423989e-04,3.04965644241828545e-18,6.37465087845944257e-06,2.64599178035780975e-05,5.47955721252574478e-05,8.55934031702172416e-05,1.14722064881046503e-04,1.39987529196258429e-04,1.60687165109346295e-04,1.77006522058046755e-04,1.89540548710117305e-04,1.98997375682553499e-04,2.06046909946446194e-04,2.11259804873217979e-04,2.15094599884441178e-04,2.17906839423585299e-04,2.19965959686698679e-04,2.21494418844362111e-04,2.22592400294748763e-04,2.23397542206134065e-04,2.23989086187275239e-04,2.24418532093673123e-04
3.49649999999999977e+02,2.19136406552720509e-04,2.39009726529655557e-18,6.29741766086670545e-06,2.60829384668595912e-05,5.39013312722178933e-05,8.40313628893048372e-05,1.12426856918448971e-04,1.36967465789255140e-04,1.57000277035974505e-04,1.72736783726346727e-04,1.84779928486117215e-04,1.93834529359888594e-04,2.00561225003111039e-04,2.05519067889970564e-04,2.09154827035854619e-04,2.11813241056853013e-04,2.13754388967440017e-04,2.15191629545500738e-04,2.16221727383431132e-04,2.16975588658756562e-04,2.17528514064067418e-04,2.17929364684643872e-04
3.51750000000000000e+02,2.12647145976953207e-04,1.87318310945482769e-18,6.21493505357489268e-06,2.56887815460160405e-05,5.29772544038388879e-05,8.24306968651705442e-05,1.10090295203174634e-04,1.33909422767347072e-04,1.53283640254366982e-04,1.68448689371072837e-04,1.80013901699511850e-04,1.88679515101478073e-04,1.95096023908439021e-04,1.99810351559866152e-04,2.03257237627637764e-04,2.05770544551024258e-04,2.07601044632813985e-04,2.08953207865512160e-04,2.09920333543217103e-04,2.10626868284066797e-04,2.11144327493776723e-04,2.11519038370914971e-04
3.53850000000000023e+02,2.06271097233998364e-04,1.46806366941368802e-18,6.12886254812604780e-06,2.52832816931647710e-05,5.20345391622231178e-05,8.08080016995274303e-05,1.07733665935926662e-04,1.30838333967884173e-04,1.49564760094870433e-04,1.64171371288764881e-04,1.75272479482199874e-04,1.83562675127098610e-04,1.89681607047378946e-04,1.94163680689701860e-04,1.97431450921383648e-04,1.99807906841597833e-04,2.01534613297827059e-04,2.02807385320935910e-04,2.03716042601023077e-04,2.04378844747811538e-04,2.04863679356908057e-04,2.05214446783514974e-04
3.55950000000000045e+02,2.00028262614944754e-04,1.15056073620032846e-18,6.04059227878002964e-06,2.48713130294431015e-05,5.10825001900627119e-05,7.91770231147021327e-05,1.05374519313179886e-04,1.27774660387320363e-04,1.45866097860332389e-04,1.59928500815284579e-04,1.70579924825530198e-04,1.78508418369390963e-04,1.84342232625595563e-04,1.88602983553212895e-04,1.91700972621824359e-04,1.93948378558396483e-04,1.95577697238494210e-04,1.96776339534885763e-04,1.97630657731512474e-04,1.98252994529860075e-04,1.98707767170195487e-04,1.99036556850467033e-04
3.58050000000000011e+02,1.93933534135294074e-04,9.01725201206391510e-19,5.95126601431377134e-06,2.44568554472324981e-05,5.01287093802776622e-05,7.75488833463819458e-05,1.03026986122908075e-04,1.24734789757435246e-04,1.42205542383262040e-04,1.55738819042272256e-04,1.65955329813136240e-04,1.73535832877873844e-04,1.79096754675105781e-04,1.83146747782449973e-04,1.86083862652755815e-04,1.88209579163588588e-04,1.89747493586366479e-04,1.90876875162914150e-04,1.91680642488082303e-04,1.92265487039137105e-04,1.92692511675000687e-04,1.93001085573675469e-04
