# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
3.53850000000000023e+02,1.46806366941368802e-18,6.25189094620528902e-13,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18,1.17146989418451372e-14,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18,6.62355339312371475e-16,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18
3.55950000000000045e+02,1.15056073620032846e-18,5.42845427601694001e-13,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18,9.70930439840897426e-15,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18,5.24386900266332057e-16,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18
3.58050000000000011e+02,9.01725201206391510e-19,4.68528424590878633e-13,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19,8.03978524434009389e-15,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19,4.15278951238392905e-16,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19
3.60149999999999977e+02,7.06706141542738913e-19,4.02126437084198851e-13,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19,6.64975186905027940e-15,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19,3.28952260462836761e-16,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19
3.62250000000000000e+02,5.53864492004931022e-19,3.43334582488899091e-13,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19,5.49283481020841437e-15,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19,2.60620615725357179e-16,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19
3.64350000000000023e+02,4.34078406102726894e-19,2.91710661573564535e-13,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19,4.53065915159207937e-15,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19,2.06512593904571751e-16,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19
3.66450000000000045e+02,3.40198848932540753e-19,2.46722882690171156e-13,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19,3.73129599177839031e-15,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19,1.63653894181956044e-16,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19
3.68550000000000011e+02,2.66622930760663365e-19,2.07789218992464838e-13,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19,3.06806834445271836e-15,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19,1.29696941998087792e-16,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19
3.70649999999999977e+02,2.08959517148459701e-19,1.74308727984164816e-13,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19,2.51862001182136691e-15,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19,1.02787392309868366e-16,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19
3.72750000000000000e+02,1.63767158669906754e-19,1.45685510326362532e-13,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19,2.06417994238895674e-15,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19,8.14594456687417678e-17,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19
3.74850000000000023e+02,1.28348699426597494e-19,1.21346194670160562e-13,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19,1.68897274391355020e-15,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19,6.45536751659701470e-17,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19
3.76950000000000045e+02,1.00590306251225484e-19,1.00751931157254056e-13,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19,1.37973956835006556e-15,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19,5.11524540101373222e-17,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19
3.79050000000000011e+02,7.88353115919348303e-20,8.34058843548366063e-14,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20,1.12534353147268164e-15,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20,4.05291575244396380e-17,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20
3.81149999999999977e+02,6.17853408088390023e-20,6.88571623073348595e-14,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20,9.16441019964588006e-16,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20,3.21081568808207504e-17,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20
3.83250000000000000e+02,4.84228229936354761e-20,5.67020248186033682e-14,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20,7.45205361828130106e-16,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20,2.54332778643892237e-17,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20
3.85350000000000023e+02,3.79502606278010493e-20,4.65830997184407178e-14,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20,6.05092940645342061e-16,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20,2.01429079635759779e-17,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20
3.87450000000000045e+02,2.97426335905142163e-20,3.81872149937683292e-14,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20,4.90644346748560317e-16,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20,1.59503316581079429e-17,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20
3.89550000000000011e+02,2.33100969075175692e-20,3.12423373420616912e-14,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20,3.97314901540833537e-16,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20,1.26281823249534958e-17,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20
3.91649999999999977e+02,1.82687459798836868e-20,2.55140003492580424e-14,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20,3.21330103299222809e-16,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20,9.99613945891890999e-18,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20
3.93750000000000000e+02,1.43177045124115118e-20,2.08015116024204710e-14,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20,2.59562395197451326e-16,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20,7.91118724024467218e-18,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20
3.95850000000000023e+02,1.12211677107152828e-20,1.69341489404656215e-14,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20,2.09426269134504477e-16,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20,6.25989674952128753e-18,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20
3.97950000000000045e+02,8.79432905483190003e-21,1.37674915466286875e-14,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21,1.68789174268486771e-16,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21,4.95230851444010264e-18,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21
4.00050000000000011e+02,6.89235073554845834e-21,1.11799805766511653e-14,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21,1.35896051422415999e-16,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21,3.91708167313505181e-18,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21
4.02149999999999977e+02,5.40171949055224467e-21,9.06976487088673882e-15,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21,1.09305598951897965e-16,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21,3.09764634441678896e-18,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21
4.04250000000000000e+02,4.23347194218053892e-21,7.35185819221337946e-15,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21,8.78366143298824999e-17,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21,2.44915105310976893e-18,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21
4.06350000000000023e+02,3.31788511354142508e-21,5.95561354952555293e-15,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21,7.05229620649893411e-17,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21,1.93604055895279207e-18,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21
4.08450000000000045e+02,2.60031524408537964e-21,4.82250582899189759e-15,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21,5.65759006013386327e-17,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21,1.53013373285581011e-18,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21
4.10550000000000011e+02,2.03793655814852985e-21,3.90420468468457452e-15,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21,4.53526631876845834e-17,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21,1.20909819925948712e-18,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21
4.12649999999999977e+02,1.59718535069354420e-21,3.16091418622692716e-15,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21,3.63303330629480581e-17,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21,9.55239864013232298e-19,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21
4.14750000000000000e+02,1.25175684899025105e-21,2.55995305858990596e-15,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21,2.90841833567905326e-17,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21,7.54542380770904276e-19,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21
4.16850000000000023e+02,9.81035299574731588e-22,2.07454866038961801e-15,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22,2.32697680164647314e-17,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22,5.95905020090792839e-19,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22
4.18950000000000045e+02,7.68863585438366439e-22,1.68281849606707289e-15,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22,1.86081528103948277e-17,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22,4.70538035094002373e-19,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22
4.21050000000000011e+02,6.02578942133277123e-22,1.36691456159388924e-15,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22,1.48737659400294595e-17,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22,3.71483047911658781e-19,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22
4.23149999999999977e+02,4.72257222710629157e-22,1.11230782578960926e-15,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22,1.18844269435195502e-17,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22,2.93232670662564430e-19,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22
4.25250000000000000e+02,3.70120607953516110e-22,9.07192393005243734e-16,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22,9.49318135485450865e-18,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22,2.31428884920682763e-19,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22
4.27350000000000023e+02,2.90073413055704957e-22,7.41991198859620835e-16,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22,7.58162796472439903e-18,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22,1.82623920172537337e-19,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22
4.29450000000000045e+02,2.27338286908772191e-22,6.08947339375494961e-16,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22,6.05447648569125296e-18,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22,1.44090720548071016e-19,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22
4.31550000000000011e+02,1.78171091759762798e-22,5.01787250005737797e-16,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22,4.83511689983862897e-18,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22,1.13672749038880824e-19,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22
4.33649999999999977e+02,1.39637446778177886e-22,4.15443891656852095e-16,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22,3.86201866273675174e-18,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22,8.96649913044414424e-20,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22
4.35750000000000000e+02,1.09437599276875445e-22,3.45829845742959179e-16,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22,3.08580909481300925e-18,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22,7.07196995050727150e-20,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22
4.37850000000000023e+02,8.57691716070371360e-23,2.89651765044958180e-16,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23,2.46690648272658455e-18,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23,5.57717496869694054e-20,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23
4.39950000000000045e+02,6.72195922312392644e-23,2.44258977515666813e-16,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23,1.97360533803428990e-18,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23,4.39795449978449521e-20,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23
4.42050000000000011e+02,5.26817910803208188e-23,2.07520208334634539e-16,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23,1.58052954230162530e-18,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23,3.46782377744046391e-20,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23
4.44149999999999977e+02,4.12881277512534372e-23,1.77723387187492889e-16,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23,1.26738429765335922e-18,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23,2.73427110899174826e-20,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23
4.46250000000000000e+02,3.23586092698470073e-23,1.53494360202858204e-16,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23,1.01795038092214142e-18,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23,2.15582902696905445e-20,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23
4.48350000000000023e+02,2.53603069673422186e-23,1.33731046738045232e-16,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23,8.19274585019346041e-19,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23,1.69975754629350048e-20,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23
4.50449999999999989e+02,1.98755504018875905e-23,1.17550187149932198e-16,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23,6.61018781345793075e-19,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23,1.34021200882532249e-20,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23
4.52550000000000011e+02,1.55770000846867230e-23,1.04244334559730075e-16,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23,5.34937057957930298e-19,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23,1.05679447210519746e-20,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23
4.54650000000000034e+02,1.22081113092237308e-23,9.32471657357515269e-17,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23,4.34456139413478206e-19,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23,8.33408597119413787e-21,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23
4.56750000000000000e+02,9.56782313206200396e-24,8.41055363547396533e-17,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24,3.54338994792376760e-19,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24,6.57354639816801413e-21,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24
4.58850000000000023e+02,7.49855871786294197e-24,7.64569952986588315e-17,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24,2.90415374248768604e-19,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24,5.18614349975296499e-21,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24
4.60949999999999989e+02,5.87682088905005615e-24,7.00117110672491820e-17,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24,2.39366135338953953e-19,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24,4.09286041517115421e-21,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24
4.63050000000000011e+02,4.60582160671774563e-24,6.45379592419009422e-17,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24,1.98550756283008264e-19,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24,3.23138386536567379e-21,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24
4.65150000000000034e+02,3.60970549782010704e-24,5.98504803959598085e-17,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24,1.65869490422617399e-19,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24,2.55258050605216191e-21,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24
4.67250000000000000e+02,2.82902267903475514e-24,5.58011489877740337e-17,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24,1.39653282204754276e-19,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24,2.01771486180577364e-21,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24
4.69350000000000023e+02,2.21718068782235625e-24,5.22715007136588301e-17,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24,1.18575912389594121e-19,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24,1.59625317373173501e-21,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24
