# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
3.53850000000000023e+02,1.46806366941368802e-18,6.50940470123479001e-13,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18,1.42247217550917203e-14,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18,9.13273219620673827e-16,1.46806366941368802e-18,1.46806366941368802e-18,1.46806366941368802e-18
3.55950000000000045e+02,1.15056073620032846e-18,5.63071517601161655e-13,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18,1.16765204636220570e-14,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18,7.21037993713712146e-16,1.15056073620032846e-18,1.15056073620032846e-18,1.15056073620032846e-18
3.58050000000000011e+02,9.01725201206391510e-19,4.84420709540682576e-13,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19,9.58158565233790324e-15,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19,5.69399709875542594e-16,9.01725201206391510e-19,9.01725201206391510e-19,9.01725201206391510e-19
3.60149999999999977e+02,7.06706141542738913e-19,4.14619146601711589e-13,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19,7.85813959200738871e-15,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19,4.49740855891334954e-16,7.06706141542738913e-19,7.06706141542738913e-19,7.06706141542738913e-19
3.62250000000000000e+02,5.53864492004931022e-19,3.53160268074104618e-13,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19,6.43991540888699691e-15,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19,3.55285901251197737e-16,5.53864492004931022e-19,5.53864492004931022e-19,5.53864492004931022e-19
3.64350000000000023e+02,4.34078406102726894e-19,2.99443758753883370e-13,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19,5.27294399779120694e-15,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19,2.80704340859024524e-16,4.34078406102726894e-19,4.34078406102726894e-19,4.34078406102726894e-19
3.66450000000000045e+02,3.40198848932540753e-19,2.52813859581840103e-13,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19,4.31307482661724730e-15,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19,2.21799979633447747e-16,3.40198848932540753e-19,3.40198848932540753e-19,3.40198848932540753e-19
3.68550000000000011e+02,2.66622930760663365e-19,2.12591346486534851e-13,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19,3.52405244955278538e-15,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19,1.75267611781498730e-16,2.66622930760663365e-19,2.66622930760663365e-19,2.66622930760663365e-19
3.70649999999999977e+02,2.08959517148459701e-19,1.78099066541460416e-13,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19,2.87601373954526555e-15,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19,1.38502371032169077e-16,2.08959517148459701e-19,2.08959517148459701e-19,2.08959517148459701e-19
3.72750000000000000e+02,1.63767158669906754e-19,1.48681363399803332e-13,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19,2.34430423500655926e-15,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19,1.09450254361616753e-16,1.63767158669906754e-19,1.63767158669906754e-19,1.63767158669906754e-19
3.74850000000000023e+02,1.28348699426597494e-19,1.23718008450882028e-13,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19,1.90853753375568680e-15,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19,8.64908439734049002e-17,1.28348699426597494e-19,1.28348699426597494e-19,1.28348699426597494e-19
3.76950000000000045e+02,1.00590306251225484e-19,1.02633408508020395e-13,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19,1.55184099589865201e-15,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19,6.83452221759132492e-17,1.00590306251225484e-19,1.00590306251225484e-19,1.00590306251225484e-19
3.79050000000000011e+02,7.88353115919348303e-20,8.49019147907412017e-14,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20,1.26024549527028301e-15,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20,5.40036109405602373e-17,7.88353115919348303e-20,7.88353115919348303e-20,7.88353115919348303e-20
3.81149999999999977e+02,6.17853408088390023e-20,7.00500397900075568e-14,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20,1.02218770103789381e-15,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20,4.26684665755500741e-17,6.17853408088390023e-20,6.17853408088390023e-20,6.17853408088390023e-20
3.83250000000000000e+02,4.84228229936354761e-20,5.76563231736942623e-14,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20,8.28101277826658577e-16,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20,3.37096942444908484e-17,4.84228229936354761e-20,4.84228229936354761e-20,4.84228229936354761e-20
3.85350000000000023e+02,3.79502606278010493e-20,4.73494955774551544e-14,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20,6.70079179055701827e-16,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20,2.66293751867045600e-17,3.79502606278010493e-20,3.79502606278010493e-20,3.79502606278010493e-20
3.87450000000000045e+02,2.97426335905142163e-20,3.88054855293440064e-14,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20,5.41593430520152068e-16,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20,2.10339670234114194e-17,2.97426335905142163e-20,2.97426335905142163e-20,2.97426335905142163e-20
3.89550000000000011e+02,2.33100969075175692e-20,3.17437109725493759e-14,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20,4.37261884461895578e-16,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20,1.66123800607196839e-17,2.33100969075175692e-20,2.33100969075175692e-20,2.33100969075175692e-20
3.91649999999999977e+02,1.82687459798836868e-20,2.59230001053499546e-14,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20,3.52653686679960598e-16,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20,1.31186777795337896e-17,1.82687459798836868e-20,1.82687459798836868e-20,1.82687459798836868e-20
3.93750000000000000e+02,1.43177045124115118e-20,2.11374006809347305e-14,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20,2.84126874716327556e-16,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20,1.03584193315583851e-17,1.43177045124115118e-20,1.43177045124115118e-20,1.43177045124115118e-20
3.95850000000000023e+02,1.12211677107152828e-20,1.72120643202735808e-14,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20,2.28692783074517158e-16,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20,8.17787262407589404e-18,1.12211677107152828e-20,1.12211677107152828e-20,1.12211677107152828e-20
3.97950000000000045e+02,8.79432905483190003e-21,1.39993330002121836e-14,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21,1.83902892301442243e-16,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21,6.45549150724538269e-18,8.79432905483190003e-21,8.79432905483190003e-21,8.79432905483190003e-21
4.00050000000000011e+02,6.89235073554845834e-21,1.13751078738086488e-14,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21,1.47754507252360870e-16,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21,5.09517979284595539e-18,6.89235073554845834e-21,6.89235073554845834e-21,6.89235073554845834e-21
4.02149999999999977e+02,5.40171949055224467e-21,9.23554457338160625e-15,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21,1.18612244812581276e-16,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21,4.02096618621835820e-18,5.40171949055224467e-21,5.40171949055224467e-21,5.40171949055224467e-21
4.04250000000000000e+02,4.23347194218053892e-21,7.49409250148277274e-15,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21,9.51427933866721450e-17,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21,3.17279380365574433e-18,4.23347194218053892e-21,4.23347194218053892e-21,4.23347194218053892e-21
4.06350000000000023e+02,3.31788511354142508e-21,6.07887666235943928e-15,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21,7.62608035649148008e-17,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21,2.50319051784388337e-18,3.31788511354142508e-21,3.31788511354142508e-21,3.31788511354142508e-21
4.08450000000000045e+02,2.60031524408537964e-21,4.93040776165084211e-15,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21,6.10841008950113105e-17,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21,1.97463561503166010e-18,2.60031524408537964e-21,2.60031524408537964e-21,2.60031524408537964e-21
4.10550000000000011e+02,2.03793655814852985e-21,3.99959821758701971e-15,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21,4.88966911842581083e-17,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21,1.55747703594857331e-18,2.03793655814852985e-21,2.03793655814852985e-21,2.03793655814852985e-21
4.12649999999999977e+02,1.59718535069354420e-21,3.24605720300775056e-15,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21,3.91182659364553441e-17,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21,1.22828405324657398e-18,1.59718535069354420e-21,1.59718535069354420e-21,1.59718535069354420e-21
4.14750000000000000e+02,1.25175684899025105e-21,2.63663590422906136e-15,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21,3.12791175413271272e-17,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21,9.68544366510414323e-19,1.25175684899025105e-21,1.25175684899025105e-21,1.25175684899025105e-21
4.16850000000000023e+02,9.81035299574731588e-22,2.14419406581008668e-15,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22,2.49995461456215715e-17,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22,7.63633645733905885e-19,9.81035299574731588e-22,9.81035299574731588e-22,9.81035299574731588e-22
4.18950000000000045e+02,7.68863585438366439e-22,1.74655998767337243e-15,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22,1.99729870757577102e-17,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22,6.02000603000464355e-19,7.68863585438366439e-22,7.68863585438366439e-22,7.68863585438366439e-22
4.21050000000000011e+02,6.02578942133277123e-22,1.42565799688356135e-15,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22,1.59522128050520327e-17,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22,4.74522565907104713e-19,6.02578942133277123e-22,6.02578942133277123e-22,6.02578942133277123e-22
4.23149999999999977e+02,4.72257222710629157e-22,1.16677969453075581e-15,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22,1.27380697606313357e-17,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22,3.73995930160769930e-19,4.72257222710629157e-22,4.72257222710629157e-22,4.72257222710629157e-22
4.25250000000000000e+02,3.70120607953516110e-22,9.57977738026162780e-16,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22,1.01703003235756091e-17,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22,2.94733306324726317e-19,3.70120607953516110e-22,3.70120607953516110e-22,3.70120607953516110e-22
4.27350000000000023e+02,2.90073413055704957e-22,7.89563394578798009e-16,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22,8.12007643497705708e-18,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22,2.32245059479804289e-19,2.90073413055704957e-22,2.90073413055704957e-22,2.90073413055704957e-22
4.29450000000000045e+02,2.27338286908772191e-22,6.53691483221106734e-16,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22,6.48393524681612191e-18,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22,1.82987596014323417e-19,2.27338286908772191e-22,2.27338286908772191e-22,2.27338286908772191e-22
4.31550000000000011e+02,1.78171091759762798e-22,5.44018543139942287e-16,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22,5.17886097542955123e-18,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22,1.44164435755713609e-19,1.78171091759762798e-22,1.78171091759762798e-22,1.78171091759762798e-22
4.33649999999999977e+02,1.39637446778177886e-22,4.55422088431419540e-16,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22,4.13830203899727062e-18,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22,1.13569023133688507e-19,1.39637446778177886e-22,1.39637446778177886e-22,1.39637446778177886e-22
4.35750000000000000e+02,1.09437599276875445e-22,3.83770618425195110e-16,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22,3.30895000950808543e-18,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22,8.94605384143424360e-20,1.09437599276875445e-22,1.09437599276875445e-22,1.09437599276875445e-22
4.37850000000000023e+02,8.57691716070371360e-23,3.25735647730551491e-16,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23,2.64813803223787992e-18,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23,7.04657961041777232e-20,8.57691716070371360e-23,8.57691716070371360e-23,8.57691716070371360e-23
4.39950000000000045e+02,6.72195922312392644e-23,2.78638409938519847e-16,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23,2.12174215509066213e-18,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23,5.55017627324697156e-20,6.72195922312392644e-23,6.72195922312392644e-23,6.72195922312392644e-23
4.42050000000000011e+02,5.26817910803208188e-23,2.40325087985011603e-16,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23,1.70249032084918962e-18,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23,4.37143697807414666e-20,5.26817910803208188e-23,5.26817910803208188e-23,5.26817910803208188e-23
4.44149999999999977e+02,4.12881277512534372e-23,2.09065450087451684e-16,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23,1.36860133900996348e-18,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23,3.44302023858178248e-20,4.12881277512534372e-23,4.12881277512534372e-23,4.12881277512534372e-23
4.46250000000000000e+02,3.23586092698470073e-23,1.83470641630403578e-16,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23,1.10269059345240861e-18,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23,2.71183603491742352e-20,3.23586092698470073e-23,3.23586092698470073e-23,3.23586092698470073e-23
4.48350000000000023e+02,2.53603069673422186e-23,1.62426619036457213e-16,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23,8.90891085719778550e-19,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23,2.13603543287484212e-20,2.53603069673422186e-23,2.53603069673422186e-23,2.53603069673422186e-23
4.50449999999999989e+02,1.98755504018875905e-23,1.45040329289472195e-16,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23,7.22148106610796220e-19,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23,1.68263480563014867e-20,1.98755504018875905e-23,1.98755504018875905e-23,1.98755504018875905e-23
4.52550000000000011e+02,1.55770000846867230e-23,1.30596254812993054e-16,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23,5.87653745270687688e-19,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23,1.32564117060124919e-20,1.55770000846867230e-23,1.55770000846867230e-23,1.55770000846867230e-23
4.54650000000000034e+02,1.22081113092237308e-23,1.18521372707365747e-16,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23,4.80393898081538883e-19,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23,1.04457316882472065e-20,1.22081113092237308e-23,1.22081113092237308e-23,1.22081113092237308e-23
4.56750000000000000e+02,9.56782313206200396e-24,1.08356933119962159e-16,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24,3.94785690326809692e-19,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24,8.23294363414288146e-21,9.56782313206200396e-24,9.56782313206200396e-24,9.56782313206200396e-24
4.58850000000000023e+02,7.49855871786294197e-24,9.97357553375157477e-17,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24,3.26387488597726177e-19,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24,6.49093042463154689e-21,7.49855871786294197e-24,7.49855871786294197e-24,7.49855871786294197e-24
4.60949999999999989e+02,5.87682088905005615e-24,9.23639820776026128e-17,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24,2.71667140690773445e-19,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24,5.11956550059262089e-21,5.87682088905005615e-24,5.87682088905005615e-24,5.87682088905005615e-24
4.63050000000000011e+02,4.60582160671774563e-24,8.60064310284324087e-17,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24,2.27816880475075533e-19,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24,4.03999104524650634e-21,4.60582160671774563e-24,4.60582160671774563e-24,4.60582160671774563e-24
4.65150000000000034e+02,3.60970549782010704e-24,8.04748452762132310e-17,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24,1.92605599858591272e-19,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24,3.19010703032514851e-21,3.60970549782010704e-24,3.60970549782010704e-24,3.60970549782010704e-24
4.67250000000000000e+02,2.82902267903475514e-24,7.56184770713343149e-17,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24,1.64261018708914176e-19,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24,2.52101537047743041e-21,2.82902267903475514e-24,2.82902267903475514e-24,2.82902267903475514e-24
4.69350000000000023e+02,2.21718068782235625e-24,7.13165476357554663e-17,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24,1.41375758434898160e-19,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24,1.99421733829186479e-21,2.21718068782235625e-24,2.21718068782235625e-24,2.21718068782235625e-24
