# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
3.59500000000000000e+02,7.62074489304376269e-19,6.54511587283616976e-12,2.60123133706985810e-11,2.53780642534894040e-10,2.63316656442648365e-09
3.60500000000000000e+02,6.78577791370578228e-19,3.61241719272011961e-11,1.43568629774604113e-10,1.40067810251738004e-09,1.45325517975404856e-08
3.61500000000000000e+02,6.04229409859511622e-19,1.77021996993373161e-11,7.03540185981077156e-11,6.86385707012185331e-10,7.12163108369752236e-09
3.62500000000000000e+02,5.38027009404136382e-19,1.41787892288287359e-11,5.63508941615184888e-11,5.49768876918001582e-10,5.70417341851840506e-09
3.63500000000000000e+02,4.79078075520457619e-19,1.21448874211124362e-11,4.82675384692127860e-11,4.70906282546972190e-10,4.88593673919498342e-09
3.64500000000000000e+02,4.26587882081558513e-19,1.07118480708972447e-11,4.25721963721569158e-11,4.15341553141986737e-10,4.30942490309586789e-09
3.65500000000000000e+02,3.79848777135406301e-19,9.60167281133651900e-12,3.81600162347276758e-11,3.72295572340914372e-10,3.86280054273787504e-09
3.66500000000000000e+02,3.38230642622140867e-19,8.69354511445853615e-12,3.45508357306389514e-11,3.37083794955027729e-10,3.49745961953364632e-09
3.67500000000000000e+02,3.01172399372517961e-19,7.92467099404242406e-12,3.14950920924601017e-11,3.07271443660507185e-10,3.18814029401505690e-09
3.68500000000000000e+02,2.68174442861260784e-19,7.25839002091816634e-12,2.88470854082527424e-11,2.81437044793175359e-10,2.92009415828667891e-09
3.69500000000000000e+02,2.38791907737180604e-19,6.67145028752306369e-12,2.65144053877225791e-11,2.58679027398501000e-10,2.68396701128050031e-09
3.70500000000000000e+02,2.12628670325091790e-19,6.14815184703387539e-12,2.44346555741657236e-11,2.38388640693072748e-10,2.47344278665963904e-09
3.71500000000000000e+02,1.89332008243665796e-19,5.67735943000707856e-12,2.25635809543438598e-11,2.20134124991859241e-10,2.28404177859811867e-09
3.72500000000000000e+02,1.68587845142300257e-19,5.25085476232858531e-12,2.08685195591522734e-11,2.03596824393351525e-10,2.11245778416208498e-09
3.73500000000000000e+02,1.50116516448427209e-19,4.86236984261314983e-12,1.93245604082326702e-11,1.88533703020246531e-10,1.95616919356862776e-09
3.74500000000000000e+02,1.33668999040765867e-19,4.50699054558057299e-12,1.79121732448400266e-11,1.74754220301534989e-10,1.81319906181622605e-09
3.75500000000000000e+02,1.19023554018445658e-19,4.18077301808211395e-12,1.66156839747013074e-11,1.62105457093524663e-10,1.68196078690864537e-09
3.76500000000000000e+02,1.05982737305165087e-19,3.88048808588072192e-12,1.54222588593620143e-11,1.50462205308336578e-10,1.56115528804120831e-09
3.77500000000000000e+02,9.43707377865307494e-20,3.60344571993108518e-12,1.43212068910012143e-11,1.39720161805246877e-10,1.44970039566105656e-09
3.78500000000000000e+02,8.40310070943982915e-20,3.34737127290907202e-12,1.33034879192937542e-11,1.29791129749488757e-10,1.34668108258758101e-09
3.79500000000000000e+02,7.48241490839191253e-20,3.11031617879104209e-12,1.23613577687607730e-11,1.20599557983128869e-10,1.25131364902618882e-09
3.80500000000000000e+02,6.66260405500456490e-20,1.70308764137344004e-11,6.76859690105565893e-11,6.60354922097057532e-10,6.85142451527766370e-09
3.81500000000000000e+02,5.93261578477521767e-20,8.30048055456966650e-12,3.29886777486216019e-11,3.21843115946457904e-10,3.33930080192570344e-09
3.82500000000000000e+02,5.28260868561252277e-20,6.61054246263630025e-12,2.62723404263235921e-11,2.56317405789052312e-10,2.65944378174841534e-09
3.83500000000000000e+02,4.70381961982491568e-20,5.62972489918200841e-12,2.23742676957803554e-11,2.18287146404972219e-10,2.26486185052790682e-09
3.84500000000000000e+02,4.18844558297702132e-20,4.93671564577278668e-12,1.96200343659782259e-11,1.91416377313191743e-10,1.98606414435847534e-09
3.85500000000000000e+02,3.72953850688107455e-20,4.39935607741829453e-12,1.74844011193650235e-11,1.70580776582160619e-10,1.76988392880539943e-09
3.86500000000000000e+02,3.32091158849968623e-20,3.96002778501490990e-12,1.57383745416795380e-11,1.53546245682582591e-10,1.59314154356596174e-09
3.87500000000000000e+02,2.95705588192313562e-20,3.58867003047977985e-12,1.42624839415472613e-11,1.39147208041114647e-10,1.44374364563549601e-09
3.88500000000000000e+02,2.63306602894740107e-20,3.26765515765737760e-12,1.29866715484976749e-11,1.26700167912901248e-10,1.31459867149966569e-09
3.89500000000000000e+02,2.34457412698195343e-20,2.98574713884249741e-12,1.18662819049024370e-11,1.15769458873108112e-10,1.20118638875358286e-09
3.90500000000000000e+02,2.08769084272098220e-20,2.73531809947302922e-12,1.08709994724333972e-11,1.06059317232547114e-10,1.10043811518203221e-09
3.91500000000000000e+02,1.85895297769554899e-20,2.51092689929796227e-12,9.97919947300211954e-12,9.73587678759457461e-11,1.01016488694828900e-09
3.92500000000000000e+02,1.65527677880656417e-20,2.30853412773057128e-12,9.17482803691142997e-12,8.95111864496578974e-11,9.28741653693895638e-10
3.93500000000000000e+02,1.47391636438960500e-20,2.12504087246007781e-12,8.44556912629961810e-12,8.23964155492067094e-11,8.54921726544283765e-10
3.94500000000000000e+02,1.31242670532824901e-20,1.95800371747869313e-12,7.78171184892040069e-12,7.59197140362754089e-11,7.87722122794859530e-10
3.95500000000000000e+02,1.16863066214214187e-20,1.80545109704369968e-12,7.17542059184343459e-12,7.00046363383563213e-11,7.26349686098297456e-10
3.96500000000000000e+02,1.04058963365669129e-20,1.66576068276614285e-12,6.62024771974961857e-12,6.45882782551436996e-11,6.70151760800842654e-10
3.97500000000000000e+02,9.26577421551567513e-21,1.53757498195708001e-12,6.11079813669334412e-12,5.96180043839217236e-11,6.18582240388731046e-10
3.98500000000000000e+02,8.25056958440166991e-21,1.41974167344461946e-12,5.64249216267568355e-12,5.50491347708368861e-11,5.71177573920877687e-10
3.99500000000000000e+02,7.34659585737218414e-21,1.31127043137424811e-12,5.21139394851583919e-12,5.08432716056236688e-11,5.27539444493295863e-10
4.00500000000000000e+02,6.54166601947060896e-21,7.12513219355959034e-12,2.83174784181075173e-11,2.76269751342302729e-10,2.86640000443701205e-09
4.01500000000000000e+02,5.82492832613815081e-21,3.45266341662339388e-12,1.37219525728849597e-11,1.33873689294795721e-10,1.38901447963130063e-09
4.02500000000000000e+02,5.18672000430135249e-21,2.73335325144422597e-12,1.08631912349122602e-11,1.05983136614747402e-10,1.09963816784014400e-09
4.03500000000000000e+02,4.61843698270116219e-21,2.31384241996617133e-12,9.19592529112436302e-12,8.97170076064754213e-11,9.30869351457843390e-10
4.04500000000000000e+02,4.11241789521946453e-21,2.01679130366778818e-12,8.01535219659045101e-12,7.81991359803109600e-11,8.11365615511005784e-10
4.05500000000000000e+02,3.66184079338245433e-21,1.78640399994176155e-12,7.09972174986142237e-12,6.92660900637558393e-11,7.18680565281967960e-10
4.06500000000000000e+02,3.26063117555912959e-21,1.59826808323306345e-12,6.35201140652606054e-12,6.19713015227610882e-11,6.42993181415414668e-10
4.07500000000000000e+02,2.90338009294160471e-21,1.43959328324497526e-12,5.72138866796105989e-12,5.58188397983917831e-11,5.79157979062363676e-10
4.08500000000000000e+02,2.58527122824435967e-21,1.30284298417617750e-12,5.17790068668676713e-12,5.05164797381365457e-11,5.24142996782606289e-10
4.09500000000000000e+02,2.30201596402644163e-21,1.18318752308861756e-12,4.70235288501090499e-12,4.58769557101532975e-11,4.76005270909322248e-10
4.10500000000000000e+02,2.04979556525341947e-21,1.07732944661414690e-12,4.28164016110891487e-12,4.17724120609770709e-11,4.33418241262839070e-10
4.11500000000000000e+02,1.82520969662759656e-21,9.82902817892736947e-13,3.90635954859503744e-12,3.81111118149163220e-11,3.95430094544974622e-10
4.12500000000000000e+02,1.62523058061721305e-21,8.98140977027650514e-13,3.56948979356748677e-12,3.48245544005987572e-11,3.61330105470892814e-10
4.13500000000000000e+02,1.44716217816165329e-21,8.21681000619723735e-13,3.26561421616683255e-12,3.18598937539478152e-11,3.30569971459344863e-10
4.14500000000000000e+02,1.28860384174302986e-21,7.52442639078855024e-13,2.99043956991159653e-12,2.91752442266276976e-11,3.02715109541184573e-10
4.15500000000000000e+02,1.14741795080924224e-21,6.89550134113895272e-13,2.74048532016111610e-12,2.67366491336400080e-11,2.77413203952552703e-10
4.16500000000000000e+02,1.02170109322227794e-21,6.32279887056027713e-13,2.51287566181551411e-12,2.45160516444664978e-11,2.54373153718081306e-10
4.17500000000000000e+02,9.09758404211283887e-22,5.80024332275235805e-13,2.30519594111080694e-12,2.24898940166587211e-11,2.33350540222859313e-10
4.18500000000000000e+02,8.10080716878511528e-22,5.32266316276416250e-13,2.11539083040371973e-12,2.06381241979663915e-11,2.14137323637507848e-10
4.19500000000000000e+02,7.21324216210267260e-22,4.88560489904863113e-13,1.94169037892420439e-12,1.89434746326737284e-11,1.96554375927693456e-10
4.20500000000000000e+02,6.42292322296302382e-22,2.63478918776577969e-12,1.04714668767623469e-11,1.02161269254497006e-10,1.05996098012792922e-09
4.21500000000000000e+02,5.71919558514477052e-22,1.26912751543326307e-12,5.04390536742217924e-12,4.92091953938200478e-11,5.10573518583041669e-10
4.22500000000000000e+02,5.09257187197856960e-22,9.98561032036619407e-13,3.96859038451468536e-12,3.87182432475741397e-11,4.01725421873890860e-10
4.23500000000000000e+02,4.53460419130094077e-22,8.40088821074316667e-13,3.33877275211350694e-12,3.25736358642213226e-11,3.37972174284091406e-10
4.24500000000000000e+02,4.03777024432552440e-22,7.27706391084184167e-13,2.89213018810689149e-12,2.82161152190312840e-11,2.92760668489989771e-10
4.25500000000000000e+02,3.59537191299669438e-22,6.40578730596244949e-13,2.54585790287515644e-12,2.48378241058694984e-11,2.57709093264176822e-10
4.26500000000000000e+02,3.20144495862091978e-22,5.69554360335255842e-13,2.26358508193338592e-12,2.20839227275971579e-11,2.29135846923002394e-10
4.27500000000000000e+02,2.85067861436807224e-22,5.09816617276732067e-13,2.02616881355351645e-12,1.97676495682979866e-11,2.05103201831286402e-10
4.28500000000000000e+02,2.53834398762115563e-22,4.58512607812785730e-13,1.82227081424653747e-12,1.77783863820012620e-11,1.84463446347203932e-10
4.29500000000000000e+02,2.26023030692317243e-22,4.13803895992262064e-13,1.64458456970222631e-12,1.60448495512227280e-11,1.66476981491178929e-10
4.30500000000000000e+02,2.01258815402781065e-22,3.74428019621315442e-13,1.48809266388348592e-12,1.45180882957196556e-11,1.50635920787280709e-10
4.31500000000000000e+02,1.79207891573091929e-22,3.39473936930773084e-13,1.34917433447801304e-12,1.31627778314631221e-11,1.36573753319490435e-10
4.32500000000000000e+02,1.59572977401263642e-22,3.08257611721406329e-13,1.22511100969476296e-12,1.19523953027310817e-11,1.24015292066264171e-10
4.33500000000000000e+02,1.42089362768483961e-22,2.80248641588094975e-13,1.11379470607741201e-12,1.08663748608433118e-11,1.12747156677750123e-10
4.34500000000000000e+02,1.26521340522370645e-22,2.55024726696468787e-13,1.01354707330461921e-12,9.88834223398408570e-12,1.02599456430941463e-10
4.35500000000000000e+02,1.12659028766707585e-22,2.32242187190760950e-13,9.23002221227584935e-13,9.00497156778546908e-12,9.34339295416444508e-11
4.36500000000000000e+02,1.00315541317028892e-22,2.11616168882091485e-13,8.41028051141132801e-13,8.20521792049693342e-12,8.51359801426206545e-11
4.37500000000000000e+02,8.93244681752694100e-23,1.92906931481559305e-13,7.66671760984032807e-13,7.47978560493532654e-12,7.76091625161458889e-11
4.38500000000000000e+02,7.95376320562233758e-23,1.75910086869237023e-13,6.99121049260149601e-13,6.82074969654492577e-12,7.07712553031466880e-11
4.39500000000000000e+02,7.08230907202050301e-23,1.60449479304640979e-13,6.37675820067286614e-13,6.22128007308508452e-12,6.45514039637655040e-11
4.40500000000000000e+02,6.30633581801478829e-23,8.58853069731676964e-13,3.41334763903296524e-12,3.33011545252967227e-11,3.45512114797533112e-10
4.41500000000000000e+02,5.61538208021611633e-23,4.11165883013382660e-13,1.63410041697555735e-12,1.59425620809487520e-11,1.65413559048237626e-10
4.42500000000000000e+02,5.00013269460467804e-23,3.21488175967363778e-13,1.27769344317353907e-12,1.24653962928106018e-11,1.29336467008420956e-10
4.43500000000000000e+02,4.45229311318606331e-23,2.68770686027481405e-13,1.06817781701206218e-12,1.04213263929735203e-11,1.08128244561521465e-10
4.44500000000000000e+02,3.96447758018775651e-23,2.31351621788551090e-13,9.19462873794838889e-13,8.97043815094717192e-12,9.30745198990421473e-11
4.45500000000000000e+02,3.53010956023161108e-23,2.02369069364475180e-13,8.04277242206313164e-13,7.84666757125250543e-12,8.14147833607656556e-11
4.46500000000000000e+02,3.14333307609431535e-23,1.78796413493341962e-13,7.10592215358508368e-13,6.93266056568943920e-12,7.19314406123541770e-11
4.47500000000000000e+02,2.79893376074715562e-23,1.59032918845005231e-13,6.32045974953837442e-13,6.16635015092529316e-12,6.39805212165776417e-11
4.48500000000000000e+02,2.49226855932945912e-23,1.42125369717802148e-13,5.64850146359694090e-13,5.51077629348544736e-12,5.71785490196026804e-11
4.49500000000000000e+02,2.21920313332604422e-23,1.27456020657717365e-13,5.06549617688730989e-13,4.94198649845958859e-12,5.12770063031786064e-11
4.50500000000000000e+02,1.97605612305648160e-23,1.14598247920540072e-13,4.55448853975933770e-13,4.44343883401979795e-12,4.61042630175709768e-11
4.51500000000000000e+02,1.75954951704520202e-23,1.03242500127485099e-13,4.10317602131762367e-13,4.00313073889454952e-12,4.15357870243747611e-11
4.52500000000000000e+02,1.56676445917193619e-23,9.31551889567750348e-14,3.70227509806291492e-13,3.61200504800393326e-12,3.74776059694534838e-11
4.53500000000000000e+02,1.39510189781221635e-23,8.41543890660997898e-14,3.34455549346995661e-13,3.26300777995319484e-12,3.38565314454941979e-11
4.54500000000000000e+02,1.24224754645500938e-23,7.60947177912019259e-14,3.02423925032735412e-13,2.95050186165341564e-12,3.06140761524992557e-11
4.55500000000000000e+02,1.10614068341064358e-23,6.88575139654724439e-14,2.73661040657890539e-13,2.66988632142995062e-12,2.77025028922128240e-11
4.56500000000000000e+02,9.84946369978994896e-24,6.23442208358050584e-14,2.47775201189410986e-13,2.41733971815239302e-12,2.50821625950018162e-11
4.57500000000000000e+02,8.77030712534280084e-24,5.64717842415517702e-14,2.24436323707329480e-13,2.18964171088881264e-12,2.27196431718830301e-11
4.58500000000000000e+02,7.80938835019809958e-24,5.11693622149985170e-14,2.03362860356711864e-13,1.98404547998521967e-12,2.05864462509280599e-11
4.59500000000000000e+02,6.95375264886473788e-24,4.63759137643670748e-14,1.84312215794701793e-13,1.79818426542632787e-12,1.86580193904825541e-11
4.60500000000000000e+02,6.19186468046076374e-24,2.46395490040015803e-13,9.79251856993648047e-13,9.55373541771023238e-12,9.91238351101798887e-11
4.61500000000000000e+02,5.51345297382657963e-24,1.17231044571420734e-13,4.65912438062146547e-13,4.54552209088816187e-12,4.71627073146943118e-11
4.62500000000000000e+02,4.90937145162786072e-24,9.10849615270509443e-14,3.61999809116139182e-13,3.53173315940149547e-12,3.66442006027375967e-11
4.63500000000000000e+02,4.37147612657170279e-24,7.56674796792906250e-14,3.00725963345135757e-13,2.93393512581845314e-12,3.04417444685534261e-11
4.64500000000000000e+02,3.89251530740251078e-24,6.47202935457718319e-14,2.57218457484155701e-13,2.50946848003649569e-12,2.60376714596379948e-11
4.65500000000000000e+02,3.46603183447909028e-24,5.62535045261066230e-14,2.23568818128732683e-13,2.18117685336369886e-12,2.26314566293537168e-11
4.66500000000000000e+02,3.08627602691153947e-24,4.93855391675129598e-14,1.96273399223084190e-13,1.91487808633327803e-12,1.98684468018468552e-11
4.67500000000000000e+02,2.74812816764573599e-24,4.36477876373484646e-14,1.73469800071816965e-13,1.69240228100594319e-12,1.75601218231010780e-11
4.68500000000000000e+02,2.44702948147041303e-24,3.87596723465045646e-14,1.54042918383226720e-13,1.50287030835907854e-12,1.55936060626427290e-11
4.69500000000000000e+02,2.17892067541926604e-24,3.45383426195450440e-14,1.37266048910312324e-13,1.33919230702599557e-12,1.38953390576729446e-11
4.70500000000000000e+02,1.94018721299453839e-24,3.08568326107520381e-14,1.22634590042601566e-13,1.19644529684425036e-12,1.24142426355867322e-11
4.71500000000000000e+02,1.72761058442074130e-24,2.76225555451457371e-14,1.09780573254233062e-13,1.07103931363621442e-12,1.11130692349076329e-11
4.72500000000000000e+02,1.53832491597345542e-24,2.47653375715440247e-14,9.84251059265444792e-14,9.60253433248237568e-13,9.96358796883173154e-12
4.73500000000000000e+02,1.36977833340733912e-24,2.22303257246212182e-14,8.83501853905577216e-14,8.61960784503354301e-13,8.94373152396467519e-12
4.74500000000000000e+02,1.21969855860058363e-24,1.99735614723860076e-14,7.93811068322756456e-14,7.74456917703747642e-13,8.03581541663943934e-12
4.75500000000000000e+02,1.08606227560320570e-24,1.79590954874220565e-14,7.13749964991298259e-14,6.96347932652369894e-13,7.22537728346514354e-12
4.76500000000000000e+02,9.67067853094574418e-25,1.61570360431400461e-14,6.42130554219514342e-14,6.26474807170171186e-13,6.50039177797099622e-12
4.77500000000000000e+02,8.61111055505108132e-25,1.45421858771180052e-14,5.77951418884313969e-14,5.63860543056302724e-13,5.85072223651054094e-12
4.78500000000000000e+02,7.66763415349098683e-25,1.30930629276903920e-14,5.20358795520419604e-14,5.07672197066112904e-13,5.26772687699140544e-12
4.79500000000000000e+02,6.82752975193135979e-25,1.17911791318226712e-14,4.68617912463430360e-14,4.57192925563590570e-13,4.74396938575791530e-12
4.80500000000000000e+02,6.07947139630867073e-25,6.21797619661768362e-14,2.47121598836660816e-13,2.41095776906850147e-12,2.50147689447780583e-11
4.81500000000000000e+02,5.41337406081315546e-25,2.94016118321861179e-14,1.16851101768987971e-13,1.14002002510880680e-12,1.18285527390591737e-11
4.82500000000000000e+02,4.82025768557412344e-25,2.27003234698749377e-14,9.02181071489283304e-14,8.80184069564415574e-13,9.13263465652500332e-12
4.83500000000000000e+02,4.29212611105726450e-25,1.87388092981997822e-14,7.44738234807302926e-14,7.26580146829482755e-13,7.53891119485058957e-12
4.84500000000000000e+02,3.82185927701608674e-25,1.59263549564746197e-14,6.32962594957472324e-14,6.17529906274479923e-13,6.40745046105351959e-12
4.85500000000000000e+02,3.40311723266582535e-25,1.37551910718856134e-14,5.46673824308072272e-14,5.33345088323979868e-13,5.53397972056685400e-12
4.86500000000000000e+02,3.03025466398363040e-25,1.19993299050333792e-14,4.76890469906953962e-14,4.65263236769177982e-13,4.82758508121957872e-12
4.87500000000000000e+02,2.69824478582583585e-25,1.05380252616355144e-14,4.18813703830010950e-14,4.08602533570333195e-13,4.23969074715274710e-12
4.88500000000000000e+02,2.40261157280594452e-25,9.29858726857615576e-15,3.69554605269805650e-14,3.60544498159027424e-13,3.74105376190501182e-12
4.89500000000000000e+02,2.13936941529724339e-25,8.23338836609947150e-15,3.27220307427355129e-14,3.19242417185308146e-13,3.31251364252548418e-12
4.90500000000000000e+02,1.90496938702581518e-25,7.30919015859371179e-15,2.90489813487740615e-14,2.83407503458613112e-13,2.94069862163879015e-12
4.91500000000000000e+02,1.69625139985527434e-25,6.50164602943866568e-15,2.58395513495398611e-14,2.52095740105505202e-13,2.61581407230480713e-12
4.92500000000000000e+02,1.51040160073291904e-25,5.79223460628710842e-15,2.30201310758591912e-14,2.24588978607822528e-13,2.33040885287489500e-12
