# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
3.68500000000000000e+02,2.68174442861260784e-19,7.70295670983312310e-12,2.87159650519462470e-11,3.22948478247499128e-10,3.37672241440461360e-09
3.69500000000000000e+02,2.38791907737180604e-19,7.08534945347786996e-12,2.64135778189429948e-11,2.97055135394711818e-10,3.10598640281494901e-09
3.70500000000000000e+02,2.12628670325091790e-19,6.53437741293026760e-12,2.43596010179772418e-11,2.73955492368719854e-10,2.86446062231820192e-09
3.71500000000000000e+02,1.89332008243665796e-19,6.03839912013547855e-12,2.25106362399947551e-11,2.53161477233074398e-10,2.64704194043331562e-09
3.72500000000000000e+02,1.68587845142300257e-19,5.58881772669013225e-12,2.08346351608647744e-11,2.34312664615699355e-10,2.44996185622377006e-09
3.73500000000000000e+02,1.50116516448427209e-19,5.17907455925407085e-12,1.93071476009988792e-11,2.17134080237617125e-10,2.27034531917953316e-09
3.74500000000000000e+02,1.33668999040765867e-19,4.80402707283659595e-12,1.79090025877268713e-11,2.01410121427520329e-10,2.10593805129711067e-09
3.75500000000000000e+02,1.19023554018445658e-19,4.45954820137330570e-12,1.66248147680487761e-11,1.86967759780406787e-10,1.95493092042129296e-09
3.76500000000000000e+02,1.05982737305165087e-19,4.14225913198756386e-12,1.54419882135769915e-11,1.73665337644074797e-10,1.81584280161094672e-09
3.77500000000000000e+02,9.43707377865307494e-20,3.84934563833308948e-12,1.43500317265867382e-11,1.61384867848958121e-10,1.68744006942183303e-09
3.78500000000000000e+02,8.40310070943982915e-20,3.57842850513320144e-12,1.33400757931516694e-11,1.50026601238504133e-10,1.56867980827152834e-09
3.79500000000000000e+02,7.48241490839191253e-20,3.32746999144831618e-12,1.24045238837269707e-11,1.39505105152141705e-10,1.45866884981763928e-09
3.80500000000000000e+02,6.66260405500456490e-20,1.37753076977126458e-11,5.13531745038808886e-11,5.77533046071777184e-10,6.03851065858407080e-09
3.81500000000000000e+02,5.93261578477521767e-20,8.77644570599048821e-12,3.27178425909215180e-11,3.67954773774289278e-10,3.84726324689426768e-09
3.82500000000000000e+02,5.28260868561252277e-20,7.04185753441238099e-12,2.62514450969183713e-11,2.95231730153426831e-10,3.08689615837449333e-09
3.83500000000000000e+02,4.70381961982491568e-20,6.01175830250343552e-12,2.24113225781497084e-11,2.52044548855412860e-10,2.63534344205461463e-09
3.84500000000000000e+02,4.18844558297702132e-20,5.27921844293036489e-12,1.96804761867894381e-11,2.21332620445588302e-10,2.31422734007064693e-09
3.85500000000000000e+02,3.72953850688107455e-20,4.70965132597608260e-12,1.75571783795106409e-11,1.97453368006659922e-10,2.06455139943197621e-09
3.86500000000000000e+02,3.32091158849968623e-20,4.24328765179587458e-12,1.58186142679473602e-11,1.77900948232990004e-10,1.86011547575126734e-09
3.87500000000000000e+02,2.95705588192313562e-20,3.84867363373500553e-12,1.43475267967752652e-11,1.61356652649528692e-10,1.68713162429465818e-09
3.88500000000000000e+02,2.63306602894740107e-20,3.50727877203264230e-12,1.30748358299422188e-11,1.47043584915496274e-10,1.53747688060849071e-09
3.89500000000000000e+02,2.34457412698195343e-20,3.20725990093634679e-12,1.19563910468069737e-11,1.34465216959220849e-10,1.40595970856194415e-09
3.90500000000000000e+02,2.08769084272098220e-20,2.94056424126402133e-12,1.09621723673917475e-11,1.23283933712006752e-10,1.28905011073155945e-09
3.91500000000000000e+02,1.85895297769554899e-20,2.70144222862908805e-12,1.00707459018415445e-11,1.13258683036645743e-10,1.18422771913139659e-09
3.92500000000000000e+02,1.65527677880656417e-20,2.48562327935746866e-12,9.26619127545826619e-12,1.04210419488788246e-10,1.08962048760904180e-09
3.93500000000000000e+02,1.47391636438960500e-20,2.28983030608300375e-12,8.53629178386902688e-12,9.60017502481200950e-11,1.00379187689471022e-09
3.94500000000000000e+02,1.31242670532824901e-20,2.11147919299350733e-12,7.87141406212381801e-12,8.85243355330834184e-11,9.25609117815072082e-10
3.95500000000000000e+02,1.16863066214214187e-20,1.94848489373051116e-12,7.26378523402904733e-12,8.16907592003416934e-11,8.54158213358385199e-10
3.96500000000000000e+02,1.04058963365669129e-20,1.79913184552190396e-12,6.70700982694891549e-12,7.54290958214273057e-11,7.88687134563116753e-10
3.97500000000000000e+02,9.26577421551567513e-21,1.66198470372988505e-12,6.19573699767232577e-12,6.96791682066877456e-11,7.28566692130115847e-10
3.98500000000000000e+02,8.25056958440166991e-21,1.53582520636768117e-12,5.72542516845966608e-12,6.43899004415133167e-11,6.73262865365845599e-10
3.99500000000000000e+02,7.34659585737218414e-21,1.41960646890134985e-12,5.29217164092944295e-12,5.95174017042914399e-11,6.22316784998999966e-10
4.00500000000000000e+02,6.54166601947060896e-21,5.83310673780318644e-12,2.17453253209406931e-11,2.44554380599681303e-10,2.55698689958651446e-09
4.01500000000000000e+02,5.82492832613815081e-21,3.69479155531240990e-12,1.37738684000418631e-11,1.54905099147116430e-10,1.61965825080562659e-09
4.02500000000000000e+02,5.18672000430135249e-21,2.94703746390935792e-12,1.09863046224050528e-11,1.23555322761519363e-10,1.29187577525288316e-09
4.03500000000000000e+02,4.61843698270116219e-21,2.50097029873615463e-12,9.32340409673943374e-12,1.04853840262641462e-10,1.09633842317513666e-09
4.04500000000000000e+02,4.11241789521946453e-21,2.18310060695173068e-12,8.13841288705178353e-12,9.15270694154085792e-11,9.56997050989384728e-10
4.05500000000000000e+02,3.66184079338245433e-21,1.93589342561287349e-12,7.21684553079815576e-12,8.11628431184094446e-11,8.48631045902670663e-10
4.06500000000000000e+02,3.26063117555912959e-21,1.73371126582185093e-12,6.46312764078007486e-12,7.26863030861668114e-11,7.60002102399711144e-10
4.07500000000000000e+02,2.90338009294160471e-21,1.56300713308043738e-12,5.82675716796979004e-12,6.55294879540570904e-11,6.85171821036509176e-10
4.08500000000000000e+02,2.58527122824435967e-21,1.41576221514275328e-12,5.27784065862718928e-12,5.93562068142486741e-11,6.20625104555944184e-10
4.09500000000000000e+02,2.30201596402644163e-21,1.28682456916622389e-12,4.79717210556779051e-12,5.39504630214844921e-11,5.64103562567151085e-10
4.10500000000000000e+02,2.04979556525341947e-21,1.17267141463208903e-12,4.37161888098492564e-12,4.91645630075313361e-11,5.14062957473066868e-10
4.11500000000000000e+02,1.82520969662759656e-21,1.07077294762072864e-12,3.99175008990399434e-12,4.48924440267572071e-11,4.69394329367261554e-10
4.12500000000000000e+02,1.62523058061721305e-21,9.79239243035051745e-13,3.65052025153182603e-12,4.10548704361331460e-11,4.29269213723541020e-10
4.13500000000000000e+02,1.44716217816165329e-21,8.96611934042832417e-13,3.34249269782529388e-12,3.75906997981854691e-11,3.93048322888754338e-10
4.14500000000000000e+02,1.28860384174302986e-21,8.21735014358486256e-13,3.06335793531093195e-12,3.44514662303494904e-11,3.60224911525954956e-10
4.15500000000000000e+02,1.14741795080924224e-21,7.53671298297342415e-13,2.80962221521908481e-12,3.15978779692136583e-11,3.30388156476996005e-10
4.16500000000000000e+02,1.02170109322227794e-21,6.91646452893664844e-13,2.57839888993664160e-12,2.89974709017049878e-11,3.03198623170493644e-10
4.17500000000000000e+02,9.09758404211283887e-22,6.35010336421169407e-13,2.36726428625282793e-12,2.66229876731779838e-11,2.78371318813421435e-10
4.18500000000000000e+02,8.10080716878511528e-22,5.83209567710419207e-13,2.17415544601680253e-12,2.44512276525886452e-11,2.55663669939786975e-10
4.19500000000000000e+02,7.21324216210267260e-22,5.35767598387728834e-13,1.99729583676087616e-12,2.24622114665835539e-11,2.34866794324763293e-10
4.20500000000000000e+02,6.42292322296302382e-22,2.18525560443403201e-12,8.14644683245583816e-12,9.16173587538233562e-11,9.57923983741413271e-10
4.21500000000000000e+02,5.71919558514477052e-22,1.37585566705851387e-12,5.12907279664257212e-12,5.76831093597352516e-11,6.03124254604956958e-10
4.22500000000000000e+02,5.09257187197856960e-22,1.09071989993699085e-12,4.06611086670426383e-12,4.57287216991850676e-11,4.78133266633987714e-10
4.23500000000000000e+02,4.53460419130094077e-22,9.19954780913644115e-13,3.42951300297041740e-12,3.85693496353755761e-11,4.03276888574799267e-10
4.24500000000000000e+02,4.03777024432552440e-22,7.98092903718110254e-13,2.97522227928965084e-12,3.34602583292443603e-11,3.49857479068712827e-10
4.25500000000000000e+02,3.59537191299669438e-22,7.03358400728989093e-13,2.62206010811681669e-12,2.94884893489040779e-11,3.08329528886672110e-10
4.26500000000000000e+02,3.20144495862091978e-22,6.26011889458738704e-13,2.33371889656099342e-12,2.62457166062295641e-11,2.74423738441954220e-10
4.27500000000000000e+02,2.85067861436807224e-22,5.60884116168163506e-13,2.09092810424152527e-12,2.35152177665414445e-11,2.45874137553578272e-10
4.28500000000000000e+02,2.53834398762115563e-22,5.04899753729422609e-13,1.88222317184316561e-12,2.11680589015109911e-11,2.21332637306336094e-10
4.29500000000000000e+02,2.26023030692317243e-22,4.56072076806716222e-13,1.70019775540735346e-12,1.91209460009018475e-11,1.99928342771360772e-10
4.30500000000000000e+02,2.01258815402781065e-22,4.13034825726294533e-13,1.53975855448697627e-12,1.73165982463701931e-11,1.81062343663704063e-10
4.31500000000000000e+02,1.79207891573091929e-22,3.74801236168177201e-13,1.39722699523060178e-12,1.57136452680244391e-11,1.64302083880657281e-10
4.32500000000000000e+02,1.59572977401263642e-22,3.40630071515804064e-13,1.26983981031247307e-12,1.42810105145612689e-11,1.49322636084870648e-10
4.33500000000000000e+02,1.42089362768483961e-22,3.09946431055210443e-13,1.15545381859333558e-12,1.29945911152156571e-11,1.35871987539230648e-10
4.34500000000000000e+02,1.26521340522370645e-22,2.82292525585743429e-13,1.05236242075587659e-12,1.18351941334934826e-11,1.23749462322942606e-10
4.35500000000000000e+02,1.12659028766707585e-22,2.57295766019742315e-13,9.59176636298831601e-13,1.07871986727957737e-11,1.12791732820194165e-10
4.36500000000000000e+02,1.00315541317028892e-22,2.34647320790161597e-13,8.74745167360730392e-13,9.83765688991875702e-12,1.02863420334586768e-10
4.37500000000000000e+02,8.93244681752694100e-23,2.14087254012418793e-13,7.98098995035127597e-13,8.97567090898041029e-12,9.38505805739516012e-11
4.38500000000000000e+02,7.95376320562233758e-23,1.95393941251204695e-13,7.28411922219627376e-13,8.19194907633626456e-12,8.56560647288939725e-11
4.39500000000000000e+02,7.08230907202050301e-23,1.78376348360270574e-13,6.64971789664579055e-13,7.47848225411427595e-12,7.81961376458496571e-11
4.40500000000000000e+02,6.30633581801478829e-23,7.22233496626180035e-13,2.69242497699364179e-12,3.02798116175162980e-11,3.16597130243083058e-10
4.41500000000000000e+02,5.61538208021611633e-23,4.51929586230259168e-13,1.68475502173798775e-12,1.89472679773925686e-11,1.98109657825410812e-10
4.42500000000000000e+02,5.00013269460467804e-23,3.56043912322164148e-13,1.32730137235602299e-12,1.49272374050781218e-11,1.56077575553442580e-10
4.43500000000000000e+02,4.45229311318606331e-23,2.98426835347040831e-13,1.11250980294283231e-12,1.25116264670922067e-11,1.30820608427615860e-10
4.44500000000000000e+02,3.96447758018775651e-23,2.57276086871616277e-13,9.59103310050819298e-13,1.07863704839159537e-11,1.12781734416256131e-10
4.45500000000000000e+02,3.53010956023161108e-23,2.25316403269257605e-13,8.39960328010434450e-13,9.44645230689410381e-12,9.87718234953539150e-11
4.46500000000000000e+02,3.14333307609431535e-23,1.99280835443956243e-13,7.42901947377060371e-13,8.35490426911683816e-12,8.73587950656828760e-11
4.47500000000000000e+02,2.79893376074715562e-23,1.77427213441355103e-13,6.61433506060916371e-13,7.43868543602412710e-12,7.77789597028610294e-11
4.48500000000000000e+02,2.49226855932945912e-23,1.58713594922368643e-13,5.91670731211125096e-13,6.65411209316534245e-12,6.95755755023750445e-11
4.49500000000000000e+02,2.21920313332604422e-23,1.42463095536539426e-13,5.31090255260947410e-13,5.97280567829446550e-12,6.24519254847554667e-11
4.50500000000000000e+02,1.97605612305648160e-23,1.28207596557925391e-13,4.77946971232138257e-13,5.37514018449311907e-12,5.62028062406401411e-11
4.51500000000000000e+02,1.75954951704520202e-23,1.15607162488874413e-13,4.30973628382161188e-13,4.84686372215671966e-12,5.06792042742097905e-11
4.52500000000000000e+02,1.56676445917193619e-23,1.04405154855283014e-13,3.89213500229636895e-13,4.37721665281969906e-12,4.57686199092805873e-11
4.53500000000000000e+02,1.39510189781221635e-23,9.44016387871140916e-14,3.51921246534829083e-13,3.95781665276490923e-12,4.13834099210331972e-11
4.54500000000000000e+02,1.24224754645500938e-23,8.54368094369609608e-14,3.18501128388544419e-13,3.58196386102706641e-12,3.74535224180546853e-11
4.55500000000000000e+02,1.10614068341064358e-23,7.73802149990628457e-14,2.88466832537277786e-13,3.24418905148513533e-12,3.39217727054536243e-11
4.56500000000000000e+02,9.84946369978994896e-24,7.01234902333970432e-14,2.61414382574133547e-13,2.93994898392782379e-12,3.07406580204286086e-11
4.57500000000000000e+02,8.77030712534280084e-24,6.35753006023613945e-14,2.37003291105523911e-13,2.66541443585335945e-12,2.78701413594691200e-11
4.58500000000000000e+02,7.80938835019809958e-24,5.76577262267987059e-14,2.14943079438259790e-13,2.41731859959898627e-12,2.52760666315411591e-11
4.59500000000000000e+02,6.95375264886473788e-24,5.23036117320376971e-14,1.94983397996467872e-13,2.19284597633903940e-12,2.29289979521397710e-11
4.60500000000000000e+02,6.19186468046076374e-24,2.10228398742714740e-13,7.83713569091419343e-13,8.81387673963629787e-12,9.21556376593279109e-11
4.61500000000000000e+02,5.51345297382657963e-24,1.30730914981293149e-13,4.87353721437333170e-13,5.48092941530810513e-12,5.73079820003107536e-11
4.62500000000000000e+02,4.90937145162786072e-24,1.02347670931110100e-13,3.81543398435031838e-13,4.29095488166748124e-12,4.48659993149500780e-11
4.63500000000000000e+02,4.37147612657170279e-24,8.52451456825368563e-14,3.17786637153099848e-13,3.57392703830778893e-12,3.73689414073753739e-11
4.64500000000000000e+02,3.89251530740251078e-24,7.30270288890238595e-14,2.72238536377006972e-13,3.06167923985339538e-12,3.20129873155743667e-11
4.65500000000000000e+02,3.46603183447909028e-24,6.35515873873761833e-14,2.36914896568205150e-13,2.66441881952228659e-12,2.78593032291071122e-11
4.66500000000000000e+02,3.08627602691153947e-24,5.58529957565633055e-14,2.08215202396878434e-13,2.34165330367970903e-12,2.44845156902882549e-11
4.67500000000000000e+02,2.74812816764573599e-24,4.94136661243467282e-14,1.84209930106074104e-13,2.07168268519458528e-12,2.16617373441746345e-11
4.68500000000000000e+02,2.44702948147041303e-24,4.39223775965633985e-14,1.63738874551594901e-13,1.84145894448715011e-12,1.92545425786507591e-11
4.69500000000000000e+02,2.17892067541926604e-24,3.91758291632284763e-14,1.46044146782205999e-13,1.64245863135762544e-12,1.71738129676141903e-11
4.70500000000000000e+02,1.94018721299453839e-24,3.50326617583083450e-14,1.30598772173032475e-13,1.46875522827538922e-12,1.53575826732155941e-11
4.71500000000000000e+02,1.72761058442074130e-24,3.13897088906420819e-14,1.17018154787908574e-13,1.31602345190634461e-12,1.37606278070336654e-11
4.72500000000000000e+02,1.53832491597345542e-24,2.81687387397727336e-14,1.05010653034187163e-13,1.18098341194326608e-12,1.23486547634385412e-11
4.73500000000000000e+02,1.36977833340733912e-24,2.53085790699849108e-14,9.43482220081636515e-14,1.06107044598551891e-12,1.10948481350463204e-11
4.74500000000000000e+02,1.21969855860058363e-24,2.27601945790742074e-14,8.48480622673511404e-14,9.54228736034109073e-13,9.97771284377095389e-12
4.75500000000000000e+02,1.08606227560320570e-24,2.04834749374177591e-14,7.63606459115225848e-14,8.58776646155534101e-13,8.97966616552265695e-12
4.76500000000000000e+02,9.67067853094574418e-25,1.84450607122128786e-14,6.87616118118281003e-14,7.73315573797110814e-13,8.08608472570193112e-12
4.77500000000000000e+02,8.61111055505108132e-25,1.66168242162596477e-14,6.19461023430041670e-14,6.96666259068722202e-13,7.28463860486147329e-12
4.78500000000000000e+02,7.66763415349098683e-25,1.49747779350529076e-14,5.58246940903560740e-14,6.27823020570412655e-13,6.56481293742328006e-12
4.79500000000000000e+02,6.82752975193135979e-25,1.34982705649111686e-14,5.03204007400480330e-14,5.65920050148627155e-13,5.91755584924332210e-12
4.80500000000000000e+02,6.07947139630867073e-25,5.38580507882199222e-14,2.00778227584500948e-13,2.25801246010819453e-12,2.36093330071129059e-11
4.81500000000000000e+02,5.41337406081315546e-25,3.32834216786990047e-14,1.24077763020784369e-13,1.39541716216319663e-12,1.45904565012822269e-11
4.82500000000000000e+02,4.82025768557412344e-25,2.58935810321562136e-14,9.65290648484017893e-14,1.08559624482231202e-12,1.13510649417714229e-11
4.83500000000000000e+02,4.29212611105726450e-25,2.14308709538896989e-14,7.98924608296747633e-14,8.98495936993895859e-13,9.39478666830139678e-12
4.84500000000000000e+02,3.82185927701608674e-25,1.82434035189314524e-14,6.80098532205091150e-14,7.64860494940030594e-13,7.99751730736574254e-12
4.85500000000000000e+02,3.40311723266582535e-25,1.57760644795528155e-14,5.88118232033126264e-14,6.61416623910238610e-13,6.91592128783275704e-12
4.86500000000000000e+02,3.03025466398363040e-25,1.37774152861557962e-14,5.13610291741449001e-14,5.77622699825669121e-13,6.03977953368943668e-12
4.87500000000000000e+02,2.69824478582583585e-25,1.21120297960355327e-14,4.51526139437128290e-14,5.07800946380866575e-13,5.30972729044785954e-12
4.88500000000000000e+02,2.40261157280594452e-25,1.06980404355507209e-14,3.98813821307442414e-14,4.48519043700763613e-13,4.68987739541530694e-12
4.89500000000000000e+02,2.13936941529724339e-25,9.48168168505011039e-15,3.53469004321164129e-14,3.97522857835018397e-13,4.15666134871418424e-12
