# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
3.63500000000000000e+02,4.79078075520457619e-19,1.21005293573200984e-11,3.73938758072158271e-11,4.59129558966488903e-10,4.82432213561995558e-09
3.64500000000000000e+02,4.26587882081558513e-19,1.06727240490356101e-11,3.29815747418348985e-11,4.04954426479722818e-10,4.25508037293680752e-09
3.65500000000000000e+02,3.79848777135406301e-19,9.56660360058365318e-12,2.95633661675158844e-11,3.62984966185107622e-10,3.81408815882836988e-09
3.66500000000000000e+02,3.38230642622140867e-19,8.66179275502533383e-12,2.67672582557626060e-11,3.28653786769169246e-10,3.45335436659174218e-09
3.67500000000000000e+02,3.01172399372517961e-19,7.89572687528706816e-12,2.43999094953580471e-11,2.99587001280200418e-10,3.14793571694952473e-09
3.68500000000000000e+02,2.68174442861260784e-19,7.23187943098077245e-12,2.23484431083640644e-11,2.74398685129368502e-10,2.88326978460589216e-09
3.69500000000000000e+02,2.38791907737180604e-19,6.64708343995886985e-12,2.05412669046278611e-11,2.52209814399440616e-10,2.65012032838929899e-09
3.70500000000000000e+02,2.12628670325091790e-19,6.12569629798403435e-12,1.89300410404322173e-11,2.32426862320505478e-10,2.44225092994312691e-09
3.71500000000000000e+02,1.89332008243665796e-19,5.65662340614160090e-12,1.74804802287996307e-11,2.14628866919687882e-10,2.25523837426197173e-09
3.72500000000000000e+02,1.68587845142300257e-19,5.23167650679451262e-12,1.61672805571682079e-11,1.98505141438653725e-10,2.08581815092432881e-09
3.73500000000000000e+02,1.50116516448427209e-19,4.84461049184538390e-12,1.49711429664984696e-11,1.83818727990728553e-10,1.93150044863153011e-09
3.74500000000000000e+02,1.33668999040765867e-19,4.49052918439639995e-12,1.38769369571615867e-11,1.70383851159803918e-10,1.79033325240937629e-09
3.75500000000000000e+02,1.19023554018445658e-19,4.16550313585320474e-12,1.28725194794466349e-11,1.58051416095995114e-10,1.66074996786646726e-09
3.76500000000000000e+02,1.05982737305165087e-19,3.86631496623475555e-12,1.19479479668305706e-11,1.46699345987913824e-10,1.54146789596249711e-09
3.77500000000000000e+02,9.43707377865307494e-20,3.59028447157484752e-12,1.10949398710809474e-11,1.36225946163064160e-10,1.43141851339445888e-09
3.78500000000000000e+02,8.40310070943982915e-20,3.33514531248524898e-12,1.03064915976468329e-11,1.26545225446953959e-10,1.32969833105392061e-09
3.79500000000000000e+02,7.48241490839191253e-20,3.09895603989697846e-12,9.57660356759507335e-12,1.17583522028554973e-10,1.23553352954179486e-09
3.80500000000000000e+02,6.66260405500456490e-20,1.69686727400299939e-11,5.24377420695183434e-11,6.43840397471712682e-10,6.76502616940083530e-09
3.81500000000000000e+02,5.93261578477521767e-20,8.27016382699666149e-12,2.55570213701289019e-11,3.13794262536103614e-10,3.29719044409245598e-09
3.82500000000000000e+02,5.28260868561252277e-20,6.58639807536994117e-12,2.03537338757448476e-11,2.49907258080649205e-10,2.62590665453688367e-09
3.83500000000000000e+02,4.70381961982491568e-20,5.60916285613866680e-12,1.73338151159375459e-11,2.12828082514847418e-10,2.23630056394024076e-09
3.84500000000000000e+02,4.18844558297702132e-20,4.91868475410203482e-12,1.52000527418019709e-11,1.86629314125312367e-10,1.96101862307745926e-09
3.85500000000000000e+02,3.72953850688107455e-20,4.38328784123371674e-12,1.35455328311314698e-11,1.66314782977483491e-10,1.74756454419358203e-09
3.86500000000000000e+02,3.32091158849968623e-20,3.94556415426495129e-12,1.21928493812325342e-11,1.49706262194705049e-10,1.57305096950563762e-09
3.87500000000000000e+02,2.95705588192313562e-20,3.57556274914115886e-12,1.10494459411706693e-11,1.35667324639808243e-10,1.42553705702359773e-09
3.88500000000000000e+02,2.63306602894740107e-20,3.25572035306943459e-12,1.00610472865830407e-11,1.23531567842739588e-10,1.29802067030888487e-09
3.89500000000000000e+02,2.34457412698195343e-20,2.97484197688389880e-12,9.19305789776266103e-12,1.12874220789997345e-10,1.18603857872632885e-09
3.90500000000000000e+02,2.08769084272098220e-20,2.72532760612029470e-12,8.42199169127867080e-12,1.03406916431823756e-10,1.08656079729559985e-09
3.91500000000000000e+02,1.85895297769554899e-20,2.50175597378293755e-12,7.73109549793852159e-12,9.49239558481692952e-11,9.97425965858042363e-10
3.92500000000000000e+02,1.65527677880656417e-20,2.30010242285426325e-12,7.10793204811653757e-12,8.72726316434509381e-11,9.17029526577705922e-10
3.93500000000000000e+02,1.47391636438960500e-20,2.11727935951045060e-12,6.54295984889771896e-12,8.03357913832257701e-11,8.44140511817862820e-10
3.94500000000000000e+02,1.31242670532824901e-20,1.95085229209188963e-12,6.02865566830606291e-12,7.40210632732809643e-11,7.77788334665858309e-10
3.95500000000000000e+02,1.16863066214214187e-20,1.79885685581516338e-12,5.55894909257380242e-12,6.82539135379129808e-11,7.17189840762753368e-10
3.96500000000000000e+02,1.04058963365669129e-20,1.65967664769363116e-12,5.12884500328567594e-12,6.29730111217198499e-11,6.61700604636956847e-10
3.97500000000000000e+02,9.26577421551567513e-21,1.53195913315325188e-12,4.73416370632584496e-12,5.81270369565375518e-11,6.10781406251740768e-10
3.98500000000000000e+02,8.25056958440166991e-21,1.41455619976711959e-12,4.37135722731234794e-12,5.36724284632748966e-11,5.63974539887690511e-10
3.99500000000000000e+02,7.34659585737218414e-21,1.30648113875305580e-12,4.03737637972221805e-12,4.95717480717832481e-11,5.20886710535505224e-10
4.00500000000000000e+02,6.54166601947060896e-21,7.09910831843954885e-12,2.19381454080860745e-11,2.69360643270803556e-10,2.83025391199284939e-09
4.01500000000000000e+02,5.82492832613815081e-21,3.44005288688403370e-12,1.06306848058227578e-11,1.30525692411476971e-10,1.37149825838891043e-09
4.02500000000000000e+02,5.18672000430135249e-21,2.72336993460757306e-12,8.41594239171550057e-12,1.03332643144909688e-10,1.08577108152655946e-09
4.03500000000000000e+02,4.61843698270116219e-21,2.30539132713401985e-12,7.12427646962737589e-12,8.74733073631643410e-11,9.19130509992745529e-10
4.04500000000000000e+02,4.11241789521946453e-21,2.00942516221612911e-12,6.20966171083021900e-12,7.62434817482342876e-11,8.01133770934937065e-10
4.05500000000000000e+02,3.66184079338245433e-21,1.77987932654149277e-12,5.50030358041045141e-12,6.75338389705881179e-11,7.09617524531592862e-10
4.06500000000000000e+02,3.26063117555912959e-21,1.59243055865029439e-12,4.92103667746164094e-12,6.04214830334414966e-11,6.34884597403401787e-10
4.07500000000000000e+02,2.90338009294160471e-21,1.43433530350959207e-12,4.43247999886831404e-12,5.44228859051717915e-11,5.71854390930517969e-10
4.08500000000000000e+02,2.58527122824435967e-21,1.29808447210138931e-12,4.01142844534715986e-12,4.92531305760946957e-11,5.17533177749742174e-10
4.09500000000000000e+02,2.30201596402644163e-21,1.17886604137948590e-12,3.64301157491447722e-12,4.47296346670607207e-11,4.70002495667427406e-10
4.10500000000000000e+02,2.04979556525341947e-21,1.07339460161557114e-12,3.31707659027770550e-12,4.07277400168606796e-11,4.27952512925336251e-10
4.11500000000000000e+02,1.82520969662759656e-21,9.79312857312526651e-13,3.02633881612032188e-12,3.71580038642670307e-11,3.90443418959016859e-10
4.12500000000000000e+02,1.62523058061721305e-21,8.94860601133585526e-13,2.76535873974001552e-12,3.39536387421733899e-11,3.56773451010231043e-10
4.13500000000000000e+02,1.44716217816165329e-21,8.18679887629668474e-13,2.52993994559730251e-12,3.10631201931984415e-11,3.26401220811930283e-10
4.14500000000000000e+02,1.28860384174302986e-21,7.49694412721164621e-13,2.31675636555118962e-12,2.84456100707795848e-11,2.98897625657596685e-10
4.15500000000000000e+02,1.14741795080924224e-21,6.87031616742107897e-13,2.12311155636699286e-12,2.60680008991016557e-11,2.73914792616969166e-10
4.16500000000000000e+02,1.02170109322227794e-21,6.29970543899983841e-13,1.94677757146452719e-12,2.39029375092807230e-11,2.51165291590903320e-10
4.17500000000000000e+02,9.09758404211283887e-22,5.77905847641343997e-13,1.78588372786567170e-12,2.19274513037815185e-11,2.30407786126389692e-10
4.18500000000000000e+02,8.10080716878511528e-22,5.30322263325730219e-13,1.63883772003671903e-12,2.01219917008382443e-11,2.11436859726445910e-10
4.19500000000000000e+02,7.21324216210267260e-22,4.86776068394483512e-13,1.50426832937922225e-12,1.84697229684368464e-11,1.94075642821058644e-10
4.20500000000000000e+02,6.42292322296302382e-22,2.62516586803604786e-12,8.11246537186406684e-12,9.96063631862042817e-11,1.04659457563485472e-09
4.21500000000000000e+02,5.71919558514477052e-22,1.26449214602601858e-12,3.90761940620513891e-12,4.79785409387704527e-11,5.04134903234091016e-10
4.22500000000000000e+02,5.09257187197856960e-22,9.94913881336496584e-13,3.07455031721938633e-12,3.77499527185158571e-11,3.96659418825977236e-10
4.23500000000000000e+02,4.53460419130094077e-22,8.37020475280204073e-13,2.58661737713610168e-12,3.17590134088421742e-11,3.33710126576802824e-10
4.24500000000000000e+02,4.03777024432552440e-22,7.25048511592682403e-13,2.24059400650129159e-12,2.75104683221053673e-11,2.89068759023292299e-10
4.25500000000000000e+02,3.59537191299669438e-22,6.38239076727458956e-13,1.97232959694393812e-12,2.42166636084800694e-11,2.54459201728546269e-10
4.26500000000000000e+02,3.20144495862091978e-22,5.67474116329457440e-13,1.75364691532109962e-12,2.15316335125738836e-11,2.26246279088318925e-10
4.27500000000000000e+02,2.85067861436807224e-22,5.07954559784679654e-13,1.56971554629726973e-12,1.92732871616524102e-11,2.02516698835010713e-10
4.28500000000000000e+02,2.53834398762115563e-22,4.56837933412003358e-13,1.41175148379141970e-12,1.73337727174027491e-11,1.82137222363899411e-10
4.29500000000000000e+02,2.26023030692317243e-22,4.12292515975554127e-13,1.27409421788881985e-12,1.56435892662628518e-11,1.64377577305438944e-10
4.30500000000000000e+02,2.01258815402781065e-22,3.73060456306526101e-13,1.15285665112574988e-12,1.41550102189304205e-11,1.48736281823332918e-10
4.31500000000000000e+02,1.79207891573091929e-22,3.38234040130542564e-13,1.04523370297472858e-12,1.28335942151622364e-11,1.34851446846971115e-10
4.32500000000000000e+02,1.59572977401263642e-22,3.07131729626597529e-13,9.49119238828117297e-13,1.16534816990342843e-11,1.22451355573085942e-10
4.33500000000000000e+02,1.42089362768483961e-22,2.79225059634695876e-13,8.62880159667670825e-13,1.05946211451698365e-11,1.11325318464469969e-10
4.34500000000000000e+02,1.26521340522370645e-22,2.54093272731081347e-13,7.85216212275788813e-13,9.64104777949393649e-12,1.01305587188586984e-10
4.35500000000000000e+02,1.12659028766707585e-22,2.31393944318493448e-13,7.15069212883763388e-13,8.77976900861458049e-12,9.22556434957026502e-11
4.36500000000000000e+02,1.00315541317028892e-22,2.10843260611281229e-13,6.51562100856843098e-13,8.00001610916542397e-12,8.40623366110410290e-11
4.37500000000000000e+02,8.93244681752694100e-23,1.92202356949501797e-13,5.93956720427955714e-13,7.29272586564273319e-12,7.66304370172434182e-11
4.38500000000000000e+02,7.95376320562233758e-23,1.75267591721676290e-13,5.41623764552348614e-13,6.65017154359108682e-12,6.98787601519615347e-11
4.39500000000000000e+02,7.08230907202050301e-23,1.59863452579657413e-13,4.94020854043017440e-13,6.06569382777340206e-12,6.37373448301267934e-11
4.40500000000000000e+02,6.30633581801478829e-23,8.55716189643694430e-13,2.64439212356934490e-12,3.24683405826593383e-11,3.41155105921756928e-10
4.41500000000000000e+02,5.61538208021611633e-23,4.09664138119122937e-13,1.26597190773827624e-12,1.55438603788281646e-11,1.63327597065856911e-10
4.42500000000000000e+02,5.00013269460467804e-23,3.20313970490473023e-13,9.89855943637318519e-13,1.21536536085087632e-11,1.27705449928382794e-10
4.43500000000000000e+02,4.45229311318606331e-23,2.67789026245673121e-13,8.27539790029305262e-13,1.01607030538227755e-11,1.06764672367013741e-10
4.44500000000000000e+02,3.96447758018775651e-23,2.30506631636018513e-13,7.12327201455021456e-13,8.74609952182742973e-12,9.19007824646514026e-11
4.45500000000000000e+02,3.53010956023161108e-23,2.01629935271895452e-13,6.23090474191687926e-13,7.65043289772428579e-12,8.03880812868810387e-11
4.46500000000000000e+02,3.14333307609431535e-23,1.78143376319988347e-13,5.50510716610869390e-13,6.75928395305170163e-12,7.10243287188635164e-11
4.47500000000000000e+02,2.79893376074715562e-23,1.58452065986031069e-13,4.89659294601287951e-13,6.01213791248807119e-12,6.31736749965470721e-11
4.48500000000000000e+02,2.49226855932945912e-23,1.41606270099476387e-13,4.37601274856199974e-13,5.37295906128146201e-12,5.64574797318861781e-11
4.49500000000000000e+02,2.21920313332604422e-23,1.26990499463785730e-13,3.92434630689076652e-13,4.81839392301432252e-12,5.06303591051748688e-11
4.50500000000000000e+02,1.97605612305648160e-23,1.14179688538063601e-13,3.52845795589364482e-13,4.33231425655581124e-12,4.55228473867878162e-11
4.51500000000000000e+02,1.75954951704520202e-23,1.02865416550970218e-13,3.17881666675378829e-13,3.90301766801234284e-12,4.10119828377134614e-11
4.52500000000000000e+02,1.56676445917193619e-23,9.28149483402227111e-14,2.86823029900969967e-13,3.52167349942228813e-12,3.70049781333608624e-11
4.53500000000000000e+02,1.39510189781221635e-23,8.38470230287938428e-14,2.59109740569828502e-13,3.18140417966245940e-12,3.34295678024704497e-11
4.54500000000000000e+02,1.24224754645500938e-23,7.58167889490008522e-14,2.34294168209184870e-13,2.87671361099259282e-12,3.02280020940161193e-11
4.55500000000000000e+02,1.10614068341064358e-23,6.86060183330407492e-14,2.12010957338490491e-13,2.60311588560410079e-12,2.73531457947447451e-11
4.56500000000000000e+02,9.84946369978994896e-24,6.21165143971144865e-14,1.91956653591329819e-13,2.35688513121152427e-12,2.47658498236024588e-11
4.57500000000000000e+02,8.77030712534280084e-24,5.62655263281205031e-14,1.73875534796799947e-13,2.13488154295380248e-12,2.24331234253529472e-11
4.58500000000000000e+02,7.80938835019809958e-24,5.09824709019935408e-14,1.57549479913259115e-13,1.93442699490132833e-12,2.03268275878847928e-11
4.59500000000000000e+02,6.95375264886473788e-24,4.62065300734598882e-14,1.42790545177759657e-13,1.75321391484670311e-12,1.84227194345583383e-11
4.60500000000000000e+02,6.19186468046076374e-24,2.45495553673775945e-13,7.58646985673587511e-13,9.31481019217277365e-12,9.78738516443576580e-11
4.61500000000000000e+02,5.51345297382657963e-24,1.16802869153994584e-13,3.60952149260520143e-13,4.43184473334896872e-12,4.65679549060752725e-11
4.62500000000000000e+02,4.90937145162786072e-24,9.07522822272775771e-14,2.80448854289921048e-13,3.44340923718748217e-12,3.61820904342306236e-11
4.63500000000000000e+02,4.37147612657170279e-24,7.53911112884877109e-14,2.32978719716803288e-13,2.86056130341440813e-12,3.00578501055272666e-11
4.64500000000000000e+02,3.89251530740251078e-24,6.44839087277784431e-14,1.99272541525996835e-13,2.44670998432696362e-12,2.57093147267603554e-11
4.65500000000000000e+02,3.46603183447909028e-24,5.60480438626986304e-14,1.73203459387131961e-13,2.12662848179613987e-12,2.23460541718157618e-11
4.66500000000000000e+02,3.08627602691153947e-24,4.92051631049042876e-14,1.52057125180857903e-13,1.86698948378529748e-12,1.96178875444300270e-11
4.67500000000000000e+02,2.74812816764573599e-24,4.34883681752906580e-14,1.34390698012421224e-13,1.65007749595210296e-12,1.73386719901358494e-11
4.68500000000000000e+02,2.44702948147041303e-24,3.86181062681333711e-14,1.19340284740852420e-13,1.46528546106375850e-12,1.53969552791347665e-11
4.69500000000000000e+02,2.17892067541926604e-24,3.44121945529846075e-14,1.06342891564346505e-13,1.30570082529640496e-12,1.37201045730603991e-11
4.70500000000000000e+02,1.94018721299453839e-24,3.07441309150024127e-14,9.50075930276983468e-14,1.16652372537045765e-12,1.22576858147890976e-11
4.71500000000000000e+02,1.72761058442074130e-24,2.75216667437404396e-14,8.50493161925359791e-14,1.04425397712370200e-12,1.09729211495975475e-11
4.72500000000000000e+02,1.53832491597345542e-24,2.46748844914445620e-14,7.62519970943154938e-14,9.36238702936856412e-13,9.83793569390813056e-12
4.73500000000000000e+02,1.36977833340733912e-24,2.21491315381112027e-14,6.84467444897885588e-14,8.40404221726160650e-13,8.83094041250757687e-12
4.74500000000000000e+02,1.21969855860058363e-24,1.99006099061736599e-14,6.14982108922225573e-14,7.55088709708140962e-13,7.93447383055518061e-12
4.75500000000000000e+02,1.08606227560320570e-24,1.78935015697701124e-14,5.52957090058966260e-14,6.78933126180275463e-13,7.13425596092846874e-12
4.76500000000000000e+02,9.67067853094574418e-25,1.60980239790429458e-14,4.97472027747566795e-14,6.10807434470298166e-13,6.41841310099627249e-12
4.77500000000000000e+02,8.61111055505108132e-25,1.44890719022127200e-14,4.47751103107842203e-14,5.49759069686723317e-13,5.77693641251143530e-12
4.78500000000000000e+02,7.66763415349098683e-25,1.30452417388317872e-14,4.03132887635495729e-14,4.94975919202804588e-13,5.20129308430019974e-12
4.79500000000000000e+02,6.82752975193135979e-25,1.17481129517844990e-14,3.63048138141289832e-14,4.45759066160323814e-13,4.68414056030992037e-12
4.80500000000000000e+02,6.07947139630867073e-25,6.19526562293175031e-14,1.91450293984265562e-13,2.35066314088590046e-12,2.46993230308924554e-11
4.81500000000000000e+02,5.41337406081315546e-25,2.92942251964253340e-14,9.05270020568605296e-14,1.11150963565426235e-12,1.16793853977312158e-11
4.82500000000000000e+02,4.82025768557412344e-25,2.26174126618974767e-14,6.98938620413175852e-14,8.58171813362047006e-13,9.01746391404626478e-12
4.83500000000000000e+02,4.29212611105726450e-25,1.86703675499169102e-14,5.76964349794452519e-14,7.08409313124038720e-13,7.44383810853543726e-12
4.84500000000000000e+02,3.82185927701608674e-25,1.58681854345158781e-14,4.90369414982725052e-14,6.02086270364973089e-13,6.32664574864901199e-12
4.85500000000000000e+02,3.40311723266582535e-25,1.37049515228854616e-14,4.23519692608158458e-14,5.20006800748073180e-13,5.46419003021293420e-12
4.86500000000000000e+02,3.03025466398363040e-25,1.19555034746757857e-14,3.69457062599145471e-14,4.53627584690905320e-13,4.76670351177335887e-12
4.87500000000000000e+02,2.69824478582583585e-25,1.04995361097761301e-14,3.24463772272795727e-14,3.98383889839582758e-13,4.18622295399507758e-12
4.88500000000000000e+02,2.40261157280594452e-25,9.26462504803040062e-15,2.86301714065393549e-14,3.51527721880839303e-13,3.69387416437630803e-12
4.89500000000000000e+02,2.13936941529724339e-25,8.20331668489055418e-15,2.53504444351396065e-14,3.11258551190897895e-13,3.27073828086202955e-12
4.90500000000000000e+02,1.90496938702581518e-25,7.28249402487636636e-15,2.25048559179184471e-14,2.76319821354755170e-13,2.90361215938746155e-12
4.91500000000000000e+02,1.69625139985527434e-25,6.47789937510743962e-15,2.00184430810464956e-14,2.45791124050596938e-13,2.58282468734642226e-12
4.92500000000000000e+02,1.51040160073291904e-25,5.77107901081693102e-15,1.78341789689070537e-14,2.18972270658688085e-13,2.30101868520919425e-12
