# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
3.68500000000000000e+02,2.68174442861260784e-19,7.73759291946700304e-12,3.27950985427499835e-11,3.24072396457316119e-10,0.00000000000000000e+00
3.69500000000000000e+02,2.38791907737180604e-19,7.11720858077870366e-12,3.01656544998407998e-11,2.98088942341056517e-10,0.00000000000000000e+00
3.70500000000000000e+02,2.12628670325091790e-19,6.56375908819407256e-12,2.78199079359052406e-11,2.74908911853559747e-10,0.00000000000000000e+00
3.71500000000000000e+02,1.89332008243665796e-19,6.06555062649049555e-12,2.57082956303756967e-11,2.54042534074167558e-10,0.00000000000000000e+00
3.72500000000000000e+02,1.68587845142300257e-19,5.61394769056628603e-12,2.37942167450494910e-11,2.35128128985047876e-10,0.00000000000000000e+00
3.73500000000000000e+02,1.50116516448427209e-19,5.20236211527801991e-12,2.20497479147959644e-11,2.17889765128624669e-10,0.00000000000000000e+00
3.74500000000000000e+02,1.33668999040765867e-19,4.82562823162680409e-12,2.04529949012009868e-11,2.02111089343507056e-10,0.00000000000000000e+00
3.75500000000000000e+02,1.19023554018445658e-19,4.47960041577097209e-12,1.89863868388424455e-11,1.87618470953656996e-10,0.00000000000000000e+00
3.76500000000000000e+02,1.05982737305165087e-19,4.16088466167446628e-12,1.76355385290488025e-11,1.74269759258679417e-10,0.00000000000000000e+00
3.77500000000000000e+02,9.43707377865307494e-20,3.86665408856950962e-12,1.63884684838654082e-11,1.61946556466873607e-10,0.00000000000000000e+00
3.78500000000000000e+02,8.40310070943982915e-20,3.59451878284278455e-12,1.52350472609452630e-11,1.50548766334603978e-10,0.00000000000000000e+00
3.79500000000000000e+02,7.48241490839191253e-20,3.34243184070221020e-12,1.41665992275505664e-11,1.39990659037093672e-10,0.00000000000000000e+00
3.80500000000000000e+02,6.66260405500456490e-20,1.38372486995551245e-11,5.86479548437983550e-11,5.79542649754796332e-10,0.00000000000000000e+00
3.81500000000000000e+02,5.93261578477521767e-20,8.81590919267063258e-12,3.73654517654165874e-11,3.69235325028377225e-10,0.00000000000000000e+00
3.82500000000000000e+02,5.28260868561252277e-20,7.07352134583062026e-12,2.99804938062046658e-11,2.96259206465917222e-10,0.00000000000000000e+00
3.83500000000000000e+02,4.70381961982491568e-20,6.03879021106815690e-12,2.55948766896428681e-11,2.52921721443822616e-10,0.00000000000000000e+00
3.84500000000000000e+02,4.18844558297702132e-20,5.30295644591566186e-12,2.24761099455640578e-11,2.22102904844703203e-10,0.00000000000000000e+00
3.85500000000000000e+02,3.72953850688107455e-20,4.73082824369226007e-12,2.00511949431700807e-11,1.98140544907559230e-10,0.00000000000000000e+00
3.86500000000000000e+02,3.32091158849968623e-20,4.26236754737536070e-12,1.80656656186211030e-11,1.78520077547620223e-10,0.00000000000000000e+00
3.87500000000000000e+02,2.95705588192313562e-20,3.86597913561890118e-12,1.63856083780356333e-11,1.61918204573746010e-10,0.00000000000000000e+00
3.88500000000000000e+02,2.63306602894740107e-20,3.52304918449394119e-12,1.49321301476026212e-11,1.47555325530207924e-10,0.00000000000000000e+00
3.89500000000000000e+02,2.34457412698195343e-20,3.22168127424460436e-12,1.36548089861489155e-11,1.34933184031238084e-10,0.00000000000000000e+00
3.90500000000000000e+02,2.08769084272098220e-20,2.95378641551570667e-12,1.25193604152745669e-11,1.23712989811479243e-10,0.00000000000000000e+00
3.91500000000000000e+02,1.85895297769554899e-20,2.71358919038890717e-12,1.15013058282636613e-11,1.13652851653379963e-10,0.00000000000000000e+00
3.92500000000000000e+02,1.65527677880656417e-20,2.49679981205677530e-12,1.05824633370132620e-11,1.04573100874012697e-10,0.00000000000000000e+00
3.93500000000000000e+02,1.47391636438960500e-20,2.30012645739122853e-12,9.74888083596454845e-12,9.63358664099930061e-11,0.00000000000000000e+00
3.94500000000000000e+02,1.31242670532824901e-20,2.12097339084785150e-12,8.98955652644362356e-12,8.88324313755478494e-11,0.00000000000000000e+00
3.95500000000000000e+02,1.16863066214214187e-20,1.95724619046358597e-12,8.29561338389969918e-12,8.19750753649001335e-11,0.00000000000000000e+00
3.96500000000000000e+02,1.04058963365669129e-20,1.80722157929086165e-12,7.65974744965062493e-12,7.56916226187036123e-11,0.00000000000000000e+00
3.97500000000000000e+02,9.26577421551567513e-21,1.66945775855243679e-12,7.07584778556564048e-12,6.99216865244032663e-11,0.00000000000000000e+00
3.98500000000000000e+02,8.25056958440166991e-21,1.54273098826122951e-12,6.53872767601166271e-12,6.46140134481454211e-11,0.00000000000000000e+00
3.99500000000000000e+02,7.34659585737218414e-21,1.42598967650255508e-12,6.04393003675714990e-12,5.97245599044667758e-11,0.00000000000000000e+00
4.00500000000000000e+02,6.54166601947060896e-21,5.85933543426609473e-12,2.48342748548767505e-11,2.45405334817525286e-10,0.00000000000000000e+00
4.01500000000000000e+02,5.82492832613815081e-21,3.71140526402896736e-12,1.57304630113297888e-11,1.55444197178877363e-10,0.00000000000000000e+00
4.02500000000000000e+02,5.18672000430135249e-21,2.96028885525489288e-12,1.25469220797299585e-11,1.23985325490735457e-10,0.00000000000000000e+00
4.03500000000000000e+02,4.61843698270116219e-21,2.51221592381395189e-12,1.06478043087558804e-11,1.05218757361456265e-10,0.00000000000000000e+00
4.04500000000000000e+02,4.11241789521946453e-21,2.19291691474069631e-12,9.29448354409756976e-12,9.18456053174537995e-11,0.00000000000000000e+00
4.05500000000000000e+02,3.66184079338245433e-21,1.94459815568583693e-12,8.24200636958935614e-12,8.14453085895808977e-11,0.00000000000000000e+00
4.06500000000000000e+02,3.26063117555912959e-21,1.74150687687153605e-12,7.38122191950122300e-12,7.29392682453136711e-11,0.00000000000000000e+00
4.07500000000000000e+02,2.90338009294160471e-21,1.57003516857938015e-12,6.65445425433489353e-12,6.57575461813954411e-11,0.00000000000000000e+00
4.08500000000000000e+02,2.58527122824435967e-21,1.42212816122340633e-12,6.02756351042732714e-12,5.95627813432499771e-11,0.00000000000000000e+00
4.09500000000000000e+02,2.30201596402644163e-21,1.29261074574049514e-12,5.47861543823262446e-12,5.41382252607643288e-11,0.00000000000000000e+00
4.10500000000000000e+02,2.04979556525341947e-21,1.17794430107184956e-12,4.99261190028958991e-12,4.93356702753846294e-11,0.00000000000000000e+00
4.11500000000000000e+02,1.82520969662759656e-21,1.07558764777764329e-12,4.55878232879985914e-12,4.50486844575313862e-11,0.00000000000000000e+00
4.12500000000000000e+02,1.62523058061721305e-21,9.83642362524535707e-13,4.16908042193703106e-12,4.11977563621719072e-11,0.00000000000000000e+00
4.13500000000000000e+02,1.44716217816165329e-21,9.00643520794759070e-13,3.81729722499355453e-12,3.77215307321162000e-11,0.00000000000000000e+00
4.14500000000000000e+02,1.28860384174302986e-21,8.25429918216590685e-13,3.49851107474670140e-12,3.45713729933194576e-11,0.00000000000000000e+00
4.15500000000000000e+02,1.14741795080924224e-21,7.57060154972137721e-13,3.20873193048452906e-12,3.17078546279010948e-11,0.00000000000000000e+00
4.16500000000000000e+02,1.02170109322227794e-21,6.94756416249072038e-13,2.94466309229978039e-12,2.90983985381765191e-11,0.00000000000000000e+00
4.17500000000000000e+02,9.09758404211283887e-22,6.37865636915099895e-13,2.70353660086972151e-12,2.67156525142722843e-11,0.00000000000000000e+00
4.18500000000000000e+02,8.10080716878511528e-22,5.85831947489786997e-13,2.48299645191167598e-12,2.45363352005424278e-11,0.00000000000000000e+00
4.19500000000000000e+02,7.21324216210267260e-22,5.38176656775677443e-13,2.28101375338243072e-12,2.25403977326973581e-11,0.00000000000000000e+00
4.20500000000000000e+02,6.42292322296302382e-22,2.19508165292705586e-12,9.30365932888396636e-12,9.19361513964254838e-11,0.00000000000000000e+00
4.21500000000000000e+02,5.71919558514477052e-22,1.38204222953573251e-12,5.85766374786681353e-12,5.78838586219032152e-11,0.00000000000000000e+00
4.22500000000000000e+02,5.09257187197856960e-22,1.09562433441983306e-12,4.64370666864361491e-12,4.58878708312602359e-11,0.00000000000000000e+00
4.23500000000000000e+02,4.53460419130094077e-22,9.24091360887285514e-13,3.91667923458606867e-12,3.87035826750900275e-11,0.00000000000000000e+00
4.24500000000000000e+02,4.03777024432552440e-22,8.01681525964810203e-13,3.39785592436080738e-12,3.35767103262802773e-11,0.00000000000000000e+00
4.25500000000000000e+02,3.59537191299669438e-22,7.06521045556803281e-13,2.99452662136472845e-12,2.95911185495876820e-11,0.00000000000000000e+00
4.26500000000000000e+02,3.20144495862091978e-22,6.28826743326783617e-13,2.66522618740858298e-12,2.63370602464786766e-11,0.00000000000000000e+00
4.27500000000000000e+02,2.85067861436807224e-22,5.63406121551850971e-13,2.38794667364001353e-12,2.35970588103396378e-11,0.00000000000000000e+00
4.28500000000000000e+02,2.53834398762115563e-22,5.07170024615006155e-13,2.14959496305144267e-12,2.12417315527694963e-11,0.00000000000000000e+00
4.29500000000000000e+02,2.26023030692317243e-22,4.58122793680141677e-13,1.94171262945184417e-12,1.91874945459235797e-11,0.00000000000000000e+00
4.30500000000000000e+02,2.01258815402781065e-22,4.14892025554410959e-13,1.75848286146693869e-12,1.73768675937520014e-11,0.00000000000000000e+00
4.31500000000000000e+02,1.79207891573091929e-22,3.76486518837502778e-13,1.59570453838932574e-12,1.57683363280781807e-11,0.00000000000000000e+00
4.32500000000000000e+02,1.59572977401263642e-22,3.42161703873757087e-13,1.45022186674000637e-12,1.43307160302317504e-11,0.00000000000000000e+00
4.33500000000000000e+02,1.42089362768483961e-22,3.11340094857873648e-13,1.31958722342981738e-12,1.30398199368849274e-11,0.00000000000000000e+00
4.34500000000000000e+02,1.26521340522370645e-22,2.83561844102947991e-13,1.20185158431536139e-12,1.18763883104765844e-11,0.00000000000000000e+00
4.35500000000000000e+02,1.12659028766707585e-22,2.58452687147076920e-13,1.09542866231009111e-12,1.08247458879892074e-11,0.00000000000000000e+00
4.36500000000000000e+02,1.00315541317028892e-22,2.35702403741828309e-13,9.99003616144456754e-13,9.87189976549562958e-12,0.00000000000000000e+00
4.37500000000000000e+02,8.93244681752694100e-23,2.15049889186053378e-13,9.11469776490406216e-13,9.00691414392994875e-12,0.00000000000000000e+00
4.38500000000000000e+02,7.95376320562233758e-23,1.96272522499371943e-13,8.31883583828326344e-13,8.22046504128211611e-12,0.00000000000000000e+00
4.39500000000000000e+02,7.08230907202050301e-23,1.79178410542780904e-13,7.59431715530294390e-13,7.50451546469224695e-12,0.00000000000000000e+00
4.40500000000000000e+02,6.30633581801478829e-23,7.25481034114371006e-13,3.07488714850843382e-12,3.03851745666283071e-11,0.00000000000000000e+00
4.41500000000000000e+02,5.61538208021611633e-23,4.53961696104089112e-13,1.92407649214418334e-12,1.90132099314991628e-11,0.00000000000000000e+00
4.42500000000000000e+02,5.00013269460467804e-23,3.57644867420548355e-13,1.51584608206101102e-12,1.49791901149241257e-11,0.00000000000000000e+00
4.43500000000000000e+02,4.45229311318606331e-23,2.99768712334757705e-13,1.27054308799014947e-12,1.25551723803809850e-11,0.00000000000000000e+00
4.44500000000000000e+02,3.96447758018775651e-23,2.58432927693769617e-13,1.09534500567761234e-12,1.08239120329301773e-11,0.00000000000000000e+00
4.45500000000000000e+02,3.53010956023161108e-23,2.26329536224346855e-13,9.59277614208062092e-13,9.47933057308260957e-12,0.00000000000000000e+00
4.46500000000000000e+02,3.14333307609431535e-23,2.00176898757349082e-13,8.48431972781759364e-13,8.38398367998811163e-12,0.00000000000000000e+00
4.47500000000000000e+02,2.79893376074715562e-23,1.78225011527722207e-13,7.55390843113171052e-13,7.46457621368061849e-12,0.00000000000000000e+00
4.48500000000000000e+02,2.49226855932945912e-23,1.59427247010120296e-13,6.75718185670089013e-13,6.67727241911376546e-12,0.00000000000000000e+00
4.49500000000000000e+02,2.21920313332604422e-23,1.43103677181303060e-13,6.06532184793860140e-13,5.99359495999848925e-12,0.00000000000000000e+00
4.50500000000000000e+02,1.97605612305648160e-23,1.28784078376263471e-13,5.45839838494163793e-13,5.39384951859254691e-12,0.00000000000000000e+00
4.51500000000000000e+02,1.75954951704520202e-23,1.16126986546770884e-13,4.92193881218865076e-13,4.86373459985638616e-12,0.00000000000000000e+00
4.52500000000000000e+02,1.56676445917193619e-23,1.04874609221806705e-13,4.44501682122734248e-13,4.39245311557031360e-12,0.00000000000000000e+00
4.53500000000000000e+02,1.39510189781221635e-23,9.48261125082461974e-14,4.01912024341621544e-13,3.97159356732808489e-12,0.00000000000000000e+00
4.54500000000000000e+02,1.24224754645500938e-23,8.58209729845726091e-14,3.63744543439417026e-13,3.59443277599544527e-12,0.00000000000000000e+00
4.55500000000000000e+02,1.10614068341064358e-23,7.77281522600377031e-14,3.29443844715578779e-13,3.25548248114509286e-12,0.00000000000000000e+00
4.56500000000000000e+02,9.84946369978994896e-24,7.04387978241996993e-14,2.98548566387351751e-13,2.95018363181944128e-12,0.00000000000000000e+00
4.57500000000000000e+02,8.77030712534279937e-24,6.38611644493231658e-14,2.70669854389650067e-13,2.67469368080462553e-12,0.00000000000000000e+00
4.58500000000000000e+02,7.80938835019809958e-24,5.79169818864239420e-14,2.45475967154186467e-13,2.42573445484273510e-12,0.00000000000000000e+00
4.59500000000000000e+02,6.95375264886473788e-24,5.25387927945688621e-14,2.22680992572353589e-13,2.20048066430018241e-12,0.00000000000000000e+00
4.60500000000000000e+02,6.19186468046076374e-24,2.11173694748881032e-13,8.95041013081976864e-13,8.84454678317114583e-12,0.00000000000000000e+00
4.61500000000000000e+02,5.51345297382657963e-24,1.31318748853216797e-13,5.56582902430269358e-13,5.50000563283721360e-12,0.00000000000000000e+00
4.62500000000000000e+02,4.90937145162786072e-24,1.02807878170335614e-13,4.35742084840987342e-13,4.30589011913162209e-12,0.00000000000000000e+00
4.63500000000000000e+02,4.37147612657170279e-24,8.56284505943584375e-14,3.62928592456959936e-13,3.58636686085273888e-12,0.00000000000000000e+00
4.64500000000000000e+02,3.89251530740251078e-24,7.33553945331087906e-14,3.10910325886094937e-13,3.07233627469493604e-12,0.00000000000000000e+00
4.65500000000000000e+02,3.46603183447909028e-24,6.38373463970880120e-14,2.70568919238976388e-13,2.67369325053607397e-12,0.00000000000000000e+00
4.66500000000000000e+02,3.08627602691153947e-24,5.61041378623810143e-14,2.37792398902276611e-13,2.34980440054726849e-12,0.00000000000000000e+00
4.67500000000000000e+02,2.74812816764573599e-24,4.96358536811326456e-14,2.10377149481580105e-13,2.07889419570382326e-12,0.00000000000000000e+00
4.68500000000000000e+02,2.44702948147041303e-24,4.41198735275931362e-14,1.86998156997961415e-13,1.84786920364573092e-12,0.00000000000000000e+00
4.69500000000000000e+02,2.17892067541926604e-24,3.93519822308093860e-14,1.66789873267761611e-13,1.64817630809058131e-12,0.00000000000000000e+00
4.70500000000000000e+02,1.94018721299453839e-24,3.51901850913227455e-14,1.49150466157060394e-13,1.47386836392271120e-12,0.00000000000000000e+00
4.71500000000000000e+02,1.72761058442074130e-24,3.15308517211460355e-14,1.33640707327620148e-13,1.32060503346829436e-12,0.00000000000000000e+00
4.72500000000000000e+02,1.53832491597345542e-24,2.82953985242503369e-14,1.19927527089914237e-13,1.18509501077893201e-12,0.00000000000000000e+00
4.73500000000000000e+02,1.36977833340733912e-24,2.54223781995341128e-14,1.07750486449289426e-13,1.06476470736322404e-12,0.00000000000000000e+00
4.74500000000000000e+02,1.21969855860058363e-24,2.28625349543788086e-14,9.69008190581939598e-14,9.57551150343806991e-13,0.00000000000000000e+00
4.75500000000000000e+02,1.08606227560320570e-24,2.05755781007957904e-14,8.72077563834246708e-14,8.61766851422096817e-13,0.00000000000000000e+00
4.76500000000000000e+02,9.67067853094574418e-25,1.85279982036855724e-14,7.85292716397708448e-14,7.76008340978281947e-13,0.00000000000000000e+00
4.77500000000000000e+02,8.61111055505108132e-25,1.66915410985833380e-14,7.07456120457271454e-14,6.99092255781337855e-13,0.00000000000000000e+00
4.78500000000000000e+02,7.66763415349098683e-25,1.50421114103660235e-14,6.37546514793120076e-14,6.30009415842543376e-13,0.00000000000000000e+00
4.79500000000000000e+02,6.82752975193135979e-25,1.35589649762729190e-14,5.74684676143800682e-14,5.67891002905137463e-13,0.00000000000000000e+00
4.80500000000000000e+02,6.07947139630867073e-25,5.41002244865859931e-14,2.29299014184824865e-13,2.26587031479367056e-12,0.00000000000000000e+00
4.81500000000000000e+02,5.41337406081315546e-25,3.34330811393113370e-14,1.41703159250496088e-13,1.40027443189617627e-12,0.00000000000000000e+00
4.82500000000000000e+02,4.82025768557412344e-25,2.60100117301685958e-14,1.10241132688224560e-13,1.08937535577820422e-12,0.00000000000000000e+00
4.83500000000000000e+02,4.29212611105726450e-25,2.15272348723840119e-14,9.12412774756439494e-14,9.01623878858401400e-13,0.00000000000000000e+00
4.84500000000000000e+02,3.82185927701608674e-25,1.83254348669497612e-14,7.76707303710273538e-14,7.67523322549265537e-13,0.00000000000000000e+00
4.85500000000000000e+02,3.40311723266582535e-25,1.58470013634017294e-14,6.71661088227018637e-14,6.63719410925150287e-13,0.00000000000000000e+00
4.86500000000000000e+02,3.03025466398363040e-25,1.38393652010472034e-14,5.86569205354328631e-14,5.79633835336573750e-13,0.00000000000000000e+00
4.87500000000000000e+02,2.69824478582583585e-25,1.21664912828455924e-14,5.15665926316349280e-14,5.09569059512697280e-13,0.00000000000000000e+00
4.88500000000000000e+02,2.40261157280594452e-25,1.07461439107685383e-14,4.55465762845510491e-14,4.50080817772628707e-13,0.00000000000000000e+00
4.89500000000000000e+02,2.13936941529724339e-25,9.52431580394851160e-15,4.03679663510222795e-14,3.98907130712895203e-13,0.00000000000000000e+00
