# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.55085000000000014e+03,6.92787451570183177e-79,3.76797480086029752e-23,1.13668604275334418e-19,3.19551731745918660e-16,7.47574321962103154e-13,1.13755236125587486e-09
1.55295000000000005e+03,5.42956042653993237e-79,3.58383648249342059e-23,1.08217546269155544e-19,3.04778392478848704e-16,7.15474513127526920e-13,1.09487451294779521e-09
1.55504999999999995e+03,4.25529162784814053e-79,3.40890274805037162e-23,1.03034202881266643e-19,2.90701919629047497e-16,6.84756105644207005e-13,1.05374463536904952e-09
1.55715000000000009e+03,3.33498578439668016e-79,3.24268660829243610e-23,9.81046869330520066e-20,2.77287857425608352e-16,6.55358221435675945e-13,1.01410755558324370e-09
1.55925000000000000e+03,2.61371749690230430e-79,3.08472895287791274e-23,9.34158853432633736e-20,2.64503559934237753e-16,6.27222751476706719e-13,9.75910039345915374e-10
1.56135000000000014e+03,2.04844026189722283e-79,2.93459678955447060e-23,8.89554123456807249e-20,2.52318089729173377e-16,6.00294226396743008e-13,9.39100724721116901e-10
1.56345000000000005e+03,1.60541738406494868e-79,2.79188161056221891e-23,8.47115658090865197e-20,2.40702122617592003e-16,5.74519693218012284e-13,9.03630057868288735e-10
1.56554999999999995e+03,1.25820851356962109e-79,2.65619787499703058e-23,8.06732864271281685e-20,2.29627858027943275e-16,5.49848597938163289e-13,8.69450230932372057e-10
1.56765000000000009e+03,9.86091641545990351e-80,2.52718159719016519e-23,7.68301195665014651e-20,2.19068934701249424e-16,5.26232673680913696e-13,8.36515121972373394e-10
1.56975000000000000e+03,7.72826375787425282e-80,2.40448903226973820e-23,7.31721795803520695e-20,2.09000351349740373e-16,5.03625834151098570e-13,8.04780236865613640e-10
1.57185000000000014e+03,6.05684686847489140e-80,2.28779545101666236e-23,6.96901164102121890e-20,1.99398391970379017e-16,4.81984072142820484e-13,7.74202653126844863e-10
1.57395000000000005e+03,4.74691277853667242e-80,2.17679399694103273e-23,6.63750843144625815e-20,1.90240555522188482e-16,4.61265362861064399e-13,7.44740965583269775e-10
1.57604999999999995e+03,3.72028242026662789e-80,2.07119461920814642e-23,6.32187125744701856e-20,1.81505489695968435e-16,4.41429571828319602e-13,7.16355233848284759e-10
1.57815000000000009e+03,2.91568476866169017e-80,1.97072307565453368e-23,6.02130780414065228e-20,1.73172928523168546e-16,4.22438367158336362e-13,6.89006931538388906e-10
1.58025000000000000e+03,2.28510008377179663e-80,1.87512000066851853e-23,5.73506793974539706e-20,1.65223633587457934e-16,4.04255135989284319e-13,6.62658897179418569e-10
1.58235000000000014e+03,1.79089401192382521e-80,1.78414003318020223e-23,5.46244130148255922e-20,1.57639338618155118e-16,3.86844904878290541e-13,6.37275286749748159e-10
1.58445000000000005e+03,1.40357150425141455e-80,1.69755100042067678e-23,5.20275503048443318e-20,1.50402697259069007e-16,3.70174263968534690e-13,6.12821527809617312e-10
1.58654999999999995e+03,1.10001650261279012e-80,1.61513315347960010e-23,4.95537164573734255e-20,1.43497233819742399e-16,3.54211294748921818e-13,5.89264275167219429e-10
1.58865000000000009e+03,8.62112334394965491e-81,1.53667845101965410e-23,4.71968704782442106e-20,1.36907296828553308e-16,3.38925501234811551e-13,5.66571368033574281e-10
1.59075000000000000e+03,6.75660479047904077e-81,1.46198988780144099e-23,4.49512864390490585e-20,1.30618015218696676e-16,3.24287744406275611e-13,5.44711788619545144e-10
1.59285000000000014e+03,5.29533176517670557e-81,1.39088086493850349e-23,4.28115358598501455e-20,1.24615256988901193e-16,3.10270179748131271e-13,5.23655622129725854e-10
1.59495000000000005e+03,4.15009303826713559e-81,1.32317459904190148e-23,4.07724711510167255e-20,1.18885590190762517e-16,2.96846197743278189e-13,5.03374018109166355e-10
1.59704999999999995e+03,3.25253883798895258e-81,1.25870356763149599e-23,3.88292100456269917e-20,1.13416246103961077e-16,2.83990367177928095e-13,4.83839153100152885e-10
1.59915000000000009e+03,2.54910162135629471e-81,1.19730898838890185e-23,3.69771209586808310e-20,1.08195084469381498e-16,2.71678381124007412e-13,4.65024194567529851e-10
1.60125000000000000e+03,1.99779907317544729e-81,1.13884033000708325e-23,3.52118092137981521e-20,1.03210560658293026e-16,2.59887005470407773e-13,4.46903266052105853e-10
1.60335000000000014e+03,1.56572853092332174e-81,1.08315485255655045e-23,3.35291040821843554e-20,9.84516946633860805e-17,2.48594029880882355e-13,4.29451413512988525e-10
1.60545000000000005e+03,1.22710329855686680e-81,1.03011717543861447e-23,3.19250465824235941e-20,9.39080418045580137e-17,2.37778221062194282e-13,4.12644572820692323e-10
1.60754999999999995e+03,9.61713653158745156e-82,9.79598871134562321e-24,3.03958779931671307e-20,8.95696650489949850e-17,2.27419278231713712e-13,3.96459538364004213e-10
1.60965000000000009e+03,7.53720694712199184e-82,9.31478083086841783e-24,2.89380290340332846e-20,8.54271088513134851e-17,2.17497790678944650e-13,3.80873932734684159e-10
1.61175000000000000e+03,5.90711053931213812e-82,8.85639166164959095e-24,2.75481096730330988e-20,8.14713744253088963e-17,2.07995197320525290e-13,3.65866177455036355e-10
1.61385000000000014e+03,4.62956041521142701e-82,8.41972348277008070e-24,2.62228995216343348e-20,7.76938963643195159e-17,1.98893748153089331e-13,3.51415464714497758e-10
1.61595000000000005e+03,3.62831023652876948e-82,8.00373411786875227e-24,2.49593387811575597e-20,7.40865205322691020e-17,1.90176467512958800e-13,3.37501730082302947e-10
1.61804999999999995e+03,2.84360371002918174e-82,7.60743393489241074e-24,2.37545197066012806e-20,7.06414831522125500e-17,1.81827119056023577e-13,3.24105626164279389e-10
1.62015000000000009e+03,2.22860823153521492e-82,7.22988301979407343e-24,2.26056785562280639e-20,6.73513910236609001e-17,1.73830172375362280e-13,3.11208497172788526e-10
1.62225000000000000e+03,1.74661983740890142e-82,6.87018851333564445e-24,2.15101879973121752e-20,6.42092028041143915e-17,1.66170771178114197e-13,2.98792354379693955e-10
1.62435000000000014e+03,1.36887265032166885e-82,6.52750210088067933e-24,2.04655499403836082e-20,6.12082112941432898e-17,1.58834702946927567e-13,2.86839852423190416e-10
1.62645000000000005e+03,1.07282208335530572e-82,6.20101764573715476e-24,1.94693887760930432e-20,5.83420266689966239e-17,1.51808370014909864e-13,2.75334266440167039e-10
1.62854999999999995e+03,8.40799341169070478e-83,5.88996895723707231e-24,1.85194449904946109e-20,5.56045606031458891e-17,1.45078761986450154e-13,2.64259469996633212e-10
1.63065000000000009e+03,6.58956916601959674e-83,5.59362768532138943e-24,1.76135691360984479e-20,5.29900112373737854e-17,1.38633429439570607e-13,2.53599913789593761e-10
1.63275000000000000e+03,5.16442148175127544e-83,5.31130133393817434e-24,1.67497161374900609e-20,5.04928489410177937e-17,1.32460458848562584e-13,2.43340605094526081e-10
1.63485000000000014e+03,4.04749515016987684e-83,5.04233138606471921e-24,1.59259399116676631e-20,4.81078028248008762e-17,1.26548448668654839e-13,2.33467087933456417e-10
1.63695000000000005e+03,3.17213013084553076e-83,4.78609153363035852e-24,1.51403882845022422e-20,4.58298479623128580e-17,1.20886486527277903e-13,2.23965423939346334e-10
1.63904999999999995e+03,2.48608316840002986e-83,4.54198600605124771e-24,1.43912981859009986e-20,4.36541932806885664e-17,1.15464127469178232e-13,2.14822173893304030e-10
1.64115000000000009e+03,1.94840982723307759e-83,4.30944799149255897e-24,1.36769911073477538e-20,4.15762700833461764e-17,1.10271373205206657e-13,2.06024379911835573e-10
1.64325000000000000e+03,1.52702085880008407e-83,4.08793814534960218e-24,1.29958688065149157e-20,3.95917211698283414e-17,1.05298652317025596e-13,1.97559548262067993e-10
1.64535000000000014e+03,1.19676706133321089e-83,3.87694318079026803e-24,1.23464092445957741e-20,3.76963905198340478e-17,1.00536801372322097e-13,1.89415632783585625e-10
1.64745000000000005e+03,9.37938333218065905e-84,3.67597453652774108e-24,1.17271627428949086e-20,3.58863135104473058e-17,9.59770469072974904e-14,1.81581018896184550e-10
1.64954999999999995e+03,7.35087341006722029e-84,3.48456711729699244e-24,1.11367483460460231e-20,3.41577076373685555e-17,9.16109882353185452e-14,1.74044508173512370e-10
1.65165000000000009e+03,5.76107596599000820e-84,3.30227810279314019e-24,1.05738503800050352e-20,3.25069637126479246e-17,8.74305810426098760e-14,1.66795303463214698e-10
1.65375000000000000e+03,4.51510921687946079e-84,3.12868582109420089e-24,1.00372151936893012e-20,3.09306375130060795e-17,8.34281217337607711e-14,1.59822994534811719e-10
1.65585000000000014e+03,3.53861177333842354e-84,2.96338868283917666e-24,9.52564807381682300e-21,2.94254418543235728e-17,7.95962324916420278e-14,1.53117544237160528e-10
1.65795000000000005e+03,2.77330462696179563e-84,2.80600417266270258e-24,9.03801032313061556e-21,2.79882390692781974e-17,7.59278470180317707e-14,1.46669275147943473e-10
1.66004999999999995e+03,2.17351296117781806e-84,2.65616789460405861e-24,8.57321649279107328e-21,2.66160338664306473e-17,7.24161969229005522e-14,1.40468856698191017e-10
1.66215000000000009e+03,1.70344020144060632e-84,2.51353266840987386e-24,8.13023176027291393e-21,2.53059665502971329e-17,6.90547987318575139e-14,1.34507292755429722e-10
1.66425000000000000e+03,1.33503161550583619e-84,2.37776767383857739e-24,7.70806944462533679e-21,2.40553065831118082e-17,6.58374414827369057e-14,1.28775909649569739e-10
1.66635000000000014e+03,1.04629995986519841e-84,2.24855764025126535e-24,7.30578865144220990e-21,2.28614464700789715e-17,6.27581748837262534e-14,1.23266344626203577e-10
1.66845000000000005e+03,8.20013244105176875e-85,2.12560207893845148e-24,6.92249204034454610e-21,2.17218959509447528e-17,5.98112980067655419e-14,1.17970534712483173e-10
1.67054999999999995e+03,6.42666296761158199e-85,2.00861455578720239e-24,6.55732370820774395e-21,2.06342764816899694e-17,5.69913484912324221e-14,1.12880705981267095e-10
1.67265000000000009e+03,5.03674753989356737e-85,1.89732200203732733e-24,6.20946718176661683e-21,1.95963159910565446e-17,5.42930922341456424e-14,1.07989363199710216e-10
1.67475000000000000e+03,3.94743366946045808e-85,1.79146406101115842e-24,5.87814351360740627e-21,1.86058438974812023e-17,5.17115135442620610e-14,1.03289279848944552e-10
1.67685000000000014e+03,3.09370927396509745e-85,1.69079246882827983e-24,5.56260947591051039e-21,1.76607863728190518e-17,4.92418057385601081e-14,9.87734885019767607e-11
1.67895000000000005e+03,2.42462264682609167e-85,1.59507046723536580e-24,5.26215584663749002e-21,1.67591618400015728e-17,4.68793621606371276e-14,9.44352715473655637e-11
1.68104999999999995e+03,1.90024157375572867e-85,1.50407224679290064e-24,4.97610578316769170e-21,1.58990766924903026e-17,4.46197676015452343e-14,9.02681522466940888e-11
1.68315000000000009e+03,1.48927011110630052e-85,1.41758241876481582e-24,4.70381327868092207e-21,1.50787212240648624e-17,4.24587901045446496e-14,8.62658861142629621e-11
1.68525000000000000e+03,1.16718079136171160e-85,1.33539551415464244e-24,4.44466169685572375e-21,1.42963657581165496e-17,4.03923731361380942e-14,8.24224526078531868e-11
1.68735000000000014e+03,9.14750782658012812e-86,1.25731550842354288e-24,4.19806238070960144e-21,1.35503569662193946e-17,3.84166281066185935e-14,7.87320471197957163e-11
1.68945000000000005e+03,7.16914637874791876e-86,1.18315537051061191e-24,3.96345333164630840e-21,1.28391143663102398e-17,3.65278272241571075e-14,7.51890732579624542e-11
1.69154999999999995e+03,5.61865163433584705e-86,1.11273663485575765e-24,3.74029795499996354e-21,1.21611269913353658e-17,3.47223966672270547e-14,7.17881354066577131e-11
1.69365000000000009e+03,4.40348746143714826e-86,1.04588899519946758e-24,3.52808386857462024e-21,1.15149502197165828e-17,3.29969100608805352e-14,6.85240315577219593e-11
1.69575000000000000e+03,3.45113082016629697e-86,9.82449919002205271e-25,3.32632177087088265e-21,1.08992027594451853e-17,3.13480822430605136e-14,6.53917464024731600e-11
1.69785000000000014e+03,2.70474346576533248e-86,9.22264281389568207e-25,3.13454436587189534e-21,1.03125637780421506e-17,2.97727633077659696e-14,6.23864446753991800e-11
1.69995000000000005e+03,2.11977974664198829e-86,8.65184017586691548e-25,2.95230534142404831e-21,9.75377017101333813e-18,2.82679329124606375e-14,5.95034647407576458e-11
1.70204999999999995e+03,1.66132804502481831e-86,8.11067792857553275e-25,2.77917839839823134e-21,9.22161396178936772e-18,2.68306948376460758e-14,5.67383124134475441e-11
1.70415000000000009e+03,1.30202719294687541e-86,7.59780689010803996e-25,2.61475632795096469e-21,8.71493982646303337e-18,2.54582717869911487e-14,5.40866550056774305e-11
1.70625000000000000e+03,1.02043351176184729e-86,7.11193906573651308e-25,2.45865013432240718e-21,8.23264273692367749e-18,2.41480004168183759e-14,5.15443155910443293e-11
1.70835000000000014e+03,7.99741017366833260e-87,6.65184481768671493e-25,2.31048820070891611e-21,7.77366571623678239e-18,2.28973265840980921e-14,4.91072674776694855e-11
1.71045000000000005e+03,6.26778410829205179e-87,6.21635017454322210e-25,2.16991549582957654e-21,7.33699770032132067e-18,2.17038008023660230e-14,4.67716288819661416e-11
1.71254999999999995e+03,4.91222993132271625e-87,5.80433427208429014e-25,2.03659281886828675e-21,6.92167150013825324e-18,2.05650738951746053e-14,4.45336577944644413e-11
1.71465000000000009e+03,3.84984589151025327e-87,5.41472691743846774e-25,1.91019608051378144e-21,6.52676185871455492e-18,1.94788928367858872e-14,4.23897470288293812e-11
1.71675000000000000e+03,3.01722712405448849e-87,5.04650626846397147e-25,1.79041561783766513e-21,6.15138359738532463e-18,1.84430967698140916e-14,4.03364194448049689e-11
1.71885000000000014e+03,2.36468154172233421e-87,4.69869662016836039e-25,1.67695554074456446e-21,5.79468984564077322e-18,1.74556131894241204e-14,3.83703233352567011e-11
1.72095000000000005e+03,1.85326412757699080e-87,4.37036628980170165e-25,1.56953310769727755e-21,5.45587034890985461e-18,1.65144542834727077e-14,3.64882279667649876e-11
1.72304999999999995e+03,1.45245263092048183e-87,4.06062559197793029e-25,1.46787812836423890e-21,5.13414984850202007e-18,1.56177134176536994e-14,3.46870192623392747e-11
1.72515000000000009e+03,1.13832594808052723e-87,3.76862489480974743e-25,1.37173239075820471e-21,4.82878652776385914e-18,1.47635617542718010e-14,3.29636956137740590e-11
1.72725000000000000e+03,8.92136470744873448e-88,3.49355274759940633e-25,1.28084911033710301e-21,4.53907051829700906e-18,1.39502449927420962e-14,3.13153638099711135e-11
1.72935000000000014e+03,6.99191197191959235e-88,3.23463407014194888e-25,1.19499239842859087e-21,4.26432245984494566e-18,1.31760802193249300e-14,2.97392350662545465e-11
1.73145000000000005e+03,5.47974829257419691e-88,2.99112839321049368e-25,1.11393674722844696e-21,4.00389210721005811e-18,1.24394528529985527e-14,2.82326211383597641e-11
1.73354999999999995e+03,4.29462519988292211e-88,2.76232813937592489e-25,1.03746652852693195e-21,3.75715697734746287e-18,1.17388136738265257e-14,2.67929305034992912e-11
1.73565000000000009e+03,3.36581255611015767e-88,2.54755693305472361e-25,9.65375503257952895e-22,3.52352102964698549e-18,1.10726759197841849e-14,2.54176645898441095e-11
1.73775000000000000e+03,2.63787726183368715e-88,2.34616792870114005e-25,8.97466338972877392e-22,3.30241337242488382e-18,1.04396124379072573e-14,2.41044140351035012e-11
1.73985000000000014e+03,2.06737491541738020e-88,2.15754214651438976e-25,8.33550132450993590e-22,3.09328698888693830e-18,9.83825287598506042e-15,2.28508549549138129e-11
1.74195000000000005e+03,1.62025697811508368e-88,1.98108680609505593e-25,7.73445934914531167e-22,2.89561747638930543e-18,9.26728090203695247e-15,2.16547452027598559e-11
1.74404999999999995e+03,1.26983870006014025e-88,1.81623365035452125e-25,7.16980277766317226e-22,2.70890179382505107e-18,8.72543144071564988e-15,2.05139206055207329e-11
1.74615000000000009e+03,9.95206529550829403e-89,1.66243725485561575e-25,6.63986697460940985e-22,2.53265701351177003e-18,8.21148791880436536e-15,1.94262911628387421e-11
1.74825000000000000e+03,7.79969957140010414e-89,1.51917332181227402e-25,6.14305259097894020e-22,2.36641907614740191e-18,7.72427951632507278e-15,1.83898372047073656e-11
1.75035000000000014e+03,6.11283302487517768e-89,1.38593696331152458e-25,5.67782079615646530e-22,2.20974155030363889e-18,7.26267842560388584e-15,1.74026055102526074e-11
1.75245000000000005e+03,4.79079062570829252e-89,1.26224098493390741e-25,5.24268853068318750e-22,2.06219440154194193e-18,6.82559712796409204e-15,1.64627054017272840e-11
1.75454999999999995e+03,3.75467066186447570e-89,1.14761418866602271e-25,4.83622382341672029e-22,1.92336278048057984e-18,6.41198570638881040e-15,1.55683048411062702e-11
1.75665000000000009e+03,2.94263575273260332e-89,1.04159972242275089e-25,4.45704123718264758e-22,1.79284584380652885e-18,6.02082922211041651e-15,1.47176265718135898e-11
1.75875000000000000e+03,2.30622229033545198e-89,9.43753511968050257e-26,4.10379752775213550e-22,1.67025562696161432e-18,5.65114519294534434e-15,1.39089443640426688e-11
1.76085000000000014e+03,1.80744804976317894e-89,8.53642818619211249e-26,3.77518761970959810e-22,1.55521599154546828e-18,5.30198122031257351e-15,1.31405794373770827e-11
1.76295000000000005e+03,1.41654534616328565e-89,7.70844971693876346e-26,3.46994101672968035e-22,1.44736167374533750e-18,4.97241281898112792e-15,1.24108971470402798e-11
1.76504999999999995e+03,1.11018444928463391e-89,6.94946326960135519e-26,3.18681876993915018e-22,1.34633746164238661e-18,4.66154150728573329e-15,1.17183040278984604e-11
1.76715000000000009e+03,8.70081225971087916e-90,6.25541500195445998e-26,2.92461112351659717e-22,1.25179752839979900e-18,4.36849321446158855e-15,1.10612452910755080e-11
1.76925000000000000e+03,6.81905912369052807e-90,5.62232917474541830e-26,2.68213593932862571e-22,1.16340494461419908e-18,4.09241705481553206e-15,1.04382028598675035e-11
1.77135000000000014e+03,5.34427889539700712e-90,5.04630710670763137e-26,2.45823797138771187e-22,1.08083138630517252e-18,3.83248450518537313e-15,9.84769401352869271e-12
1.77345000000000005e+03,4.18845421248230438e-90,4.52352968317599942e-26,2.25178901725681525e-22,1.00375704533663395e-18,3.58788900288477696e-15,9.28827067962883197e-12
1.77554999999999995e+03,3.28260351554080698e-90,4.05026329755819252e-26,2.06168892032593006e-22,9.31870737187099556e-19,3.35784595738460411e-15,8.75851937970910183e-12
1.77765000000000009e+03,2.57266411272392181e-90,2.10454757891376971e-22,5.08445629760040721e-19,1.15606268443989653e-15,2.43183126533813915e-12,4.03354515431258191e-09
1.77975000000000000e+03,2.01626562743967336e-90,1.16867292178993558e-22,2.84595275133525230e-19,6.53673250963557640e-16,1.41345215228443822e-12,2.56498707604031667e-09
1.78185000000000014e+03,1.58020126307524683e-90,8.69089377328093117e-23,2.13423482063248198e-19,4.94259842348600334e-16,1.08304193466093712e-12,2.03155835495210560e-09
1.78395000000000005e+03,1.23844596557225561e-90,7.04008897807847520e-23,1.74448617315258684e-19,4.07301918350378529e-16,9.01839378740158497e-13,1.72674490795086799e-09
1.78604999999999995e+03,9.70603204466089646e-91,5.94149609656142133e-23,1.48656871272937063e-19,3.49981169437705080e-16,7.82203731179114168e-13,1.52084732267809487e-09
1.78815000000000009e+03,7.60687673672146868e-91,5.13480520804126647e-23,1.29815528349109911e-19,3.08257135622431545e-16,6.95097912410022140e-13,1.36868564768110629e-09
1.79025000000000000e+03,5.96171261555894734e-91,4.50552670595284552e-23,1.15188734862078789e-19,2.75969937730246890e-16,6.27708893116689163e-13,1.24970363367716046e-09
1.79235000000000014e+03,4.67235352177313649e-91,3.99417878702068307e-23,1.03357921978858526e-19,2.49928871503523681e-16,5.73376213809536124e-13,1.15298552331580091e-09
1.79445000000000005e+03,3.66184833791752237e-91,3.56630496567800456e-23,9.35024652153113273e-20,2.28290590013360001e-16,5.28243578669659078e-13,1.07211027080536382e-09
1.79654999999999995e+03,2.86988841649563640e-91,3.20035970735049917e-23,8.51091894110689523e-20,2.09903993632177549e-16,4.89899884404157911e-13,1.00301367265867599e-09
1.79865000000000009e+03,2.24920825853189004e-91,2.88209500428250594e-23,7.78379015466555860e-20,1.94006976823357687e-16,4.56747916500299518e-13,9.42977169337188646e-10
1.80075000000000000e+03,1.76276462916482024e-91,2.60168389945266669e-23,7.14526355664523272e-20,1.80071401845507059e-16,4.27680735677961553e-13,8.90101930834712684e-10
1.80285000000000014e+03,1.38152575513960201e-91,2.35212636645813189e-23,6.57837114044567386e-20,1.67717595545524611e-16,4.01902808166183820e-13,8.43014666126280815e-10
1.80495000000000005e+03,1.08273865979395280e-91,2.12830753605847101e-23,6.07054899662605446e-20,1.56664266698470838e-16,3.78825058166256064e-13,8.00693258143278135e-10
1.80705000000000018e+03,8.48571227174776271e-92,1.92641040783248715e-23,5.61226678607699917e-20,1.46697698716632877e-16,3.58000228686450476e-13,7.62358432612873074e-10
1.80915000000000009e+03,6.65047951392016497e-92,1.74353217902906186e-23,5.19614755676145845e-20,1.37652012256181643e-16,3.39081430828767435e-13,7.27403763883663527e-10
1.81125000000000000e+03,5.21215854941584573e-92,1.57742347800849088e-23,4.81638206796276726e-20,1.29396077403201697e-16,3.21794642141397645e-13,6.95348928059001846e-10
1.81335000000000014e+03,4.08490796601738639e-92,1.42630537568338971e-23,4.46832690532401380e-20,1.21824575246968107e-16,3.05919919835475712e-13,6.65807583596305308e-10
1.81545000000000005e+03,3.20145155459687893e-92,1.28873798284361324e-23,4.14822116477742177e-20,1.14851734844222864e-16,2.91278238737796208e-13,6.38464752708984298e-10
1.81755000000000018e+03,2.50906315189833299e-92,1.16352487221104852e-23,3.85298190710561715e-20,1.08406844977495077e-16,2.77722063622702126e-13,6.13060546541183063e-10
1.81965000000000009e+03,1.96641985451098275e-92,1.04964343859327840e-23,3.58005334795722723e-20,1.02430973063884325e-16,2.65128463133640012e-13,5.89378230130920626e-10
1.82175000000000000e+03,1.54113579855070863e-92,9.46194658908320699e-24,3.32729361052305375e-20,9.68745235089881736e-17,2.53393991875789150e-13,5.67235320675467763e-10
1.82385000000000014e+03,1.20782931688060674e-92,8.52367641148056447e-24,3.09288834360388900e-20,9.16953914714489299e-17,2.42430826926739906e-13,5.46476846945549445e-10
1.82595000000000005e+03,9.46608118563091901e-93,7.67415487212355166e-24,2.87528397569346346e-20,8.68575465388796737e-17,2.32163810059208593e-13,5.26970175185671695e-10
1.82805000000000018e+03,7.41882083508063808e-93,6.90639706200252910e-24,2.67313561897554875e-20,8.23299318764124788e-17,2.22528154364096520e-13,5.08600988264524872e-10
1.83015000000000009e+03,5.81432817907543890e-93,6.21380913590436732e-24,2.48526611440286855e-20,7.80855983172417606e-17,2.13467645333257040e-13,4.91270125941463513e-10
1.83225000000000000e+03,4.55684439960238813e-93,5.59013951988956504e-24,2.31063369674725165e-20,7.41010158174873000e-17,2.04933214807591195e-13,4.74891076485616310e-10
1.83435000000000014e+03,3.57132075153847874e-93,5.02945924177192753e-24,2.14830642787129366e-20,7.03555205072673824e-17,1.96881799520259246e-13,4.59387966878404682e-10
1.83645000000000005e+03,2.79893952742434226e-93,4.52615956593861394e-24,1.99744200609699652e-20,6.68308666328446720e-17,1.89275419302917034e-13,4.44693938889310281e-10
1.83855000000000018e+03,2.19360371784124609e-93,4.07495810356089197e-24,1.85727187984840405e-20,6.35108605386735099e-17,1.82080426608163774e-13,4.30749826880218531e-10
1.84065000000000009e+03,1.71918586442455479e-93,3.67090720153200170e-24,1.72708882113547253e-20,6.03810594880794894e-17,1.75266890948135543e-13,4.17503073837704433e-10
1.84275000000000000e+03,1.34737191243724204e-93,3.30940061949620812e-24,1.60623727983911358e-20,5.74285222351197347e-17,1.68808090563272680e-13,4.04906837239199751e-10
1.84485000000000014e+03,1.05597138040242877e-93,2.98617625177574822e-24,1.49410596380398030e-20,5.46416012891455094e-17,1.62680090066650988e-13,3.92919247544455562e-10
1.84695000000000005e+03,8.27592994878426816e-94,2.69731395054704792e-24,1.39012218615752118e-20,5.20097690669756376e-17,1.56861387608777147e-13,3.81502790479527609e-10
1.84905000000000018e+03,6.48606750034102126e-94,2.43922840393770762e-24,1.29374759901724698e-20,4.95234718203883294e-17,1.51332618727809552e-13,3.70623790621737162e-10
1.85115000000000009e+03,5.08330445996116182e-94,2.20865758476426392e-24,1.20447499754092258e-20,4.71740065102305609e-17,1.46076306809134495e-13,3.60251978648279865e-10
1.85325000000000000e+03,3.98392157209317277e-94,2.00264758705195602e-24,1.12182593364143585e-20,4.49534167807592281e-17,1.41076652203094159e-13,3.50360128370264384e-10
1.85535000000000014e+03,3.12230581850879328e-94,1.81853478011579323e-24,1.04534892671771710e-20,4.28544049467415764e-17,1.36319353704249353e-13,3.40923752622428536e-10
1.85745000000000005e+03,2.44703452311496012e-94,1.65392619634076961e-24,9.74618100638211267e-21,4.08702574981620300e-17,1.31791457399742499e-13,3.31920849426158897e-10
1.85955000000000018e+03,1.91780636022903643e-94,1.50667897906692089e-24,9.09232112631967462e-21,3.89947820950449488e-17,1.27481228937055542e-13,3.23331691746909542e-10
1.86165000000000009e+03,1.50303610373798546e-94,1.37487958868988087e-24,8.48813271116317100e-21,3.72222543992452563e-17,1.23378046110144330e-13,3.15138655747723675e-10
1.86375000000000000e+03,1.17796956772528481e-94,1.25682332436403767e-24,7.93006766147564476e-21,3.55473733948199544e-17,1.19472309369738578e-13,3.07326083794317561e-10
1.86585000000000014e+03,9.23206235057137353e-95,1.15099458232755552e-24,7.41479958451051289e-21,3.39652241021201234e-17,1.15755368470533850e-13,2.99880179674498306e-10
1.86795000000000005e+03,7.23541401917749908e-95,1.05604814951258509e-24,6.93921691244024732e-21,3.24712468075866074e-17,1.12219464010552746e-13,2.92788934627064526e-10
1.87005000000000018e+03,5.67058735534523119e-95,9.70791727335230900e-25,6.50041603740236924e-21,3.10612121234452558e-17,1.08857683128277716e-13,2.86042083902249084e-10
1.87215000000000009e+03,4.44419087413293490e-95,8.94169796582506839e-25,6.09569436803410444e-21,2.97312013696708502e-17,1.05663929133125409e-13,2.79631094771250504e-10
1.87425000000000000e+03,3.48303117261888124e-95,8.25248869277065916e-25,5.72254330219858402e-21,2.84775919448803359e-17,1.02632905389125181e-13,2.73549188252808856e-10
1.87635000000000014e+03,2.72974462461667393e-95,7.63204125362413257e-25,5.37864118038007028e-21,2.72970475339983793e-17,9.97601143918220500e-14,2.67791398439093790e-10
1.87845000000000005e+03,2.13937382306603683e-95,7.07307398636989350e-25,5.06184633944068825e-21,2.61865132012776873e-17,9.70418737279688766e-14,2.62354675327248439e-10
1.88055000000000018e+03,1.67668444642977460e-95,6.56916455202213484e-25,4.77019043305397793e-21,2.51432156538673578e-17,9.44753515598199023e-14,2.57238039700727645e-10
1.88265000000000009e+03,1.31406241517465886e-95,6.11465496683923720e-25,4.50187222963042245e-21,2.41646692560855432e-17,9.20586255355085849e-14,2.52442802151081965e-10
1.88475000000000000e+03,1.02986583709979630e-95,5.70456818003827113e-25,4.25525214837636492e-21,2.32486887604381126e-17,8.97907707486929806e-14,2.47972863223587827e-10
1.88685000000000014e+03,8.07133382841857719e-96,5.33453554485976260e-25,4.02884785857905691e-21,2.23934102471737331e-17,8.76719847888560486e-14,2.43835118573695296e-10
1.88895000000000005e+03,6.32572005235504400e-96,5.00073465318147775e-25,3.82133135890793089e-21,2.15973225054957386e-17,8.57037614024478053e-14,2.40040002966313032e-10
