# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.55085000000000014e+03,6.92787451570183177e-79,3.76797480086029870e-23,1.13668604275334442e-19,3.19551731745918315e-16,7.47574321962104163e-13,1.13755236125587238e-09
1.55295000000000005e+03,5.42956042653993237e-79,3.58383648249342000e-23,1.08217546269155556e-19,3.04778392478848261e-16,7.15474513127526920e-13,1.09487451294779501e-09
1.55504999999999995e+03,4.25529162784814053e-79,3.40890274805037632e-23,1.03034202881266522e-19,2.90701919629047349e-16,6.84756105644206803e-13,1.05374463536904993e-09
1.55715000000000009e+03,3.33498578439668016e-79,3.24268660829243140e-23,9.81046869330519103e-20,2.77287857425608057e-16,6.55358221435675339e-13,1.01410755558324473e-09
1.55925000000000000e+03,2.61371749690230430e-79,3.08472895287791451e-23,9.34158853432632652e-20,2.64503559934237655e-16,6.27222751476706315e-13,9.75910039345915581e-10
1.56135000000000014e+03,2.04844026189722283e-79,2.93459678955447001e-23,8.89554123456806888e-20,2.52318089729173179e-16,6.00294226396743210e-13,9.39100724721116488e-10
1.56345000000000005e+03,1.60541738406494868e-79,2.79188161056221891e-23,8.47115658090865558e-20,2.40702122617592053e-16,5.74519693218011880e-13,9.03630057868288011e-10
1.56554999999999995e+03,1.25820851356962109e-79,2.65619787499703176e-23,8.06732864271280481e-20,2.29627858027943077e-16,5.49848597938162683e-13,8.69450230932371850e-10
1.56765000000000009e+03,9.86091641545990351e-80,2.52718159719016431e-23,7.68301195665014170e-20,2.19068934701249301e-16,5.26232673680913293e-13,8.36515121972374015e-10
1.56975000000000000e+03,7.72826375787425282e-80,2.40448903226973703e-23,7.31721795803520695e-20,2.09000351349740373e-16,5.03625834151098974e-13,8.04780236865614053e-10
1.57185000000000014e+03,6.05684686847489140e-80,2.28779545101666206e-23,6.96901164102121528e-20,1.99398391970379116e-16,4.81984072142819979e-13,7.74202653126843726e-10
1.57395000000000005e+03,4.74691277853667242e-80,2.17679399694103244e-23,6.63750843144624852e-20,1.90240555522188211e-16,4.61265362861064197e-13,7.44740965583271326e-10
1.57604999999999995e+03,3.72028242026662789e-80,2.07119461920814612e-23,6.32187125744700653e-20,1.81505489695968583e-16,4.41429571828319653e-13,7.16355233848285069e-10
1.57815000000000009e+03,2.91568476866169017e-80,1.97072307565453368e-23,6.02130780414065348e-20,1.73172928523168324e-16,4.22438367158336614e-13,6.89006931538388389e-10
1.58025000000000000e+03,2.28510008377179663e-80,1.87512000066851971e-23,5.73506793974539706e-20,1.65223633587457836e-16,4.04255135989283814e-13,6.62658897179417949e-10
1.58235000000000014e+03,1.79089401192382521e-80,1.78414003318020488e-23,5.46244130148255922e-20,1.57639338618155315e-16,3.86844904878290844e-13,6.37275286749748263e-10
1.58445000000000005e+03,1.40357150425141455e-80,1.69755100042067854e-23,5.20275503048443258e-20,1.50402697259069032e-16,3.70174263968534842e-13,6.12821527809617416e-10
1.58654999999999995e+03,1.10001650261279012e-80,1.61513315347960245e-23,4.95537164573734857e-20,1.43497233819742399e-16,3.54211294748921970e-13,5.89264275167218912e-10
1.58865000000000009e+03,8.62112334394965491e-81,1.53667845101965527e-23,4.71968704782442528e-20,1.36907296828553210e-16,3.38925501234811703e-13,5.66571368033573868e-10
1.59075000000000000e+03,6.75660479047904077e-81,1.46198988780144129e-23,4.49512864390490886e-20,1.30618015218696627e-16,3.24287744406275460e-13,5.44711788619545041e-10
1.59285000000000014e+03,5.29533176517670557e-81,1.39088086493850379e-23,4.28115358598501395e-20,1.24615256988901292e-16,3.10270179748130968e-13,5.23655622129726267e-10
1.59495000000000005e+03,4.15009303826713559e-81,1.32317459904190074e-23,4.07724711510166773e-20,1.18885590190762616e-16,2.96846197743278492e-13,5.03374018109165528e-10
1.59704999999999995e+03,3.25253883798895258e-81,1.25870356763149790e-23,3.88292100456269977e-20,1.13416246103960929e-16,2.83990367177927893e-13,4.83839153100153299e-10
1.59915000000000009e+03,2.54910162135629471e-81,1.19730898838890170e-23,3.69771209586807828e-20,1.08195084469381486e-16,2.71678381124007361e-13,4.65024194567529437e-10
1.60125000000000000e+03,1.99779907317544729e-81,1.13884033000708546e-23,3.52118092137981340e-20,1.03210560658293248e-16,2.59887005470408026e-13,4.46903266052105439e-10
1.60335000000000014e+03,1.56572853092332174e-81,1.08315485255655412e-23,3.35291040821844216e-20,9.84516946633861668e-17,2.48594029880882203e-13,4.29451413512988370e-10
1.60545000000000005e+03,1.22710329855686680e-81,1.03011717543861403e-23,3.19250465824235760e-20,9.39080418045578905e-17,2.37778221062194433e-13,4.12644572820691909e-10
1.60754999999999995e+03,9.61713653158745156e-82,9.79598871134562467e-24,3.03958779931671187e-20,8.95696650489949973e-17,2.27419278231713813e-13,3.96459538364004213e-10
1.60965000000000009e+03,7.53720694712199184e-82,9.31478083086842665e-24,2.89380290340332846e-20,8.54271088513134481e-17,2.17497790678944878e-13,3.80873932734684159e-10
1.61175000000000000e+03,5.90711053931213812e-82,8.85639166164959830e-24,2.75481096730330807e-20,8.14713744253088224e-17,2.07995197320525139e-13,3.65866177455036200e-10
1.61385000000000014e+03,4.62956041521142701e-82,8.41972348277007482e-24,2.62228995216343137e-20,7.76938963643194666e-17,1.98893748153089407e-13,3.51415464714498326e-10
1.61595000000000005e+03,3.62831023652876948e-82,8.00373411786875227e-24,2.49593387811575506e-20,7.40865205322691143e-17,1.90176467512958800e-13,3.37501730082303206e-10
1.61804999999999995e+03,2.84360371002918174e-82,7.60743393489241221e-24,2.37545197066012595e-20,7.06414831522125623e-17,1.81827119056023451e-13,3.24105626164279854e-10
1.62015000000000009e+03,2.22860823153521492e-82,7.22988301979407196e-24,2.26056785562280458e-20,6.73513910236608755e-17,1.73830172375362179e-13,3.11208497172788733e-10
1.62225000000000000e+03,1.74661983740890142e-82,6.87018851333563858e-24,2.15101879973121842e-20,6.42092028041144038e-17,1.66170771178114146e-13,2.98792354379694214e-10
1.62435000000000014e+03,1.36887265032166885e-82,6.52750210088067125e-24,2.04655499403836202e-20,6.12082112941432775e-17,1.58834702946927794e-13,2.86839852423190674e-10
1.62645000000000005e+03,1.07282208335530572e-82,6.20101764573715917e-24,1.94693887760930372e-20,5.83420266689966116e-17,1.51808370014909890e-13,2.75334266440167091e-10
1.62854999999999995e+03,8.40799341169070478e-83,5.88996895723707231e-24,1.85194449904946109e-20,5.56045606031457905e-17,1.45078761986450053e-13,2.64259469996633005e-10
1.63065000000000009e+03,6.58956916601959674e-83,5.59362768532138502e-24,1.76135691360984599e-20,5.29900112373737730e-17,1.38633429439570758e-13,2.53599913789593038e-10
1.63275000000000000e+03,5.16442148175127544e-83,5.31130133393816919e-24,1.67497161374900759e-20,5.04928489410177937e-17,1.32460458848562534e-13,2.43340605094526133e-10
1.63485000000000014e+03,4.04749515016987684e-83,5.04233138606471774e-24,1.59259399116676601e-20,4.81078028248008146e-17,1.26548448668654763e-13,2.33467087933456314e-10
1.63695000000000005e+03,3.17213013084553076e-83,4.78609153363036146e-24,1.51403882845022482e-20,4.58298479623128457e-17,1.20886486527277751e-13,2.23965423939346514e-10
1.63904999999999995e+03,2.48608316840002986e-83,4.54198600605124183e-24,1.43912981859009956e-20,4.36541932806885356e-17,1.15464127469178257e-13,2.14822173893303927e-10
1.64115000000000009e+03,1.94840982723307759e-83,4.30944799149256044e-24,1.36769911073477418e-20,4.15762700833462134e-17,1.10271373205206607e-13,2.06024379911835676e-10
1.64325000000000000e+03,1.52702085880008407e-83,4.08793814534959483e-24,1.29958688065148916e-20,3.95917211698282983e-17,1.05298652317025571e-13,1.97559548262067916e-10
1.64535000000000014e+03,1.19676706133321089e-83,3.87694318079026803e-24,1.23464092445957892e-20,3.76963905198339676e-17,1.00536801372322059e-13,1.89415632783585728e-10
1.64745000000000005e+03,9.37938333218065905e-84,3.67597453652774255e-24,1.17271627428948965e-20,3.58863135104473304e-17,9.59770469072974146e-14,1.81581018896184550e-10
1.64954999999999995e+03,7.35087341006722029e-84,3.48456711729699612e-24,1.11367483460460291e-20,3.41577076373686110e-17,9.16109882353185073e-14,1.74044508173512293e-10
1.65165000000000009e+03,5.76107596599000820e-84,3.30227810279313836e-24,1.05738503800050231e-20,3.25069637126479431e-17,8.74305810426097119e-14,1.66795303463214776e-10
1.65375000000000000e+03,4.51510921687946079e-84,3.12868582109419648e-24,1.00372151936893057e-20,3.09306375130061041e-17,8.34281217337607711e-14,1.59822994534811512e-10
1.65585000000000014e+03,3.53861177333842354e-84,2.96338868283917629e-24,9.52564807381681246e-21,2.94254418543235666e-17,7.95962324916420656e-14,1.53117544237160528e-10
1.65795000000000005e+03,2.77330462696179563e-84,2.80600417266270552e-24,9.03801032313062308e-21,2.79882390692782097e-17,7.59278470180317959e-14,1.46669275147943370e-10
1.66004999999999995e+03,2.17351296117781806e-84,2.65616789460405640e-24,8.57321649279108231e-21,2.66160338664306381e-17,7.24161969229006027e-14,1.40468856698190966e-10
1.66215000000000009e+03,1.70344020144060632e-84,2.51353266840987093e-24,8.13023176027290491e-21,2.53059665502971698e-17,6.90547987318574382e-14,1.34507292755429800e-10
1.66425000000000000e+03,1.33503161550583619e-84,2.37776767383857813e-24,7.70806944462533077e-21,2.40553065831118236e-17,6.58374414827368931e-14,1.28775909649569791e-10
1.66635000000000014e+03,1.04629995986519841e-84,2.24855764025126351e-24,7.30578865144221140e-21,2.28614464700789345e-17,6.27581748837263038e-14,1.23266344626203551e-10
1.66845000000000005e+03,8.20013244105176875e-85,2.12560207893845625e-24,6.92249204034452955e-21,2.17218959509447620e-17,5.98112980067654914e-14,1.17970534712483121e-10
1.67054999999999995e+03,6.42666296761158199e-85,2.00861455578720313e-24,6.55732370820773568e-21,2.06342764816899602e-17,5.69913484912325105e-14,1.12880705981267186e-10
1.67265000000000009e+03,5.03674753989356737e-85,1.89732200203732403e-24,6.20946718176660855e-21,1.95963159910565416e-17,5.42930922341456487e-14,1.07989363199710294e-10
1.67475000000000000e+03,3.94743366946045808e-85,1.79146406101115805e-24,5.87814351360739875e-21,1.86058438974811992e-17,5.17115135442619600e-14,1.03289279848944643e-10
1.67685000000000014e+03,3.09370927396509745e-85,1.69079246882827983e-24,5.56260947591050212e-21,1.76607863728190426e-17,4.92418057385600828e-14,9.87734885019766056e-11
1.67895000000000005e+03,2.42462264682609167e-85,1.59507046723536489e-24,5.26215584663749002e-21,1.67591618400015697e-17,4.68793621606370582e-14,9.44352715473656283e-11
1.68104999999999995e+03,1.90024157375572867e-85,1.50407224679290211e-24,4.97610578316769320e-21,1.58990766924902872e-17,4.46197676015452469e-14,9.02681522466940371e-11
1.68315000000000009e+03,1.48927011110630052e-85,1.41758241876481601e-24,4.70381327868092358e-21,1.50787212240648655e-17,4.24587901045446622e-14,8.62658861142630138e-11
1.68525000000000000e+03,1.16718079136171160e-85,1.33539551415464391e-24,4.44466169685572300e-21,1.42963657581165342e-17,4.03923731361380564e-14,8.24224526078532127e-11
1.68735000000000014e+03,9.14750782658012812e-86,1.25731550842354398e-24,4.19806238070960144e-21,1.35503569662194115e-17,3.84166281066185745e-14,7.87320471197956646e-11
1.68945000000000005e+03,7.16914637874791876e-86,1.18315537051061062e-24,3.96345333164629862e-21,1.28391143663102444e-17,3.65278272241570949e-14,7.51890732579625188e-11
1.69154999999999995e+03,5.61865163433584705e-86,1.11273663485575802e-24,3.74029795499996806e-21,1.21611269913353643e-17,3.47223966672270168e-14,7.17881354066577906e-11
1.69365000000000009e+03,4.40348746143714826e-86,1.04588899519946777e-24,3.52808386857461949e-21,1.15149502197165751e-17,3.29969100608805478e-14,6.85240315577219722e-11
1.69575000000000000e+03,3.45113082016629697e-86,9.82449919002206740e-25,3.32632177087088189e-21,1.08992027594451976e-17,3.13480822430605010e-14,6.53917464024730954e-11
1.69785000000000014e+03,2.70474346576533248e-86,9.22264281389565636e-25,3.13454436587189722e-21,1.03125637780421506e-17,2.97727633077659570e-14,6.23864446753992447e-11
1.69995000000000005e+03,2.11977974664198829e-86,8.65184017586691548e-25,2.95230534142404530e-21,9.75377017101333813e-18,2.82679329124606186e-14,5.95034647407577492e-11
1.70204999999999995e+03,1.66132804502481831e-86,8.11067792857553550e-25,2.77917839839822683e-21,9.22161396178935848e-18,2.68306948376461074e-14,5.67383124134475441e-11
1.70415000000000009e+03,1.30202719294687541e-86,7.59780689010803721e-25,2.61475632795096507e-21,8.71493982646302566e-18,2.54582717869911109e-14,5.40866550056773400e-11
1.70625000000000000e+03,1.02043351176184729e-86,7.11193906573651767e-25,2.45865013432240605e-21,8.23264273692368057e-18,2.41480004168183664e-14,5.15443155910443357e-11
1.70835000000000014e+03,7.99741017366833260e-87,6.65184481768672687e-25,2.31048820070891648e-21,7.77366571623677931e-18,2.28973265840980731e-14,4.91072674776693950e-11
1.71045000000000005e+03,6.26778410829205179e-87,6.21635017454323036e-25,2.16991549582957955e-21,7.33699770032132529e-18,2.17038008023660357e-14,4.67716288819662127e-11
1.71254999999999995e+03,4.91222993132271625e-87,5.80433427208428739e-25,2.03659281886828487e-21,6.92167150013825247e-18,2.05650738951746179e-14,4.45336577944644220e-11
1.71465000000000009e+03,3.84984589151025327e-87,5.41472691743846039e-25,1.91019608051378031e-21,6.52676185871455107e-18,1.94788928367858903e-14,4.23897470288293231e-11
1.71675000000000000e+03,3.01722712405448849e-87,5.04650626846396596e-25,1.79041561783766250e-21,6.15138359738532540e-18,1.84430967698140916e-14,4.03364194448049172e-11
1.71885000000000014e+03,2.36468154172233421e-87,4.69869662016835763e-25,1.67695554074456653e-21,5.79468984564077014e-18,1.74556131894241078e-14,3.83703233352566946e-11
1.72095000000000005e+03,1.85326412757699080e-87,4.37036628980169614e-25,1.56953310769727849e-21,5.45587034890985153e-18,1.65144542834726982e-14,3.64882279667650135e-11
1.72304999999999995e+03,1.45245263092048183e-87,4.06062559197792891e-25,1.46787812836423815e-21,5.13414984850202007e-18,1.56177134176536931e-14,3.46870192623392940e-11
1.72515000000000009e+03,1.13832594808052723e-87,3.76862489480974834e-25,1.37173239075820433e-21,4.82878652776385991e-18,1.47635617542718137e-14,3.29636956137740719e-11
1.72725000000000000e+03,8.92136470744873448e-88,3.49355274759940725e-25,1.28084911033710282e-21,4.53907051829700752e-18,1.39502449927421073e-14,3.13153638099710812e-11
1.72935000000000014e+03,6.99191197191959235e-88,3.23463407014194658e-25,1.19499239842858956e-21,4.26432245984493873e-18,1.31760802193249237e-14,2.97392350662545595e-11
1.73145000000000005e+03,5.47974829257419691e-88,2.99112839321049552e-25,1.11393674722844640e-21,4.00389210721005426e-18,1.24394528529985432e-14,2.82326211383597706e-11
1.73354999999999995e+03,4.29462519988292211e-88,2.76232813937592122e-25,1.03746652852693082e-21,3.75715697734746749e-18,1.17388136738265320e-14,2.67929305034992524e-11
1.73565000000000009e+03,3.36581255611015767e-88,2.54755693305472866e-25,9.65375503257953459e-22,3.52352102964698934e-18,1.10726759197841959e-14,2.54176645898441321e-11
1.73775000000000000e+03,2.63787726183368715e-88,2.34616792870114097e-25,8.97466338972875887e-22,3.30241337242488536e-18,1.04396124379072431e-14,2.41044140351034948e-11
1.73985000000000014e+03,2.06737491541738020e-88,2.15754214651438976e-25,8.33550132450993778e-22,3.09328698888693715e-18,9.83825287598506042e-15,2.28508549549138290e-11
1.74195000000000005e+03,1.62025697811508368e-88,1.98108680609505661e-25,7.73445934914531637e-22,2.89561747638930389e-18,9.26728090203696825e-15,2.16547452027598849e-11
1.74404999999999995e+03,1.26983870006014025e-88,1.81623365035452125e-25,7.16980277766317414e-22,2.70890179382504606e-18,8.72543144071565777e-15,2.05139206055207232e-11
1.74615000000000009e+03,9.95206529550829403e-89,1.66243725485561805e-25,6.63986697460941550e-22,2.53265701351177349e-18,8.21148791880437009e-15,1.94262911628387259e-11
1.74825000000000000e+03,7.79969957140010414e-89,1.51917332181227402e-25,6.14305259097893737e-22,2.36641907614739768e-18,7.72427951632506174e-15,1.83898372047073624e-11
1.75035000000000014e+03,6.11283302487517768e-89,1.38593696331152550e-25,5.67782079615647283e-22,2.20974155030364197e-18,7.26267842560388584e-15,1.74026055102526138e-11
1.75245000000000005e+03,4.79079062570829252e-89,1.26224098493390925e-25,5.24268853068318374e-22,2.06219440154193962e-18,6.82559712796408652e-15,1.64627054017272840e-11
1.75454999999999995e+03,3.75467066186447570e-89,1.14761418866602042e-25,4.83622382341672687e-22,1.92336278048057830e-18,6.41198570638881040e-15,1.55683048411062605e-11
1.75665000000000009e+03,2.94263575273260332e-89,1.04159972242275181e-25,4.45704123718264852e-22,1.79284584380652847e-18,6.02082922211042439e-15,1.47176265718135931e-11
1.75875000000000000e+03,2.30622229033545198e-89,9.43753511968050487e-26,4.10379752775213738e-22,1.67025562696161702e-18,5.65114519294533960e-15,1.39089443640426753e-11
1.76085000000000014e+03,1.80744804976317894e-89,8.53642818619211019e-26,3.77518761970959998e-22,1.55521599154546693e-18,5.30198122031256957e-15,1.31405794373770827e-11
1.76295000000000005e+03,1.41654534616328565e-89,7.70844971693877035e-26,3.46994101672967753e-22,1.44736167374533827e-18,4.97241281898113265e-15,1.24108971470402895e-11
1.76504999999999995e+03,1.11018444928463391e-89,6.94946326960135519e-26,3.18681876993914689e-22,1.34633746164238681e-18,4.66154150728573250e-15,1.17183040278984685e-11
1.76715000000000009e+03,8.70081225971087916e-90,6.25541500195446572e-26,2.92461112351659999e-22,1.25179752839979823e-18,4.36849321446159092e-15,1.10612452910755194e-11
1.76925000000000000e+03,6.81905912369052807e-90,5.62232917474541486e-26,2.68213593932862618e-22,1.16340494461419927e-18,4.09241705481553206e-15,1.04382028598675035e-11
1.77135000000000014e+03,5.34427889539700712e-90,5.04630710670764400e-26,2.45823797138771187e-22,1.08083138630517194e-18,3.83248450518537470e-15,9.84769401352868786e-12
1.77345000000000005e+03,4.18845421248230438e-90,4.52352968317600516e-26,2.25178901725681807e-22,1.00375704533663395e-18,3.58788900288477380e-15,9.28827067962882390e-12
1.77554999999999995e+03,3.28260351554080698e-90,4.05026329755818965e-26,2.06168892032592865e-22,9.31870737187099364e-19,3.35784595738460490e-15,8.75851937970909214e-12
1.77765000000000009e+03,2.57266411272392181e-90,2.10454757891376877e-22,5.08445629760040047e-19,1.15606268443989515e-15,2.43183126533814076e-12,4.03354515431258109e-09
1.77975000000000000e+03,2.01626562743967336e-90,1.16867292178993676e-22,2.84595275133525038e-19,6.53673250963558231e-16,1.41345215228443903e-12,2.56498707604031709e-09
1.78185000000000014e+03,1.58020126307524683e-90,8.69089377328093235e-23,2.13423482063248126e-19,4.94259842348601122e-16,1.08304193466093712e-12,2.03155835495210725e-09
1.78395000000000005e+03,1.23844596557225561e-90,7.04008897807847167e-23,1.74448617315258612e-19,4.07301918350378627e-16,9.01839378740157790e-13,1.72674490795086675e-09
1.78604999999999995e+03,9.70603204466089646e-91,5.94149609656140252e-23,1.48656871272936943e-19,3.49981169437704685e-16,7.82203731179113966e-13,1.52084732267809198e-09
1.78815000000000009e+03,7.60687673672146868e-91,5.13480520804126471e-23,1.29815528349109815e-19,3.08257135622431594e-16,6.95097912410022241e-13,1.36868564768110525e-09
1.79025000000000000e+03,5.96171261555894734e-91,4.50552670595284493e-23,1.15188734862078716e-19,2.75969937730246447e-16,6.27708893116688153e-13,1.24970363367716087e-09
1.79235000000000014e+03,4.67235352177313649e-91,3.99417878702067719e-23,1.03357921978858550e-19,2.49928871503523582e-16,5.73376213809536225e-13,1.15298552331580153e-09
1.79445000000000005e+03,3.66184833791752237e-91,3.56630496567800338e-23,9.35024652153112912e-20,2.28290590013360198e-16,5.28243578669659684e-13,1.07211027080536424e-09
1.79654999999999995e+03,2.86988841649563640e-91,3.20035970735049741e-23,8.51091894110689162e-20,2.09903993632177327e-16,4.89899884404157507e-13,1.00301367265867579e-09
1.79865000000000009e+03,2.24920825853189004e-91,2.88209500428250594e-23,7.78379015466555138e-20,1.94006976823357687e-16,4.56747916500299215e-13,9.42977169337188646e-10
1.80075000000000000e+03,1.76276462916482024e-91,2.60168389945266934e-23,7.14526355664522670e-20,1.80071401845506985e-16,4.27680735677961553e-13,8.90101930834712167e-10
1.80285000000000014e+03,1.38152575513960201e-91,2.35212636645812983e-23,6.57837114044566664e-20,1.67717595545524414e-16,4.01902808166184022e-13,8.43014666126281435e-10
1.80495000000000005e+03,1.08273865979395280e-91,2.12830753605846954e-23,6.07054899662605446e-20,1.56664266698470813e-16,3.78825058166256216e-13,8.00693258143277825e-10
1.80705000000000018e+03,8.48571227174776271e-92,1.92641040783248744e-23,5.61226678607700398e-20,1.46697698716632976e-16,3.58000228686450779e-13,7.62358432612872970e-10
1.80915000000000009e+03,6.65047951392016497e-92,1.74353217902906216e-23,5.19614755676146085e-20,1.37652012256181717e-16,3.39081430828767637e-13,7.27403763883663734e-10
1.81125000000000000e+03,5.21215854941584573e-92,1.57742347800848971e-23,4.81638206796276546e-20,1.29396077403201648e-16,3.21794642141397392e-13,6.95348928059001019e-10
1.81335000000000014e+03,4.08490796601738639e-92,1.42630537568338854e-23,4.46832690532401019e-20,1.21824575246968058e-16,3.05919919835475763e-13,6.65807583596304894e-10
1.81545000000000005e+03,3.20145155459687893e-92,1.28873798284361236e-23,4.14822116477743020e-20,1.14851734844222938e-16,2.91278238737796360e-13,6.38464752708984608e-10
1.81755000000000018e+03,2.50906315189833299e-92,1.16352487221104867e-23,3.85298190710561535e-20,1.08406844977495237e-16,2.77722063622702025e-13,6.13060546541183167e-10
1.81965000000000009e+03,1.96641985451098275e-92,1.04964343859327781e-23,3.58005334795722723e-20,1.02430973063884399e-16,2.65128463133640063e-13,5.89378230130920936e-10
1.82175000000000000e+03,1.54113579855070863e-92,9.46194658908319671e-24,3.32729361052305194e-20,9.68745235089881119e-17,2.53393991875789351e-13,5.67235320675467866e-10
1.82385000000000014e+03,1.20782931688060674e-92,8.52367641148057476e-24,3.09288834360389080e-20,9.16953914714488929e-17,2.42430826926740158e-13,5.46476846945549549e-10
1.82595000000000005e+03,9.46608118563091901e-93,7.67415487212355607e-24,2.87528397569346165e-20,8.68575465388797969e-17,2.32163810059208492e-13,5.26970175185672005e-10
1.82805000000000018e+03,7.41882083508063808e-93,6.90639706200253498e-24,2.67313561897554665e-20,8.23299318764124911e-17,2.22528154364096621e-13,5.08600988264525285e-10
1.83015000000000009e+03,5.81432817907543890e-93,6.21380913590436291e-24,2.48526611440286674e-20,7.80855983172417482e-17,2.13467645333257066e-13,4.91270125941463823e-10
1.83225000000000000e+03,4.55684439960238813e-93,5.59013951988957018e-24,2.31063369674725075e-20,7.41010158174872631e-17,2.04933214807590917e-13,4.74891076485616103e-10
1.83435000000000014e+03,3.57132075153847874e-93,5.02945924177193194e-24,2.14830642787129396e-20,7.03555205072674317e-17,1.96881799520259321e-13,4.59387966878404733e-10
1.83645000000000005e+03,2.79893952742434226e-93,4.52615956593861394e-24,1.99744200609699381e-20,6.68308666328446350e-17,1.89275419302916984e-13,4.44693938889310281e-10
1.83855000000000018e+03,2.19360371784124609e-93,4.07495810356089050e-24,1.85727187984840285e-20,6.35108605386735099e-17,1.82080426608163799e-13,4.30749826880218789e-10
1.84065000000000009e+03,1.71918586442455479e-93,3.67090720153200023e-24,1.72708882113547132e-20,6.03810594880794277e-17,1.75266890948135392e-13,4.17503073837705002e-10
1.84275000000000000e+03,1.34737191243724204e-93,3.30940061949621033e-24,1.60623727983911418e-20,5.74285222351197224e-17,1.68808090563272781e-13,4.04906837239200112e-10
1.84485000000000014e+03,1.05597138040242877e-93,2.98617625177574712e-24,1.49410596380398000e-20,5.46416012891455217e-17,1.62680090066650836e-13,3.92919247544455511e-10
1.84695000000000005e+03,8.27592994878426816e-94,2.69731395054704755e-24,1.39012218615752088e-20,5.20097690669755513e-17,1.56861387608777021e-13,3.81502790479527402e-10
1.84905000000000018e+03,6.48606750034102126e-94,2.43922840393770873e-24,1.29374759901724698e-20,4.95234718203882554e-17,1.51332618727809476e-13,3.70623790621736904e-10
1.85115000000000009e+03,5.08330445996116182e-94,2.20865758476426465e-24,1.20447499754092364e-20,4.71740065102305177e-17,1.46076306809134646e-13,3.60251978648280123e-10
1.85325000000000000e+03,3.98392157209317277e-94,2.00264758705195602e-24,1.12182593364143630e-20,4.49534167807592157e-17,1.41076652203094032e-13,3.50360128370264022e-10
1.85535000000000014e+03,3.12230581850879328e-94,1.81853478011579360e-24,1.04534892671771665e-20,4.28544049467415455e-17,1.36319353704249227e-13,3.40923752622428484e-10
1.85745000000000005e+03,2.44703452311496012e-94,1.65392619634077108e-24,9.74618100638212320e-21,4.08702574981620608e-17,1.31791457399742524e-13,3.31920849426158639e-10
1.85955000000000018e+03,1.91780636022903643e-94,1.50667897906692034e-24,9.09232112631967161e-21,3.89947820950449612e-17,1.27481228937055542e-13,3.23331691746909697e-10
1.86165000000000009e+03,1.50303610373798546e-94,1.37487958868988143e-24,8.48813271116317401e-21,3.72222543992451885e-17,1.23378046110144406e-13,3.15138655747723830e-10
1.86375000000000000e+03,1.17796956772528481e-94,1.25682332436403785e-24,7.93006766147564776e-21,3.55473733948199667e-17,1.19472309369738629e-13,3.07326083794317458e-10
1.86585000000000014e+03,9.23206235057137353e-95,1.15099458232755442e-24,7.41479958451050838e-21,3.39652241021201234e-17,1.15755368470533951e-13,2.99880179674497789e-10
1.86795000000000005e+03,7.23541401917749908e-95,1.05604814951258491e-24,6.93921691244024732e-21,3.24712468075865889e-17,1.12219464010552658e-13,2.92788934627064629e-10
1.87005000000000018e+03,5.67058735534523119e-95,9.70791727335230349e-25,6.50041603740236924e-21,3.10612121234452558e-17,1.08857683128277653e-13,2.86042083902249136e-10
1.87215000000000009e+03,4.44419087413293490e-95,8.94169796582506656e-25,6.09569436803410218e-21,2.97312013696708625e-17,1.05663929133125409e-13,2.79631094771250349e-10
1.87425000000000000e+03,3.48303117261888124e-95,8.25248869277065365e-25,5.72254330219858176e-21,2.84775919448803420e-17,1.02632905389125156e-13,2.73549188252808650e-10
1.87635000000000014e+03,2.72974462461667393e-95,7.63204125362413257e-25,5.37864118038007254e-21,2.72970475339983762e-17,9.97601143918220500e-14,2.67791398439093893e-10
1.87845000000000005e+03,2.13937382306603683e-95,7.07307398636990360e-25,5.06184633944068750e-21,2.61865132012777181e-17,9.70418737279689145e-14,2.62354675327248491e-10
1.88055000000000018e+03,1.67668444642977460e-95,6.56916455202213484e-25,4.77019043305397868e-21,2.51432156538673270e-17,9.44753515598199023e-14,2.57238039700727645e-10
1.88265000000000009e+03,1.31406241517465886e-95,6.11465496683924454e-25,4.50187222963042622e-21,2.41646692560855216e-17,9.20586255355086354e-14,2.52442802151081810e-10
1.88475000000000000e+03,1.02986583709979630e-95,5.70456818003827205e-25,4.25525214837636642e-21,2.32486887604381065e-17,8.97907707486930185e-14,2.47972863223587827e-10
1.88685000000000014e+03,8.07133382841857719e-96,5.33453554485976260e-25,4.02884785857905616e-21,2.23934102471737300e-17,8.76719847888560613e-14,2.43835118573695451e-10
1.88895000000000005e+03,6.32572005235504400e-96,5.00073465318147224e-25,3.82133135890792562e-21,2.15973225054957355e-17,8.57037614024478305e-14,2.40040002966312876e-10
