# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.55085000000000014e+03,6.92787451570183177e-79,2.63458553463917917e-23,7.81677682124508775e-20,2.10560281132717103e-16,4.44163927455634829e-13,5.55563440405463684e-10
1.55295000000000005e+03,5.42956042653993237e-79,2.50641069964093256e-23,7.44511690083407126e-20,2.00991655098587187e-16,4.25701400796926415e-13,5.35627379115134347e-10
1.55504999999999995e+03,4.25529162784814053e-79,2.38461957149823190e-23,7.09155078414063738e-20,1.91865205097272269e-16,4.08001213392521945e-13,5.16375914619435324e-10
1.55715000000000009e+03,3.33498578439668016e-79,2.26887539388312170e-23,6.75514897832843217e-20,1.83159612029997188e-16,3.91031459623177544e-13,4.97786133570031930e-10
1.55925000000000000e+03,2.61371749690230430e-79,2.15886067306582372e-23,6.43503324343038823e-20,1.74854642583239147e-16,3.74761595861599972e-13,4.79835875645778454e-10
1.56135000000000014e+03,2.04844026189722283e-79,2.05427595342409621e-23,6.13037352775716201e-20,1.66931090661992137e-16,3.59162381595240134e-13,4.62503709351912974e-10
1.56345000000000005e+03,1.60541738406494868e-79,1.95483868375068036e-23,5.84038510540998967e-20,1.59370722173956646e-16,3.44205823085274708e-13,4.45768908579432903e-10
1.56554999999999995e+03,1.25820851356962109e-79,1.86028216583176279e-23,5.56432590057251712e-20,1.52156222958513648e-16,3.29865119454856328e-13,4.29611429900213934e-10
1.56765000000000009e+03,9.86091641545990351e-80,1.77035457784643791e-23,5.30149398469785104e-20,1.45271149668708946e-16,3.16114611104240951e-13,4.14011890574483804e-10
1.56975000000000000e+03,7.72826375787425282e-80,1.68481806603940076e-23,5.05122523396899201e-20,1.38699883427577719e-16,3.02929730354676647e-13,3.98951547248117527e-10
1.57185000000000014e+03,6.05684686847489140e-80,1.60344789887926651e-23,4.81289113552308214e-20,1.32427586092111072e-16,2.90286954226991102e-13,3.84412275318111609e-10
1.57395000000000005e+03,4.74691277853667242e-80,1.52603167855899718e-23,4.58589673191387100e-20,1.26440158969163615e-16,2.78163759264658627e-13,3.70376548945376207e-10
1.57604999999999995e+03,3.72028242026662789e-80,1.45236860524443629e-23,4.36967869416298310e-20,1.20724203837722146e-16,2.66538578314805013e-13,3.56827421694729378e-10
1.57815000000000009e+03,2.91568476866169017e-80,1.38226878994837071e-23,4.16370351453414869e-20,1.15266986141305393e-16,2.55390759184113351e-13,3.43748507782720611e-10
1.58025000000000000e+03,2.28510008377179663e-80,1.31555261231456775e-23,3.96746581086720575e-20,1.10056400222905717e-16,2.44700525089936058e-13,3.31123963914500935e-10
1.58235000000000014e+03,1.79089401192382521e-80,1.25205011995006666e-23,3.78048673494390190e-20,1.05080936482916078e-16,2.34448936830177239e-13,3.18938471691692708e-10
1.58445000000000005e+03,1.40357150425141455e-80,1.19160046625309420e-23,3.60231247793062721e-20,1.00329650347932978e-16,2.24617856598560431e-13,3.07177220573705322e-10
1.58654999999999995e+03,1.10001650261279012e-80,1.13405138395582321e-23,3.43251286646493762e-20,9.57921329452591496e-17,2.15189913374907545e-13,2.95825891375608022e-10
1.58865000000000009e+03,8.62112334394965491e-81,1.07925869184150688e-23,3.27068004342725457e-20,9.14584833844051380e-17,2.06148469822893932e-13,2.84870640286145273e-10
1.59075000000000000e+03,6.75660479047904077e-81,1.02708583230894575e-23,3.11642722787228838e-20,8.73192825528991392e-17,1.97477590630503225e-13,2.74298083390037150e-10
1.59285000000000014e+03,5.29533176517670557e-81,9.77403437648046916e-24,2.96938754899205067e-20,8.33655683393682016e-17,1.89162012231061211e-13,2.64095281679200542e-10
1.59495000000000005e+03,4.15009303826713559e-81,9.30088923061104748e-24,2.82921294934580989e-20,7.95888122020984079e-17,1.81187113845274070e-13,2.54249726537987295e-10
1.59704999999999995e+03,3.25253883798895258e-81,8.85026104618513993e-24,2.69557315292722423e-20,7.59808970062154156e-17,1.73538889787147123e-13,2.44749325688015591e-10
1.59915000000000009e+03,2.54910162135629471e-81,8.42104840476879757e-24,2.56815469394692113e-20,7.25340960572337957e-17,1.66203922979044038e-13,2.35582389578595809e-10
1.60125000000000000e+03,1.99779907317544729e-81,8.01220693813634161e-24,2.44666000249257324e-20,6.92410532630349549e-17,1.59169359623392408e-13,2.26737618209176753e-10
1.60335000000000014e+03,1.56572853092332174e-81,7.62274616047354438e-24,2.33080654349123917e-20,6.60947643603821216e-17,1.52422884980762775e-13,2.18204088370652848e-10
1.60545000000000005e+03,1.22710329855686680e-81,7.25172649017637502e-24,2.22032600564085086e-20,6.30885591458691809e-17,1.45952700206130332e-13,2.09971241292762030e-10
1.60754999999999995e+03,9.61713653158745156e-82,6.89825644894326615e-24,2.11496353720225246e-20,6.02160846547540611e-17,1.39747500197171006e-13,2.02028870685179169e-10
1.60965000000000009e+03,7.53720694712199184e-82,6.56149002673781061e-24,2.01447702575131470e-20,5.74712892344662684e-17,1.33796452410391220e-13,1.94367111160291669e-10
1.61175000000000000e+03,5.90711053931213812e-82,6.24062420200460560e-24,1.91863641918287902e-20,5.48484074626960469e-17,1.28089176602747347e-13,1.86976427025971451e-10
1.61385000000000014e+03,4.62956041521142701e-82,5.93489660726477210e-24,1.82722308543779594e-20,5.23419458629249155e-17,1.22615725458243007e-13,1.79847601437036440e-10
1.61595000000000005e+03,3.62831023652876948e-82,5.64358333090036772e-24,1.74002920858983342e-20,4.99466693729987141e-17,1.17366566060689766e-13,1.72971725894393618e-10
1.61804999999999995e+03,2.84360371002918174e-82,5.36599684656872393e-24,1.65685721908389995e-20,4.76575885249423751e-17,1.12332562175502043e-13,1.66340190081196137e-10
1.62015000000000009e+03,2.22860823153521492e-82,5.10148406227072418e-24,1.57751925606045462e-20,4.54699472966450995e-17,1.07504957304985295e-13,1.59944672025660462e-10
1.62225000000000000e+03,1.74661983740890142e-82,4.84942448163556459e-24,1.50183665983426821e-20,4.33792115983235378e-17,1.02875358483099935e-13,1.53777128580474674e-10
1.62435000000000014e+03,1.36887265032166885e-82,4.60922847048465983e-24,1.42963949272019302e-20,4.13810583588247702e-17,9.84357207771719513e-14,1.47829786209046158e-10
1.62645000000000005e+03,1.07282208335530572e-82,4.38033562219895915e-24,1.36076608651408873e-20,3.94713651788385616e-17,9.41783324654131222e-14,1.42095132069103302e-10
1.62854999999999995e+03,8.40799341169070478e-83,4.16221321584343209e-24,1.29506261504490055e-20,3.76462005199902682e-17,9.00958008604790258e-14,1.36565905384450706e-10
1.63065000000000009e+03,6.58956916601959674e-83,3.95435476140044780e-24,1.23238269031435940e-20,3.59018144005642594e-17,8.61810387505874514e-14,1.31235089095949338e-10
1.63275000000000000e+03,5.16442148175127544e-83,3.75627862683296240e-24,1.17258698083425475e-20,3.42346295702808921e-17,8.24272514309562948e-14,1.26095901783044544e-10
1.63485000000000014e+03,4.04749515016987684e-83,3.56752674204288081e-24,1.11554285085887520e-20,3.26412331381301817e-17,7.88279242995259530e-14,1.21141789847429477e-10
1.63695000000000005e+03,3.17213013084553076e-83,3.38766337510841877e-24,1.06112401929139531e-20,3.11183686287415142e-17,7.53768109920605027e-14,1.16366419950672295e-10
1.63904999999999995e+03,2.48608316840002986e-83,3.21627397648218446e-24,1.00921023711930508e-20,2.96629284441641311e-17,7.20679220328225564e-14,1.11763671697877048e-10
1.64115000000000009e+03,1.94840982723307759e-83,3.05296408710806056e-24,9.59686982304931559e-21,2.82719467092455163e-17,6.88955139780681034e-14,1.07327630559685687e-10
1.64325000000000000e+03,1.52702085880008407e-83,2.89735830667240642e-24,9.12445171123379253e-21,2.69425924800234365e-17,6.58540790306001882e-14,1.03052581025147589e-10
1.64535000000000014e+03,1.19676706133321089e-83,2.74909931844565433e-24,8.67380885002424566e-21,2.56721632957139296e-17,6.29383351045969966e-14,9.89329999782152819e-11
1.64745000000000005e+03,9.37938333218065905e-84,2.60784696739359114e-24,8.24395111976607137e-21,2.44580790559651795e-17,6.01432163208365820e-14,9.49635502908331184e-11
1.64954999999999995e+03,7.35087341006722029e-84,2.47327738844653714e-24,7.83393501922119392e-21,2.32978762060777266e-17,5.74638639133302006e-14,9.11390746257971109e-11
1.65165000000000009e+03,5.76107596599000820e-84,2.34508218200949250e-24,7.44286134789738760e-21,2.21892022138605592e-17,5.48956175292166202e-14,8.74545894427741675e-11
1.65375000000000000e+03,4.51510921687946079e-84,2.22296763397744501e-24,7.06987301100377475e-21,2.11298103227014578e-17,5.24340069045743756e-14,8.39052792010570977e-11
1.65585000000000014e+03,3.53861177333842354e-84,2.10665397769040234e-24,6.71415294012324709e-21,2.01175545662926964e-17,5.00747438995868035e-14,8.04864907528403540e-11
1.65795000000000005e+03,2.77330462696179563e-84,1.99587469542056060e-24,6.37492212310705842e-21,1.91503850312588620e-17,4.78137148772286941e-14,7.71937279209788162e-11
1.66004999999999995e+03,2.17351296117781806e-84,1.89037585713247822e-24,6.05143773708621331e-21,1.82263433546979128e-17,4.56469734103528043e-14,7.40226462553841260e-11
1.66215000000000009e+03,1.70344020144060632e-84,1.78991549439542799e-24,5.74299137885896837e-21,1.73435584443650455e-17,4.35707333027319654e-14,7.09690479623915820e-11
1.66425000000000000e+03,1.33503161550583619e-84,1.69426300745642012e-24,5.44890738725457787e-21,1.65002424099042017e-17,4.15813619102559890e-14,6.80288770016040594e-11
1.66635000000000014e+03,1.04629995986519841e-84,1.60319860360375497e-24,5.16854125239450733e-21,1.56946866941734663e-17,3.96753737491079271e-14,6.51982143448978111e-11
1.66845000000000005e+03,8.20013244105176875e-85,1.51651276506400625e-24,4.90127810707157203e-21,1.49252583943100596e-17,3.78494243783303574e-14,6.24732733924338060e-11
1.67054999999999995e+03,6.42666296761158199e-85,1.43400574478161327e-24,4.64653129574964665e-21,1.41903967627497171e-17,3.61003045447635753e-14,5.98503955406920300e-11
1.67265000000000009e+03,5.03674753989356737e-85,1.35548708852958289e-24,4.40374101695066073e-21,1.34886098789517660e-17,3.44249345788798536e-14,5.73260458977000301e-11
1.67475000000000000e+03,3.94743366946045808e-85,1.28077518189273819e-24,4.17237303504288079e-21,1.28184714830836029e-17,3.28203590305513815e-14,5.48968091407836511e-11
1.67685000000000014e+03,3.09370927396509745e-85,1.20969682075235363e-24,3.95191745767813765e-21,1.21786179633990416e-17,3.12837415342936566e-14,5.25593855123261104e-11
1.67895000000000005e+03,2.42462264682609167e-85,1.14208680398254191e-24,3.74188757534321044e-21,1.15677454894916908e-17,2.98123598939927192e-14,5.03105869491626443e-11
1.68104999999999995e+03,1.90024157375572867e-85,1.07778754714541924e-24,3.54181875969597694e-21,1.09846072840306174e-17,2.84036013775827306e-14,4.81473333413899837e-11
1.68315000000000009e+03,1.48927011110630052e-85,1.01664871604386699e-24,3.35126741754964205e-21,1.04280110259859853e-17,2.70549582125709427e-14,4.60666489165075039e-11
1.68525000000000000e+03,1.16718079136171160e-85,9.58526879057692755e-25,3.16980999754814020e-21,9.89681637872860103e-18,2.57640232737186953e-14,4.40656587449409690e-11
1.68735000000000014e+03,9.14750782658012812e-86,9.03285177252200932e-25,2.99704204674625073e-21,9.38993263674492099e-18,2.45284859545843076e-14,4.21415853631366380e-11
1.68945000000000005e+03,7.16914637874791876e-86,8.50793011306640090e-25,2.83257731446552599e-21,8.90631648504193592e-18,2.33461282150015557e-14,4.02917455105319803e-11
1.69154999999999995e+03,5.61865163433584705e-86,8.00925744365066568e-25,2.67604690094617651e-21,8.44496986563172286e-18,2.22148207969252701e-14,3.85135469768310171e-11
1.69365000000000009e+03,4.40348746143714826e-86,7.53564419963112920e-25,2.52709844845322665e-21,8.00493794578055730e-18,2.11325196014085283e-14,3.68044855561205140e-11
1.69575000000000000e+03,3.45113082016629697e-86,7.08595494231392869e-25,2.38539537262375467e-21,7.58530718298072320e-18,2.00972622197859267e-14,3.51621421044593212e-11
1.69785000000000014e+03,2.70474346576533248e-86,6.65910581620000626e-25,2.25061613196151889e-21,7.18520348186134366e-18,1.91071646124323116e-14,3.35841796976618393e-11
1.69995000000000005e+03,2.11977974664198829e-86,6.25406213428245813e-25,2.12245353349430624e-21,6.80379043848827507e-18,1.81604179287292403e-14,3.20683408860630091e-11
1.70204999999999995e+03,1.66132804502481831e-86,5.86983608459930172e-25,2.00061407270917602e-21,6.44026766772005525e-18,1.72552854621153120e-14,3.06124450431025020e-11
1.70415000000000009e+03,1.30202719294687541e-86,5.50548455156474562e-25,1.88481730597030796e-21,6.09386920948082479e-18,1.63900997343077228e-14,2.92143858045906265e-11
1.70625000000000000e+03,1.02043351176184729e-86,5.16010704588050269e-25,1.77479525370280704e-21,5.76386200998322722e-18,1.55632597029629257e-14,2.78721285955109044e-11
1.70835000000000014e+03,7.99741017366833260e-87,4.83284373706396162e-25,1.67029183269381388e-21,5.44954447408300341e-18,1.47732280871900309e-14,2.65837082411753919e-11
1.71045000000000005e+03,6.26778410829205179e-87,4.52287358281515076e-25,1.57106231591754600e-21,5.15024508506878106e-18,1.40185288054336751e-14,2.53472266594596004e-11
1.71254999999999995e+03,4.91222993132271625e-87,4.22941254957974756e-25,1.47687281833381984e-21,4.86532108828548259e-18,1.32977445203023954e-14,2.41608506307073067e-11
1.71465000000000009e+03,3.84984589151025327e-87,3.95171191874399217e-25,1.38749980713837668e-21,4.59415723505437173e-18,1.26095142849265532e-14,2.30228096416967609e-11
1.71675000000000000e+03,3.01722712405448849e-87,3.68905667291544522e-25,1.30272963495706851e-21,4.33616458338379531e-18,1.19525312853798365e-14,2.19313937997878658e-11
1.71885000000000014e+03,2.36468154172233421e-87,3.44076395670032909e-25,1.22235809447458446e-21,4.09077935196318126e-18,1.13255406735898225e-14,2.08849518130251111e-11
1.72095000000000005e+03,1.85326412757699080e-87,3.20618160627747184e-25,1.14618999297025397e-21,3.85746182389387930e-18,1.07273374849873445e-14,1.98818890315345177e-11
1.72304999999999995e+03,1.45245263092048183e-87,2.98468674189564543e-25,1.07403874519973749e-21,3.63569529653675085e-18,1.01567646349036775e-14,1.89206655450302818e-11
1.72515000000000009e+03,1.13832594808052723e-87,2.77568441718712949e-25,1.00572598301264315e-21,3.42498507374944881e-18,9.61271098742119849e-15,1.79997943306347407e-11
1.72725000000000000e+03,8.92136470744873448e-88,2.57860631890682354e-25,9.41081180034607189e-22,3.22485749664963881e-18,9.09410949002428653e-15,1.71178394445210204e-11
1.72935000000000014e+03,6.99191197191959235e-88,2.39290951039369573e-25,8.79941289673218449e-22,3.03485900888660429e-18,8.59993536700286648e-15,1.62734142501368344e-11
1.73145000000000005e+03,5.47974829257419691e-88,2.21807521173663592e-25,8.22150394636565983e-22,2.85455525224427509e-18,8.12920436415630344e-15,1.54651796749897373e-11
1.73354999999999995e+03,4.29462519988292211e-88,2.05360760935632727e-25,7.67559366092021779e-22,2.68353018825906312e-18,7.68097103697494450e-15,1.46918424872266806e-11
1.73565000000000009e+03,3.36581255611015767e-88,1.89903268754758751e-25,7.16025530555264389e-22,2.52138524144549817e-18,7.25432707420118546e-15,1.39521535826056165e-11
1.73775000000000000e+03,2.63787726183368715e-88,1.75389707454163703e-25,6.67412342604099934e-22,2.36773845972315092e-18,6.84839964856849659e-15,1.32449062720375450e-11
1.73985000000000014e+03,2.06737491541738020e-88,1.61776689594594400e-25,6.21589061582396182e-22,2.22222368778232968e-18,6.46234978669252062e-15,1.25689345598223679e-11
1.74195000000000005e+03,1.62025697811508368e-88,1.49022662911483436e-25,5.78430430623632798e-22,2.08448974947366603e-18,6.09537075065917547e-15,1.19231114031742770e-11
1.74404999999999995e+03,1.26983870006014025e-88,1.37087795322874426e-25,5.37816356612680020e-22,1.95419963592800919e-18,5.74668642496214666e-15,1.13063469448366130e-11
1.74615000000000009e+03,9.95206529550829403e-89,1.25933859174270820e-25,4.99631590149439795e-22,1.83102969707723532e-18,5.41554970422669727e-15,1.07175867127276139e-11
1.74825000000000000e+03,7.79969957140010414e-89,1.15524114651935860e-25,4.63765405206440560e-22,1.71466883561570580e-18,5.10124087974484361e-15,1.01558097838355709e-11
1.75035000000000014e+03,6.11283302487517768e-89,1.05823192646144065e-25,4.30111279002632712e-22,1.60481770425891087e-18,4.80306602633419738e-15,9.62002691415618562e-12
1.75245000000000005e+03,4.79079062570829252e-89,9.67969777799036853e-26,3.98566573647185068e-22,1.50118790942221456e-18,4.52035539543183665e-15,9.10927864238866706e-12
1.75454999999999995e+03,3.75467066186447570e-89,8.84124928256390460e-26,3.69032222315033604e-22,1.40350122710728431e-18,4.25246182555998962e-15,8.62263338231283148e-12
1.75665000000000009e+03,2.94263575273260332e-89,8.06377862861965951e-26,3.41412424039748139e-22,1.31148883971737379e-18,3.99875918711174561e-15,8.15918552696742640e-12
1.75875000000000000e+03,2.30622229033545198e-89,7.34418254743165741e-26,3.15614352548123082e-22,1.22489060550664237e-18,3.75864088438601586e-15,7.71805359641549145e-12
1.76085000000000014e+03,1.80744804976317894e-89,6.67943979259900405e-26,2.91547885772712989e-22,1.14345437509409232e-18,3.53151844335598442e-15,7.29837846922314849e-12
1.76295000000000005e+03,1.41654534616328565e-89,6.06660243527743095e-26,2.69125363585479634e-22,1.06693537154900119e-18,3.31682021801809632e-15,6.89932174474655445e-12
1.76504999999999995e+03,1.11018444928463391e-89,5.50278864940632186e-26,2.48261381703055117e-22,9.95095651552993381e-19,3.11399025049087293e-15,6.52006428772244458e-12
1.76715000000000009e+03,8.70081225971087916e-90,4.98517730948018480e-26,2.28872629436230287e-22,9.27703664651230627e-19,2.92248731948154599e-15,6.15980500726923588e-12
1.76925000000000000e+03,6.81905912369052807e-90,4.51100467494633646e-26,2.10877777853824630e-22,8.64533925307226987e-19,2.74178420766218880e-15,5.81775991821095713e-12
1.77135000000000014e+03,5.34427889539700712e-90,4.07756334978937721e-26,1.94197422949769062e-22,8.05366808241802780e-19,2.57136721058965333e-15,5.49316152304911923e-12
1.77345000000000005e+03,4.18845421248230438e-90,3.68220358616673559e-26,1.78754085605722558e-22,7.49988471492543742e-19,2.41073589825685223e-15,5.18525853800145363e-12
1.77554999999999995e+03,3.28260351554080698e-90,3.32233685566811147e-26,1.64472266728205279e-22,6.98190904197212931e-19,2.25940312594693504e-15,4.89331596717033655e-12
1.77765000000000009e+03,2.57266411272392181e-90,1.37984546786795421e-22,3.28027962263887442e-19,7.34248078276813225e-16,1.52722225480673999e-12,2.42660165934033321e-09
1.77975000000000000e+03,2.01626562743967336e-90,7.68094830778312875e-23,1.83985014404031063e-19,4.15925840347611504e-16,8.86726544464028851e-13,1.52516968968584619e-09
1.78185000000000014e+03,1.58020126307524683e-90,5.72723832792047160e-23,1.38273563692507651e-19,3.15121693019549829e-16,6.80055337675644984e-13,1.20417994300974382e-09
1.78395000000000005e+03,1.23844596557225561e-90,4.65290257871401496e-23,1.13282458773084953e-19,2.60222666184669280e-16,5.67034960115108436e-13,1.02240054146202626e-09
1.78604999999999995e+03,9.70603204466089646e-91,3.93928136172464980e-23,9.67686549448405762e-20,2.24084140635344509e-16,4.92567142215270637e-13,9.00314877285076381e-10
1.78815000000000009e+03,7.60687673672146868e-91,3.41618562452718769e-23,8.47206213376379449e-20,1.97809649755695317e-16,4.38433560176840851e-13,8.10465400380024016e-10
1.79025000000000000e+03,5.96171261555894734e-91,3.00881484246916716e-23,7.53783647922989321e-20,1.77498000487443035e-16,3.96606403389726429e-13,7.40431301251541324e-10
1.79235000000000014e+03,4.67235352177313649e-91,2.67833069031325193e-23,6.78298131392193609e-20,1.61129471841263761e-16,3.62917384337464142e-13,6.83645270095693665e-10
1.79445000000000005e+03,3.66184833791752237e-91,2.40223973228208550e-23,6.15476417370792970e-20,1.47537853715011030e-16,3.34955527597685448e-13,6.36257470100293409e-10
1.79654999999999995e+03,2.86988841649563640e-91,2.16646886568449331e-23,5.62022559891449692e-20,1.35995310195035872e-16,3.11214783068910216e-13,5.95838172390523947e-10
1.79865000000000009e+03,2.24920825853189004e-91,1.96169517260529998e-23,5.15752379235862310e-20,1.26020251572140673e-16,2.90698359250838519e-13,5.60766187858300564e-10
1.80075000000000000e+03,1.76276462916482024e-91,1.78146735928397238e-23,4.75151005454191231e-20,1.17279136953412367e-16,2.72716033030655159e-13,5.29911688753857230e-10
1.80285000000000014e+03,1.38152575513960201e-91,1.62116704752824955e-23,4.39128806031151902e-20,1.09532326299860621e-16,2.56772182008591237e-13,5.02459206548913910e-10
1.80495000000000005e+03,1.08273865979395280e-91,1.47739761121908978e-23,4.06878364514115905e-20,1.02602371436240542e-16,2.42500124267707109e-13,4.77802941693118680e-10
1.80705000000000018e+03,8.48571227174776271e-92,1.34760545252631547e-23,3.77786439915101838e-20,9.63545163539282612e-17,2.29621696407892315e-13,4.55481840070995764e-10
1.80915000000000009e+03,6.65047951392016497e-92,1.22983467821051750e-23,3.51377497212640804e-20,9.06842084049581396e-17,2.17921344181510437e-13,4.35137714068303116e-10
1.81125000000000000e+03,5.21215854941584573e-92,1.12256196243993896e-23,3.27276200552601418e-20,8.55088203008667037e-17,2.07228939714410295e-13,4.16487314709582893e-10
1.81335000000000014e+03,4.08490796601738639e-92,1.02458164451167550e-23,3.05181739310367029e-20,8.07619993118040470e-17,1.97408048750188255e-13,3.99303168896702170e-10
1.81545000000000005e+03,3.20145155459687893e-92,9.34923540672900167e-24,2.84849784912631849e-20,7.63897101351284319e-17,1.88347714213529067e-13,3.83400102017101968e-10
1.81755000000000018e+03,2.50906315189833299e-92,8.52792876437692598e-24,2.66079512161911191e-20,7.23474011049895243e-17,1.79956573556695559e-13,3.68625552001101044e-10
1.81965000000000009e+03,1.96641985451098275e-92,7.77525735111611232e-24,2.48704068675284701e-20,6.85979342943063926e-17,1.72158563954614271e-13,3.54852474135365355e-10
1.82175000000000000e+03,1.54113579855070863e-92,7.08555771911186065e-24,2.32583446424368877e-20,6.51100466821707697e-17,1.64889731816505592e-13,3.41974054758381038e-10
1.82385000000000014e+03,1.20782931688060674e-92,6.45389355120575272e-24,2.17599062106527603e-20,6.18571878734832343e-17,1.58095825510909000e-13,3.29899712453883109e-10
1.82595000000000005e+03,9.46608118563091901e-93,5.87587153496436074e-24,2.03649576968960614e-20,5.88166295847576613e-17,1.51730453416091729e-13,3.18552031605246546e-10
1.82805000000000018e+03,7.41882083508063808e-93,5.34750717927198865e-24,1.90647632107446765e-20,5.59687744375257431e-17,1.45753656552245455e-13,3.07864381756986143e-10
1.83015000000000009e+03,5.81432817907543890e-93,4.86512940408937897e-24,1.78517271609586104e-20,5.32966130669737379e-17,1.40130789663599268e-13,2.97779048640623879e-10
1.83225000000000000e+03,4.55684439960238813e-93,4.42531497011864180e-24,1.67191890894663012e-20,5.07852930835892446e-17,1.34831634831525041e-13,2.88245751930906835e-10
1.83435000000000014e+03,3.57132075153847874e-93,4.02484543202233489e-24,1.56612592113852861e-20,4.84217734339388115e-17,1.29829692520515864e-13,2.79220458818916444e-10
1.83645000000000005e+03,2.79893952742434226e-93,3.66068058179621905e-24,1.46726859384652999e-20,4.61945447111679779e-17,1.25101609537603379e-13,2.70664426381928089e-10
1.83855000000000018e+03,2.19360371784124609e-93,3.32994344814987929e-24,1.37487488367254835e-20,4.40934009401196804e-17,1.20626713744298965e-13,2.62543422755656505e-10
1.84065000000000009e+03,1.71918586442455479e-93,3.02991289994730007e-24,1.28851720155947407e-20,4.21092519423400211e-17,1.16386632820452144e-13,2.54827089410832028e-10
1.84275000000000000e+03,1.34737191243724204e-93,2.75802078617937206e-24,1.20780540600250401e-20,4.02339679954842340e-17,1.12364979820477169e-13,2.47488415828905762e-10
1.84485000000000014e+03,1.05597138040242877e-93,2.51185132858112165e-24,1.13238114308809157e-20,3.84602504252024235e-17,1.08547092277908069e-13,2.40503304527104603e-10
1.84695000000000005e+03,8.27592994878426816e-94,2.28914115667205147e-24,1.06191328631089161e-20,3.67815232009916612e-17,1.04919814611066101e-13,2.33850209365026155e-10
1.84905000000000018e+03,6.48606750034102126e-94,2.08777893230000516e-24,9.96094274852720502e-21,3.51918416865478223e-17,1.01471315843464373e-13,2.27509833836219084e-10
1.85115000000000009e+03,5.08330445996116182e-94,1.90580395189814313e-24,9.34637184411188570e-21,3.36858155153592983e-17,9.81909363764618337e-14,2.21464878935554186e-10
1.85325000000000000e+03,3.98392157209317277e-94,1.74140344673549646e-24,8.77273392756348462e-21,3.22585431916953574e-17,9.50690588804819353e-14,2.15699832430558335e-10
1.85535000000000014e+03,3.12230581850879328e-94,1.59290853696932685e-24,8.23750725047912928e-21,3.09055565048047086e-17,9.20969994073625058e-14,2.10200793122084641e-10
1.85745000000000005e+03,2.44703452311496012e-94,1.45878894997864386e-24,7.73831982977161562e-21,2.96227732258473998e-17,8.92669156451624077e-14,2.04955325081977752e-10
1.85955000000000018e+03,1.91780636022903643e-94,1.33764670396194035e-24,7.27293777958022446e-21,2.84064568592907894e-17,8.65717298938945810e-14,1.99952337996956994e-10
1.86165000000000009e+03,1.50303610373798546e-94,1.22820900010248537e-24,6.83925602515062691e-21,2.72531824630602284e-17,8.40050648786737468e-14,1.95181990701619575e-10
1.86375000000000000e+03,1.17796956772528481e-94,1.12932057489623778e-24,6.43529086124540362e-21,2.61598077498060162e-17,8.15611909687988869e-14,1.90635615807513678e-10
1.86585000000000014e+03,9.23206235057137353e-95,1.03993575026062173e-24,6.05917392346045135e-21,2.51234488471129656e-17,7.92349837643597811e-14,1.86305664079005861e-10
1.86795000000000005e+03,7.23541401917749908e-95,9.59110392027064846e-25,5.70914723345229703e-21,2.41414602369767049e-17,7.70218913692551022e-14,1.82185667914804197e-10
1.87005000000000018e+03,5.67058735534523119e-95,8.85993954226224219e-25,5.38355906021031406e-21,2.32114185226349961e-17,7.49179110126273423e-14,1.78270224010787904e-10
1.87215000000000009e+03,4.44419087413293490e-95,8.19821752020421668e-25,5.08086041069817749e-21,2.23311097914452074e-17,7.29195750316230111e-14,1.74554996053373799e-10
1.87425000000000000e+03,3.48303117261888124e-95,7.59907573393249735e-25,4.79960202607063447e-21,2.14985204635200026e-17,7.10239466116804798e-14,1.71036739180270983e-10
1.87635000000000014e+03,2.72974462461667393e-95,7.05636710694714855e-25,4.53843181610889622e-21,2.07118316457077278e-17,6.92286261263726078e-14,1.67713349020359263e-10
1.87845000000000005e+03,2.13937382306603683e-95,6.56459468899956273e-25,4.29609271675713363e-21,1.99694171594792610e-17,6.75317694667091521e-14,1.64583939485519187e-10
1.88055000000000018e+03,1.67668444642977460e-95,6.11885188439344668e-25,4.07142100651025261e-21,1.92698455928612181e-17,6.59321204544343809e-14,1.61648955273800456e-10
1.88265000000000009e+03,1.31406241517465886e-95,5.71476806862332557e-25,3.86334517060174846e-21,1.86118869595873158e-17,6.44290603739237816e-14,1.58910327457513350e-10
1.88475000000000000e+03,1.02986583709979630e-95,5.34845975497298067e-25,3.67088546251310238e-21,1.79945248605887038e-17,6.30226789493649336e-14,1.56371683872376773e-10
1.88685000000000014e+03,8.07133382841857719e-96,5.01648744900232817e-25,3.49315438745684534e-21,1.74169754752190327e-17,6.17138729152248922e-14,1.54038630752323962e-10
1.88895000000000005e+03,6.32572005235504400e-96,4.71581836870948700e-25,3.32935843282327967e-21,1.68787153263311288e-17,6.05044809540573235e-14,1.51919128879710657e-10
